Ligurian	Corsican	probability
a	a	0.922
a	-	0.071
b	b	1.0
d	d	0.899
d	t	0.08
e	e	0.815
e	i	0.097
e	-	0.088
f	f	1.0
i	i	0.866
i	-	0.058
j	r	0.204
j	-	0.199
j	e_r	0.194
j	j	0.165
j	l	0.084
k	k	0.82
k	kː	0.158
l	l	0.628
l	lː	0.36
m	m	0.971
n	n	0.838
n	nː	0.079
o	u	1.0
p	p	1.0
r	r	0.772
r	-	0.109
r	l	0.06
s	s	0.574
s	ʧ	0.181
s	-	0.114
sː	sː	1.0
t	t	0.647
t	tː	0.323
u	u	0.961
v	v	0.772
v	p	0.156
w	w	0.357
w	ˈɔ	0.221
w	-	0.206
w	u	0.202
y	u	1.0
z	ɟ	0.637
z	z	0.254
ŋ	n	0.769
ŋ	ŋ	0.135
ɔː	o	0.569
ɔː	w	0.431
ɡ	k	0.446
ɡ	ɡ	0.339
ɡ	kː	0.103
ɡ	d	0.059
ɥ	t	1.0
ɲ	ɲ	0.929
ɲ	-	0.071
ʃ	ʃː	0.281
ʃ	f	0.24
ʃ	sː	0.165
ʃ	ʃ	0.165
ʃ	z	0.149
ʒ	ʧ	0.608
ʒ	ʒ	0.302
ʤ	ʎ	0.348
ʤ	ɟ	0.215
ʤ	c	0.199
ʤ	b	0.105
ʤ	bː	0.066
ʤ	-	0.059
ʧ	j	0.397
ʧ	c	0.366
ʧ	ʧː	0.237
ˈa	ˈa	0.962
ˈaː	ˈa	0.871
ˈaː	-	0.053
ˈaː	r_ˈa	0.053
ˈe	ˈɛ	0.817
ˈe	ˈe	0.11
ˈeː	ˈe	0.657
ˈeː	a	0.221
ˈi	ˈi	0.799
ˈi	ˈu	0.094
ˈi	j	0.082
ˈiː	ˈi	0.578
ˈiː	e	0.165
ˈiː	-	0.132
ˈiː	j	0.125
ˈu	ˈɔ	0.454
ˈu	ˈo	0.437
ˈu	ˈu	0.06
ˈuː	ˈɔ	0.464
ˈuː	ˈo	0.328
ˈuː	ˈu	0.208
ˈy	ˈu	1.0
ˈyː	ˈu	0.862
ˈyː	ˈo	0.138
ˈø	ˈɔ	0.453
ˈø	ˈo	0.342
ˈø	a	0.206
ˈøː	ˈɔ	0.823
ˈøː	ˈo	0.177
ˈɔ	ˈɔ	0.705
ˈɔ	ˈo	0.166
ˈɔ	ˈu	0.085
ˈɔː	ˈɔ	0.786
ˈɔː	ˈo	0.155
ˈɔː	u	0.059
ˈɛ	ˈɛ	0.4
ˈɛ	ˈi	0.247
ˈɛ	ˈe	0.199
ˈɛ	e	0.082
ˈɛ	ˈa	0.073
ˈɛː	ˈɛ	0.443
ˈɛː	ˈa	0.423
ˈɛː	ˈe	0.121
