Ligurian	Corsican	probability
#>	#>	0.952
<#	<#	0.978
a	a	0.94
b	b	1.0
d	d	0.938
d	t	0.05
e	e	0.837
e	i	0.068
e	u	0.059
e_ɡ	k	0.518
f	f	1.0
i	i	0.879
i	ˈɛ	0.072
i	e	0.06
i_#>	#>	0.518
j	-	0.244
j	r	0.169
j	j	0.142
j	e_r	0.142
j	u_l	0.059
j_#>	#>	1.0
j_ˈaː	j	0.518
k	k	0.994
l	l	1.0
m	m	1.0
n	n	0.921
n	ŋ	0.06
o	u	1.0
p	p	1.0
r	r	0.847
r	-	0.085
r	l	0.066
s	s	0.68
s	ʧ	0.175
s	ʦ	0.066
t	t	0.981
u	u	0.959
v	v	0.785
v	p	0.13
v	-	0.063
w	w	0.33
w	ˈɔ	0.204
w	-	0.178
w	u	0.131
w	u_l	0.062
w	l	0.053
w	o	0.053
y	u	1.0
z	ɟ	0.575
z	z	0.243
z	ʣ	0.081
z	d	0.06
z	ʤ	0.057
ŋ	n	0.511
ŋ	n_u	0.17
ŋ	ŋ	0.139
ŋ	n_e	0.111
ɔː	o	0.561
ɔː	w	0.425
ɡ	k	0.46
ɡ	ɡ	0.434
ɥ	t	0.139
ɲ	ɲ	0.935
ɲ	-	0.066
ʃ	ʃ	0.461
ʃ	s_s	0.238
ʃ	f	0.142
ʃ	z	0.108
ʒ	ʧ	0.666
ʒ	ʒ	0.105
ʒ	ɟ	0.088
ʒ	v	0.067
ʒ	ʦ	0.066
ʤ	ɟ	0.268
ʤ	ʎ	0.258
ʤ	c	0.244
ʤ	b	0.133
ʤ	-	0.069
ʧ	j	0.416
ʧ	c	0.384
ʧ	ʧ	0.151
ˈa	ˈa	0.975
ˈaː	ˈa	0.861
ˈaː	ˈa_l	0.111
ˈe	ˈɛ	0.653
ˈe	ˈe	0.206
ˈe	ˈɛ_k	0.061
ˈeː	ˈe	0.845
ˈeː	a	0.081
ˈeː	ˈɛ	0.056
ˈi	ˈi	0.746
ˈi	ˈɛ	0.103
ˈi	ˈu	0.078
ˈi	ˈi_l	0.068
ˈiː	ˈi	0.628
ˈiː	e	0.131
ˈiː	-	0.114
ˈiː	j	0.099
ˈu	ˈɔ	0.557
ˈu	ˈo	0.353
ˈu	ˈu	0.064
ˈuː	ˈɔ	0.484
ˈuː	ˈo	0.306
ˈuː	ˈu	0.186
ˈy	ˈu	1.0
ˈyː	ˈu	0.875
ˈyː	ˈo	0.1
ˈø	ˈɔ	0.571
ˈø	ˈo	0.273
ˈø	a	0.144
ˈøː	ˈɔ	0.789
ˈøː	ˈo	0.2
ˈɔ	ˈɔ	0.629
ˈɔ	ˈo	0.171
ˈɔ	ˈu	0.096
ˈɔː	ˈɔ	0.716
ˈɔː	ˈo	0.217
ˈɔː	u	0.061
ˈɛ	ˈɛ	0.307
ˈɛ	ˈɛ_l	0.267
ˈɛ	ˈe	0.233
ˈɛ	ˈi	0.11
ˈɛ	e	0.062
ˈɛː	ˈɛ	0.311
ˈɛː	ˈa_t	0.293
ˈɛː	ˈa	0.28
ˈɛː	a	0.064
ˈɛː	ˈe	0.055
