Ligurian	Corsican	probability
a	a	0.949
b	b	1.0
d	d	0.938
d	t	0.05
e	e	0.806
e	i	0.066
e	u	0.057
f	f	1.0
i	i	0.835
i	ˈɛ	0.07
i	e	0.058
i	-	0.058
j	-	0.312
j	j	0.167
j	r	0.141
j	e_r	0.119
j	u_l	0.05
k	k	0.989
l	l	1.0
m	m	1.0
n	n	0.908
n	ŋ	0.058
o	u	1.0
p	p	1.0
r	r	0.843
r	-	0.094
r	l	0.062
s	s	0.697
s	ʧ	0.166
s	ʦ	0.063
t	t	0.986
u	u	0.944
v	v	0.751
v	p	0.149
v	-	0.076
w	w	0.325
w	ˈɔ	0.259
w	-	0.175
w	u	0.091
w	u_l	0.061
w	l	0.053
w	o	0.053
y	u	1.0
z	ɟ	0.575
z	z	0.243
z	ʣ	0.081
z	d	0.06
z	ʤ	0.057
ŋ	n	0.511
ŋ	n_u	0.17
ŋ	ŋ	0.139
ŋ	n_e	0.111
ɔː	o	0.561
ɔː	w	0.425
ɡ	k	0.475
ɡ	ɡ	0.432
ɥ	t	0.139
ɲ	ɲ	0.935
ɲ	-	0.066
ʃ	ʃ	0.433
ʃ	s_s	0.258
ʃ	f	0.153
ʃ	z	0.101
ʒ	ʧ	0.71
ʒ	ʒ	0.112
ʒ	ɟ	0.092
ʒ	ʦ	0.069
ʤ	ɟ	0.271
ʤ	ʎ	0.271
ʤ	c	0.246
ʤ	b	0.134
ʤ	-	0.053
ʧ	j	0.457
ʧ	c	0.367
ʧ	ʧ	0.144
ˈa	ˈa	0.975
ˈaː	ˈa	0.785
ˈaː	ˈa_l	0.104
ˈe	ˈɛ	0.657
ˈe	ˈe	0.204
ˈe	ˈɛ_k	0.06
ˈeː	ˈe	0.728
ˈeː	l	0.092
ˈeː	a	0.069
ˈeː	ˈu	0.061
ˈeː	ˈɛ	0.052
ˈi	ˈi	0.7
ˈi	ˈi_l	0.103
ˈi	ˈɛ	0.103
ˈi	ˈu	0.078
ˈiː	ˈi	0.586
ˈiː	j	0.161
ˈiː	e	0.122
ˈiː	-	0.106
ˈu	ˈɔ	0.57
ˈu	ˈo	0.361
ˈu	ˈu	0.066
ˈuː	ˈɔ	0.502
ˈuː	ˈo	0.321
ˈuː	ˈu	0.163
ˈy	ˈu	1.0
ˈyː	ˈu	0.875
ˈyː	ˈo	0.1
ˈø	ˈɔ	0.571
ˈø	ˈo	0.273
ˈø	a	0.144
ˈøː	ˈɔ	0.789
ˈøː	ˈo	0.2
ˈɔ	ˈɔ	0.629
ˈɔ	ˈo	0.171
ˈɔ	ˈu	0.096
ˈɔː	ˈɔ	0.716
ˈɔː	ˈo	0.217
ˈɔː	u	0.061
ˈɛ	ˈɛ	0.424
ˈɛ	r_ˈɛ	0.153
ˈɛ	ˈe_t	0.153
ˈɛ	ˈi	0.11
ˈɛ	ˈe	0.081
ˈɛ	e	0.062
ˈɛː	ˈa	0.318
ˈɛː	ˈɛ	0.267
ˈɛː	ˈa_t	0.192
ˈɛː	t_ˈe	0.061
ˈɛː	a	0.059
ˈɛː	ˈɛ_r	0.059
ˈɛː	ˈe	0.052
