Ligurian	Corsican	probability
a	a	0.929
a	-	0.064
b	b	1.0
d	d	0.911
d	t	0.08
e	e	0.812
e	i	0.1
e	u	0.08
f	f	1.0
i	i	0.863
i	-	0.059
j	-	0.291
j	e_r	0.18
j	r	0.162
j	j	0.148
j	l	0.052
k	k	0.975
l	l	0.987
m	m	0.97
n	n	0.908
n	ŋ	0.053
o	u	1.0
p	p	1.0
r	r	0.81
r	-	0.109
r	l	0.081
s	s	0.609
s	ʧ	0.215
s	ʦ	0.076
t	t	0.969
u	u	0.958
v	v	0.771
v	p	0.156
w	w	0.354
w	-	0.189
w	ˈɔ	0.161
w	u	0.14
w	u_l	0.064
w	ˈɔ_r	0.064
y	u	1.0
z	ɟ	0.635
z	z	0.253
ŋ	n	0.776
ŋ	ŋ	0.134
ɔː	o	0.569
ɔː	w	0.431
ɡ	k	0.549
ɡ	ɡ	0.337
ɡ	d	0.06
ɥ	t	1.0
ɲ	ɲ	0.925
ɲ	-	0.075
ʃ	ʃ	0.488
ʃ	s	0.168
ʃ	z	0.152
ʃ	f_j	0.15
ʒ	ʧ	0.63
ʒ	ʒ	0.272
ʤ	ʎ	0.347
ʤ	ɟ	0.216
ʤ	c	0.198
ʤ	b	0.17
ʤ	-	0.06
ʧ	j	0.395
ʧ	c	0.364
ʧ	ʧ	0.241
ˈa	ˈa	0.973
ˈaː	ˈa	0.733
ˈaː	ˈa_l	0.087
ˈaː	-	0.054
ˈaː	r_ˈa	0.053
ˈe	ˈɛ	0.821
ˈe	ˈe	0.111
ˈe	ˈi	0.068
ˈeː	ˈe	0.605
ˈeː	a	0.155
ˈeː	l	0.073
ˈi	ˈi	0.747
ˈi	ˈɛ	0.112
ˈi	ˈu	0.094
ˈiː	ˈi	0.578
ˈiː	e	0.164
ˈiː	-	0.134
ˈiː	j	0.124
ˈu	ˈɔ	0.453
ˈu	ˈo	0.435
ˈu	ˈu	0.062
ˈuː	ˈɔ	0.389
ˈuː	ˈo	0.298
ˈuː	ˈu	0.188
ˈuː	ˈɔ_r	0.125
ˈy	ˈu	0.932
ˈy	ˈi	0.068
ˈyː	ˈu	0.857
ˈyː	ˈo	0.143
ˈø	ˈɔ	0.451
ˈø	ˈo	0.343
ˈø	a	0.206
ˈøː	ˈɔ	0.826
ˈøː	ˈo	0.174
ˈɔ	ˈɔ	0.699
ˈɔ	ˈo	0.169
ˈɔ	ˈu	0.086
ˈɔː	ˈɔ	0.782
ˈɔː	ˈo	0.155
ˈɔː	u	0.063
ˈɛ	ˈɛ	0.386
ˈɛ	ˈi	0.262
ˈɛ	ˈe	0.2
ˈɛ	e	0.091
ˈɛː	ˈɛ	0.449
ˈɛː	ˈa	0.221
ˈɛː	ˈa_t	0.195
ˈɛː	t_ˈe	0.068
ˈɛː	ˈe	0.054
