Ligurian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	ʧ	1.0
ʧ	p_j	1.0
ˈa	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
w	ˈɔ	0.201
ŋ	ŋ	0.151
ˈɛː	ˈa	0.51
e	u	0.052
s	s	0.652
v	p	0.202
ŋ	n	0.522
ˈuː	ˈo	0.392
ˈø	ˈo	0.192
ˈɔː	ˈɔ	0.932
j	j	0.263
j	e_r	0.3
r	-	0.083
t	tː	0.363
z	z	0.253
ˈaː	ˈa	0.943
ˈe	ˈe	0.203
ˈu	ˈo	0.43
ˈɔ	ˈɔ	0.893
e	e	0.84
k	k	0.844
l	lː	0.394
a	a	0.955
j	l	0.125
u	u	0.95
w	w	0.495
ɡ	ɡ	0.425
ɡ	k	0.575
j	-	0.116
j	r	0.196
k	kː	0.156
l	l	0.606
s	ʧ	0.196
w	-	0.216
ʤ	ɟ	0.256
ʤ	ʎ	0.356
t	t	0.637
z	ɟ	0.747
ˈaː	ˈa_l	0.057
ˈe	ˈɛ	0.797
ˈu	ˈɔ	0.57
ˈɔ	ˈo	0.107
n	n	0.958
s	-	0.078
w	r	0.088
ŋ	n_u	0.198
ʤ	-	0.138
ˈuː	ˈɔ	0.608
ˈø	ˈɔ	0.808
ˈɔː	ˈo	0.068
e	i	0.109
r	r	0.899
v	v	0.759
ŋ	n_e	0.079
ʤ	c	0.249
ˈɛː	ˈɛ	0.49
