Ligurian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
j	-	0.171
ŋ	ŋ	0.101
ŋ	n_u	0.191
ˈeː	a	0.151
ˈuː	ˈo	0.281
ˈø	ˈɔ	0.671
ˈøː	ˈɔ	0.831
ˈɛ	ˈe	0.151
e	i	0.112
l	lː	0.422
t	tː	0.302
z	z	0.062
ʒ	ʧ	0.902
ˈaː	ˈa	0.882
ˈu	ˈɔ	0.602
ˈøː	e_#>	0.112
ˈɔː	ˈo	0.072
ˈɛː	ˈɛ	0.552
k	k	0.843
s	s	0.653
w	ˈɔ	0.23
ɡ	ɡ	0.423
ʃ	f_j	0.393
ˈe	ˈɛ	0.843
ˈeː	ˈe_l	0.13
ˈiː	e	0.063
ˈiː	j	0.063
ˈiː	-	0.103
ˈɛː	ˈa	0.23
j	u	0.114
s	ʧ	0.184
w	-	0.14
w	u	0.194
ʃ	ʃː	0.304
ˈuː	ˈɔ	0.614
ˈɔ	ˈɔ	0.814
e	e	0.855
r	-	0.065
ŋ	n	0.575
ʃ	sː	0.195
ʤ	-	0.175
ʤ	c	0.375
ʧ	c	0.5
ʧ	p_j	0.5
ˈi	ˈɛ	0.055
ˈi	ˈi	0.945
ˈuː	ˈu	0.105
j	r	0.096
j	e_r	0.46
v	v	0.766
w	w	0.436
ˈaː	ˈa_l	0.076
ˈu	ˈu	0.06
ˈɔ	ˈo	0.186
ˈɛː	ˈa_t	0.16
k	kː	0.157
u	u	0.927
v	p	0.197
ɡ	kː	0.097
ˈa	ˈa	0.957
ˈe	ˈe	0.157
ˈiː	ˈi	0.77
ˈøː	ˈo	0.057
ˈɛː	ˈe	0.057
a	a	0.938
l	l	0.578
n	n	0.958
s	-	0.08
t	t	0.68
z	ɟ	0.938
ɡ	k	0.48
ʃ	ʃ	0.108
ʒ	ʒ	0.098
ʤ	ɟ	0.108
ˈu	ˈo	0.338
ˈɔː	ˈɔ	0.928
j	j	0.159
r	r	0.89
ŋ	n_e	0.089
ʤ	ʎ	0.279
ˈeː	ˈe	0.719
ˈø	ˈo	0.329
ˈɛ	ˈɛ	0.849
