Ligurian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
u	u	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
j	e_r	0.321
l	l	0.641
n	n	0.921
s	ʧ	0.181
t	tː	0.351
v	p	0.181
ˈe	ˈe	0.161
ˈɔ	ˈo	0.171
ˈɔː	ˈo	0.171
a	a	0.972
e	i	0.082
s	s	0.602
ʤ	-	0.172
ˈaː	ˈa	0.812
ˈu	ˈu	0.082
ˈu	ˈɔ	0.532
ˈøː	ˈɔ	0.912
v	v	0.773
w	ˈɔ	0.093
z	z	0.253
ŋ	n_u	0.193
ʃ	sː	0.113
ʒ	ʒ	0.183
ʤ	c	0.23
ˈiː	ˈi	0.663
ˈø	ˈo	0.453
j	j	0.164
k	k	0.844
s	ʧː	0.064
s	-	0.074
w	-	0.224
ʃ	f_j	0.4
ʤ	ɟ	0.24
ˈeː	ˈe	0.634
ˈi	ˈi	0.814
ˈiː	e	0.14
ˈɛ	ˈe	0.054
ˈɛ	ˈi	0.4
ˈɛː	ˈa	0.234
ˈɛː	ˈɛ	0.424
r	r	0.85
w	u	0.215
ʒ	e_#>	0.15
ʧ	c	0.135
ʧ	p_j	0.865
ˈaː	ˈa_r	0.05
ˈɛː	ˈa_t	0.225
e	e	0.86
k	kː	0.156
t	t	0.626
ɡ	ɡ	0.386
ʒ	ʧ	0.656
ˈi	ˈɛ	0.186
ˈu	ˈo	0.386
ˈuː	ˈu	0.176
ˈɛ	ˈɛ	0.546
e	u	0.057
r	-	0.087
z	ɟ	0.747
ŋ	n_e	0.077
ŋ	ŋ	0.157
ɡ	k	0.497
ˈeː	ˈe_l	0.077
ˈiː	-	0.147
ˈuː	ˈɔ_r	0.127
ˈuː	ˈo	0.287
ˈø	ˈɔ	0.547
ˈɛː	ˈe	0.117
j	r	0.218
j	-	0.238
w	w	0.398
ŋ	n	0.498
ɡ	kː	0.118
ʃ	ʃ	0.108
ʃ	ʃː	0.38
ʤ	ʎ	0.308
ˈøː	ˈo	0.088
j	u_l	0.059
l	lː	0.359
n	nː	0.079
w	r	0.069
ˈaː	ˈa_l	0.089
ˈe	ˈɛ	0.839
ˈeː	a	0.289
ˈuː	ˈɔ	0.409
ˈɔ	ˈɔ	0.829
ˈɔː	ˈɔ	0.829
