Ligurian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
j	e_r	0.411
n	n	0.931
t	t	0.651
v	v	0.771
ˈu	ˈɔ	0.481
ˈuː	ˈu	0.121
l	l	0.612
r	l	0.052
w	-	0.212
ʃ	ʃː	0.2
ʒ	ʒ	0.062
ʧ	p_j	0.872
ˈi	ˈɛ	0.132
ˈø	ˈɔ	0.562
ˈøː	ˈɔ	0.742
ˈɔː	ˈɔ	0.832
a	a	0.953
k	kː	0.113
t	tː	0.333
z	ɟ	0.753
ʤ	ʎ	0.33
ˈaː	ˈa	0.833
ˈeː	ˈe	0.803
ˈɔ	ˈɔ	0.753
j	u_l	0.054
j	-	0.284
r	-	0.094
s	ʧ	0.194
w	w	0.394
ɡ	-	0.074
ʃ	ʃ	0.184
ʤ	b_j	0.054
ˈe	ˈe	0.14
ˈiː	j	0.074
ˈiː	-	0.114
ˈuː	ˈo	0.334
ˈɛː	ˈe	0.174
ˈɛː	ˈa	0.204
e	i	0.105
w	ˈɔ	0.225
ɡ	k	0.45
ʤ	ɟ	0.235
ˈiː	e	0.115
ˈɛ	ˈɛ	0.675
j	j	0.16
ʃ	f_j	0.616
ʤ	-	0.086
ʤ	c	0.296
ˈe	ˈɛ	0.86
ˈu	e_#>	0.066
ˈuː	ˈɔ	0.546
ˈɛ	ˈe	0.066
ˈɛː	ˈa_t	0.196
ˈɛː	ˈɛ	0.426
e	e	0.837
k	k	0.887
s	s	0.627
z	z	0.247
ŋ	ŋ	0.157
ŋ	n_u	0.187
ɡ	ɡ	0.387
ˈeː	ˈe_l	0.107
ˈiː	ˈi	0.697
ˈɔ	ˈo	0.247
e	u	0.058
l	lː	0.388
r	r	0.848
v	p	0.18
ŋ	n_e	0.078
ŋ	n	0.518
ʒ	ʧ	0.938
ʧ	c	0.128
ˈaː	ˈa_l	0.088
ˈi	ˈi	0.868
ˈu	ˈu	0.058
ˈø	ˈo	0.438
ˈøː	ˈo	0.258
ˈɔː	ˈo	0.168
n	nː	0.069
u	u	0.939
w	u	0.169
ɡ	kː	0.089
ˈeː	a	0.089
ˈu	ˈo	0.389
ˈɛ	ˈi	0.259
