Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.322	5.143
#>	ɡ̊_#>	2.322	5.143
<#	<#_ɡ̊	0.0	5.143
<#_r	<#_r	0.0	5.143
a	ə_r	1.0	5.143
a	ə	1.415	5.143
a	r	3.737	5.143
a	-	4.322	5.143
b̥	b̥	0.115	5.143
b̥	pː	3.7	5.143
b̥͡v̥	p͡f	0.0	5.143
d̥	tː	0.712	5.143
d̥	d̥	1.36	5.143
d̥_n	tː_ə	0.0	5.143
d̥_r	tː_r	0.0	5.143
f	v̥	0.646	5.143
f	fː	1.469	5.143
h	h	0.0	5.143
i	i	0.0	5.143
j	l	0.144	5.143
j	j	3.392	5.143
kʰ	ɣ̊	0.0	5.143
l	l	0.0	5.143
m	m	0.214	5.143
m	-	3.858	5.143
m	b̥	3.858	5.143
n	n	0.339	5.143
n	ə	2.256	5.143
n_#>	#>	0.0	5.143
n_a	n_ə	0.0	5.143
n_d̥	ŋ	0.0	5.143
r	r	0.0	5.143
s	z̥	0.637	5.143
s	sː	1.485	5.143
s_n	sː_ə	0.0	5.143
x	χː	0.0	5.143
ç	χː	0.0	5.143
ŋ	ŋ	0.737	5.143
ŋ	ɡ̊_ə	1.322	5.143
ŋ_#>	#>	0.0	5.143
ɐ	r	0.0	5.143
ə	-	0.322	5.143
ə	ə	2.322	5.143
ɡ̊	ɡ̊	0.544	5.143
ɡ̊	kː	1.959	5.143
ɡ̊	-	4.129	5.143
ɡ̊_s	χː_sː	0.0	5.143
ʃ	ʒ̊	0.585	5.143
ʃ	ʃː	1.585	5.143
ʋ	ʋ	0.0	5.143
ʦ	ʦ	0.0	5.143
ˈa	ˈɒ	0.0	5.143
ˈai̯	ˈiː	0.628	5.143
ˈai̯	ˈyː	2.087	5.143
ˈai̯	ˈæi̯	3.087	5.143
ˈai̯_a	ˈyː_r	0.0	5.143
ˈau̯	ˈuː	0.0	5.143
ˈaː	ˈau̯	0.0	5.143
ˈe	ˈæ	0.515	5.143
ˈe	ˈe	2.737	5.143
ˈe	ˈø	2.737	5.143
ˈeː	ˈeː	1.585	5.143
ˈeː	ˈæ	1.907	5.143
ˈeː	ˈæː	2.322	5.143
ˈeː	ˈøː	2.322	5.143
ˈi	ˈi	0.531	5.143
ˈi	ˈy	2.115	5.143
ˈi	-	3.7	5.143
ˈiɐ̯	ˈiə̯	1.322	5.143
ˈiɐ̯	ˈyː	1.322	5.143
ˈiɐ̯	ˈyə̯	2.322	5.143
ˈiː	ˈi	0.0	5.143
ˈo	ˈo	0.874	5.143
ˈo	ˈɒ	1.459	5.143
ˈo	ˈu	3.459	5.143
ˈo_ɐ	ˈoː_r	0.0	5.143
ˈou̯	ˈoː	0.0	5.143
ˈoɐ̯	ˈæi̯	0.0	5.143
ˈoː	ˈoː	0.585	5.143
ˈoː	ˈo	1.585	5.143
ˈu	ˈu	0.181	5.143
ˈu	ˈy	3.087	5.143
ˈuɐ̯	ˈuə̯	0.29	5.143
ˈuɐ̯	ˈyə̯	2.459	5.143
ˈɑ	ˈɒ	0.0	5.143
ˈɑː	ˈɒ	0.0	5.143
ˈɒː	ˈɒː	0.652	5.143
ˈɒː	ˈɒ	1.459	5.143
β	b̥	0.0	5.143
