Phone1	Phone2	PMI
d̥_r	t_r	9.484
<#_r	<#_r	9.207
p͡f	p͡f	7.802
ɡ̊_r	ɡ̊_r	6.879
n_ʃ	n_ʃ	6.86
r	<#_r	6.707
ˈɒː	ˈɒː	6.63
ˈuɐ̯	ˈuə̯	6.567
l_#>	l_#>	6.5
ˈou̯	ˈoː	6.428
ˈaː	ˈau̯	6.314
ʦ	ʦ	6.247
ˈu	ˈu	6.206
ʋ	ʋ	6.103
h	h	6.083
ŋ	ŋ	6.081
p	p	6.013
j_d̥	l_t	6.002
ˈau̯	ˈuː	5.998
ˈoː	ˈoː	5.959
ˈoɐ̯	ˈæi̯	5.92
ç_#>	χ_#>	5.908
ç	χ_#>	5.908
ˈe	ˈæ	5.901
ˈɛ	ˈæ	5.869
m	m	5.77
ˈɒ	ˈɒ	5.747
ˈi	ˈi	5.685
ˈɛː	ˈeː	5.666
ˈa	ˈɒ	5.601
s_t	ʃ_t	5.582
b̥	b̥	5.519
ʃ	ʃ	5.474
ˈɔ	ˈo	5.34
ˈeː	ˈeː	5.336
x	χ	5.256
ˈai̯	ˈiː	5.229
ˈiɐ̯	ˈyː	5.193
f	f	5.141
ɡ̊	ɡ̊	5.12
ç	χ	4.948
i	i	4.946
l	l	4.934
ˈai̯_a	ˈyː_r	4.887
ˈo	ˈo	4.845
k	k	4.823
s	s	4.789
s	sː	4.757
t	t	4.701
ˈiɐ̯	ˈyə̯	4.7
<#	<#_r	4.689
ˈo	ˈɒ	4.656
kʰ	χ	4.608
ˈʏ	ˈy	4.544
d̥	d̥	4.54
ˈɔ	ˈɒ	4.455
ˈɛ	ˈø	4.384
ˈi	ˈy	4.319
l	l_#>	4.29
r	r	4.258
<#_r	r	4.258
a	ə	4.126
ˈe	ˈøː	4.092
ˈai̯	ˈyː	4.089
n	n	4.087
m	mː	3.867
ˈoː	ˈɒː	3.807
j	l	3.791
ˈoɐ̯	ˈo	3.769
ˈeː	ˈæ	3.721
t	tː	3.67
d̥	t	3.649
d̥_n	d̥_ə	3.449
ʋ_ˈo	ʋ_ˈu	3.443
b̥_r	b̥_r	3.435
l_ˈɔ	l_ˈɒː	3.409
ɡ̊	ɡ̊ː	3.386
ˈau̯	ˈau̯	3.374
l_#>	l	3.321
ˈoɐ̯	ˈo_r	3.267
ç_#>	χ	3.258
<#_ˈo	<#_ˈɒ	3.235
r	t_r	3.214
ˈaː	ˈɒː	3.202
s_n	sː_ə	3.106
#>	χ_#>	3.091
f_a	f_ə	3.088
a	ə_r	3.076
d̥_r	d̥_r	3.014
<#_j	j	2.999
<#_n	<#_n	2.995
ˈu	ˈy	2.919
ˈɒ	<#_ˈɒ	2.896
ə	ə	2.895
#>	l_#>	2.838
ˈai̯	ˈæi̯	2.662
ɐ	r	2.65
<#	<#	2.514
#>	#>	2.514
<#	<#_ˈɒ	2.494
ˈo	ˈæ	2.32
d̥	t_r	2.304
ˈo	<#_ˈɒ	2.299
n	ŋ	2.262
ŋ	ɡ̊	2.246
j	j	2.03
ˈuɐ̯	ˈyə̯	1.95
a	ˈyː	1.902
a	r	1.897
n	<#_n	1.878
<#_ˈo	ˈɒ	1.859
ɡ̊	ɡ̊_r	1.841
ʃ	n_ʃ	1.798
<#_n	n	1.77
r	ɡ̊_r	1.754
ˈiː	ˈyː	1.744
ˈiː	ˈi	1.656
f	fː	1.597
n	ŋ_#>	1.501
n_d̥	ŋ	1.493
a	ˈyː_r	1.488
s_n	sː	1.422
ˈɔ	ˈɒː	1.354
ŋ	ɡ̊_ə	1.316
j	l_t	1.298
ˈai̯	ˈyː_r	1.279
ˈai̯_a	ˈyː	1.266
t	ʃ	1.242
t	ʃ_t	1.139
ˈo	ˈu	1.13
k	χ	1.103
s	ʃ	1.096
d̥	l_t	1.085
ˈoɐ̯	ˈoː	1.084
n_d̥_#>	ŋ_#>	1.068
ˈoɐ̯	r	1.031
d̥_r	t	1.0
n	n_ʃ	0.935
s	sː_ə	0.93
d̥_n	d̥	0.921
n_ʃ	ʃ	0.854
ˈoɐ̯	ˈɒː	0.85
#>	ŋ_#>	0.732
s_t	ʃ	0.724
<#	<#_n	0.712
ɡ̊_r	ɡ̊	0.71
ˈɔ	l_ˈɒː	0.686
d̥_r	r	0.658
n_ʃ	n	0.651
ˈo	ʋ	0.534
ʋ	ˈu	0.519
d̥	d̥_ə	0.511
ˈo	ʋ_ˈu	0.507
s_t	t	0.475
#>	χ	0.441
ʋ	ʋ_ˈu	0.372
s	t	0.36
s	ʃ_t	0.353
j_d̥	t	0.344
<#	j	0.332
ˈu_k	ˈy	0.323
d̥	ŋ_#>	0.289
l	l_ˈɒː	0.282
r	b̥_r	0.261
b̥	b̥_r	0.261
r	d̥_r	0.26
d̥	ŋ	0.237
n	sː	0.158
n_d̥_#>	ŋ	0.155
a	f_ə	0.088
ˈai̯	r	0.077
l_ˈɔ	ˈɒː	0.077
ɡ̊_r	r	0.074
ʋ_ˈo	ˈu	0.066
ˈɔ	l	0.024
l	ˈɒː	0.016
d̥	d̥_r	-0.042
ʋ_ˈo	ʋ	-0.068
f	f_ə	-0.08
r	t	-0.102
#>	ŋ	-0.181
b̥_r	b̥	-0.192
<#	ˈɒ	-0.195
<#	r	-0.26
#>	l	-0.34
l_ˈɔ	l	-0.345
j_d̥	l	-0.345
f_a	f	-0.359
n	ə	-0.438
r	d̥	-0.504
ŋ	ə	-0.509
<#	n	-0.513
ʃ	n	-0.581
b̥_r	r	-0.616
d̥_r	d̥	-0.621
f_a	ə	-0.646
n	d̥	-0.734
ˈai̯_a	r	-0.758
r	b̥	-0.97
n	sː_ə	-0.983
n	d̥_ə	-1.03
<#_r	<#	-1.086
l_#>	#>	-1.118
r	ɡ̊	-1.126
ç_#>	#>	-1.131
ç	#>	-1.131
n_#>	#>	-1.155
<#_ˈo	<#	-1.155
<#_n	<#	-1.163
<#_j	<#	-1.168
n	ʃ	-1.24
d̥	l	-1.243
k	ˈy	-1.26
d̥	r	-1.353
b̥	r	-1.395
ˈɒ	<#	-1.501
ɡ̊	r	-1.674
ˈo	<#	-2.091
j	<#	-2.137
n	<#	-2.28
n	#>	-2.388
d̥	#>	-2.652
d̥_n	ə	-2.717
s_n	ə	-2.804
n_d̥_#>	#>	-3.155
a	f	-3.253
l	#>	-3.328
r	<#	-3.586
f	ə	-3.689
s	ə	-4.858
j	t	-inf
d̥	ə	-inf
