Bavarian	Swiss German	probability
β	b̥	1.0
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈoɐ̯	ˈæi̯	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoː_r	1.0
ˈiː	ˈi	1.0
ˈaː	ˈau̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊_s	χ_s	1.0
ɡ̊_#>	#>	1.0
ɐ	r	1.0
ŋ_#>	#>	1.0
ç	χ	1.0
x	χ	1.0
s_n	sː_ə	1.0
r	r	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	χ	1.0
j_#>	lː_#>	1.0
i	i	1.0
h	h	1.0
d̥_n	t_ə	1.0
b̥͡v̥	p͡f	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
f	f	0.944
b̥	b̥	0.923
m	m	0.92
j	l	0.895
ˈu	ˈu	0.882
ˈuɐ̯	ˈuə̯	0.818
#>	ə_#>	0.778
n	n	0.729
ə	-	0.727
s	s	0.714
ɡ̊	ɡ̊	0.706
ˈe	ˈæ	0.7
ˈoː	ˈoː	0.667
ˈi	ˈi	0.667
ˈai̯	ˈiː	0.647
ˈɒː	ˈɒː	0.636
ŋ	ŋ	0.6
d̥	t	0.585
ˈo	ˈo	0.545
a	ə_r	0.455
ˈiɐ̯	ˈiə̯	0.444
a	ə	0.432
ŋ	ɡ̊_ə	0.4
d̥	d̥	0.366
ˈɒː	ˈɒ	0.364
ˈo	ˈɒ	0.364
ˈoː	ˈo	0.333
ˈiɐ̯	ˈyː	0.333
ˈeː	ˈeː	0.333
s	sː	0.286
ə	ə	0.273
ˈeː	ˈæ	0.267
ˈai̯	ˈyː	0.235
ˈiɐ̯	ˈyə̯	0.222
ˈi	ˈy	0.222
#>	ɡ̊_#>	0.222
n	ə	0.208
ˈeː	ˈøː	0.2
ˈeː	ˈæː	0.2
ˈuɐ̯	ˈyə̯	0.182
ˈe	ˈø	0.15
ˈe	ˈe	0.15
ˈu	ˈy	0.118
ˈai̯	ˈæi̯	0.118
ɡ̊	ɡ̊ː	0.118
ɡ̊	k	0.118
ˈi	-	0.111
j	j	0.105
ˈo	ˈu	0.091
m	mː	0.08
b̥	p	0.077
a	r	0.068
n	nː	0.062
ɡ̊	χ	0.059
f	fː	0.056
