Bavarian	Swiss German	probability
ˈʏ	ˈy	1.0
ˈɛː	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈɒ	ˈɒ	1.0
ˈou̯	ˈoː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ə	ə	1.0
ɐ	r	1.0
ç	χ	1.0
x	χ	1.0
r	r	1.0
p͡f	p͡f	1.0
p	p	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	χ	1.0
h	h	1.0
d̥_r	t_r	1.0
d̥_n	d̥_ə	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
f	f	0.946
t	t	0.917
m	m	0.917
j	l	0.875
ɡ̊	ɡ̊	0.852
ˈau̯	ˈuː	0.833
ˈuɐ̯	ˈuə̯	0.818
ˈi	ˈi	0.81
ˈe	ˈæ	0.778
ˈu	ˈu	0.75
ˈaː	ˈau̯	0.714
ŋ	ŋ	0.636
s	s	0.625
ˈɛ	ˈæ	0.6
ˈiː	ˈi	0.6
ˈiɐ̯	ˈyː	0.6
k	k	0.6
ˈoː	ˈɒː	0.571
a	ə_r	0.552
n	n	0.534
ˈoɐ̯	ˈæi̯	0.533
ˈai̯	ˈiː	0.526
d̥	d̥	0.522
ˈeː	ˈæ	0.5
ˈeː	ˈeː	0.5
n	ə	0.466
ˈɔ	ˈo	0.444
ˈo	ˈɒ	0.438
d̥	t	0.435
ˈoː	ˈoː	0.429
ˈiː	ˈyː	0.4
ˈiɐ̯	ˈyə̯	0.4
k	χ	0.4
a	ə	0.345
ˈɔ	ˈɒ	0.333
ˈai̯	ˈyː	0.316
ˈo	ˈo	0.312
s	sː	0.312
ˈaː	ˈɒː	0.286
ˈɔ	ˈɒː	0.222
ˈe	ˈøː	0.222
ˈɛ	ˈø	0.2
ˈɛ	ˈe	0.2
ˈoɐ̯	ˈo_r	0.2
ˈi	ˈy	0.19
ˈuɐ̯	ˈyə̯	0.182
ŋ	ɡ̊_ə	0.182
ŋ	ɡ̊	0.182
ˈau̯	ˈau̯	0.167
ˈai̯	ˈæi̯	0.158
ɡ̊	ɡ̊ː	0.148
ˈoɐ̯	ˈoː	0.133
ˈoɐ̯	r	0.133
ˈu	ˈy	0.125
ˈu	-	0.125
ˈo	ˈæ	0.125
ˈo	ˈu	0.125
j	j	0.125
a	r	0.103
t	tː	0.083
m	mː	0.083
s	ʃ	0.062
f	fː	0.054
