Bavarian	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈoɐ̯	<#_ˈæi̯	1.0
<#_ˈɒ	<#_ˈɒ	1.0
a_#>	r_#>	1.0
b̥	b̥	1.0
b̥_#>	b̥_#>	1.0
f	fː	1.0
f_#>	f_#>	1.0
f_a	f_ə	1.0
j	l	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	mː_ə	1.0
n	n	1.0
n_a	n_ə	1.0
n_d̥	n_d̥	1.0
n_d̥_#>	ŋ_#>	1.0
p	p	1.0
p͡f	p͡f	1.0
r	r	1.0
s	sː	1.0
s_t	ʃ_t	1.0
t_#>	t_#>	1.0
x	χ	1.0
x_#>	χ_#>	1.0
ç	χ_#>	1.0
ɐ	r	1.0
ə	ə	1.0
ɡ̊	ɡ̊ː	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ̊_n	ɡ̊_ə	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʋ_ˈɛ	ʋ_ˈø	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈɒ	1.0
ˈiɐ̯	ˈyː	1.0
ˈiɐ̯_s	ˈyə̯_sː	1.0
ˈou̯	ˈoː	1.0
ˈu_k	ˈy	1.0
ˈuɐ̯_#>	ˈuə̯_#>	1.0
ˈɒ	ˈɒ	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈo	1.0
ˈɔ_x	ˈɒ_χ	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈʏ_n	ˈy_n	1.0
a	ə	0.211
ˈi	ˈy	0.211
ˈoː	ˈɒː	0.571
n_#>	ə_#>	0.862
ŋ	ɡ̊_ə	0.182
ŋ	ɡ̊	0.182
ˈau̯	ˈau̯	0.182
ˈe	ˈøː	0.222
m	-	0.333
m	ə	0.333
m	m	0.333
t	t	0.833
ˈo	ˈu	0.143
ˈo	ˈæ	0.143
ˈu	ˈyː	0.143
k	χ	0.4
s_#>	s_#>	0.684
ˈaː	ˈau̯	0.714
ˈiː	ˈyː	0.4
ˈuɐ̯	ˈuə̯	0.714
<#_d̥	<#_d̥	0.5
<#_d̥	<#_t	0.5
d̥_#>	t_#>	0.45
d̥_#>	d̥_#>	0.55
ˈeː	ˈeː	0.5
ˈeː	ˈæ	0.5
ˈoɐ̯	ˈo_r	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈæ	0.75
d̥	t	0.286
d̥	tː	0.286
k	k	0.6
s_#>	sː_#>	0.316
ŋ	ŋ	0.636
ˈai̯	ˈyː	0.316
ˈai̯	ˈiː	0.526
ˈaː	ˈɒː	0.286
ˈiː	ˈi	0.6
ˈuɐ̯	ˈyə̯	0.286
t	tː	0.167
ˈo	ˈɒ	0.357
ˈo	ˈo	0.357
ˈoɐ̯	ˈɒː	0.167
ˈoɐ̯	ˈoː	0.167
ˈoɐ̯	ˈæi̯	0.417
ˈu	ˈu	0.857
n_#>	#>	0.138
ˈai̯	ˈæi̯	0.158
ˈau̯	ˈuː	0.818
ˈe	ˈæ	0.778
a	ə_r	0.789
d̥	d̥	0.429
ˈi	ˈi	0.789
ˈoː	ˈoː	0.429
