Bavarian	Swiss German	probability
β	b̥	1.0
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈoɐ̯	ˈæi̯	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoː_r	1.0
ˈiː	ˈi	1.0
ˈaː	ˈau̯	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_s	χː_sː	1.0
ɐ	r	1.0
ŋ_#>	#>	1.0
ç	χː	1.0
x	χː	1.0
s_n	sː_ə	1.0
r	r	1.0
n_d̥	ŋ	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
i	i	1.0
h	h	1.0
d̥_r	tː_r	1.0
d̥_n	tː_ə	1.0
b̥͡v̥	p͡f	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
b̥	b̥	0.923
j	l	0.905
ˈu	ˈu	0.882
m	m	0.862
ˈuɐ̯	ˈuə̯	0.818
ə	-	0.8
#>	ə_#>	0.8
n	n	0.791
ˈe	ˈæ	0.7
ˈi	ˈi	0.692
ɡ̊	ɡ̊	0.686
ˈoː	ˈoː	0.667
ʃ	ʒ̊	0.667
ˈai̯	ˈiː	0.647
s	z̥	0.643
f	v̥	0.639
ˈɒː	ˈɒː	0.636
d̥	tː	0.61
ŋ	ŋ	0.6
ˈo	ˈo	0.545
a	ə_r	0.5
ˈiɐ̯	ˈyː	0.4
ˈiɐ̯	ˈiə̯	0.4
ŋ	ɡ̊_ə	0.4
d̥	d̥	0.39
a	ə	0.375
ˈɒː	ˈɒ	0.364
ˈo	ˈɒ	0.364
f	fː	0.361
s	sː	0.357
ˈoː	ˈo	0.333
ˈeː	ˈeː	0.333
ʃ	ʃː	0.333
ˈeː	ˈæ	0.267
ɡ̊	kː	0.257
ˈai̯	ˈyː	0.235
ˈi	ˈy	0.231
n	ə	0.209
ˈiɐ̯	ˈyə̯	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈæː	0.2
ə	ə	0.2
#>	ɡ̊_#>	0.2
ˈuɐ̯	ˈyə̯	0.182
ˈe	ˈø	0.15
ˈe	ˈe	0.15
ˈu	ˈy	0.118
ˈai̯	ˈæi̯	0.118
j	j	0.095
ˈo	ˈu	0.091
ˈi	-	0.077
b̥	pː	0.077
a	r	0.075
m	b̥	0.069
m	-	0.069
ɡ̊	-	0.057
