Bavarian	Swiss German	probability
β	b̥_ə	1.0
ˈɛ	ˈæ	1.0
ˈɒ	ˈɒ	1.0
ˈɑː	ˈɒ	1.0
ˈu_j	l	1.0
ˈoɐ̯	ˈæi̯	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoː_r	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈuː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_r	ɡ̊_r	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	r_n	1.0
sː	sː	1.0
s_n	sː_ə	1.0
r	r	1.0
n_d̥	ŋ	1.0
n_a	n_ə	1.0
m_a	ˈoː	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j_d̥	l_t	1.0
j	l	1.0
h	h	1.0
fː	fː	1.0
eː	æ	1.0
d̥_r	t_r	1.0
d̥_n	t_ə	1.0
b̥͡v̥	p͡f	1.0
m	m	0.935
b̥	b̥	0.92
f	v̥	0.868
a	ə	0.847
s	z̥	0.832
ˈuɐ̯	ˈuə̯	0.818
ˈu	ˈu	0.815
n	n	0.762
ɐ	r	0.749
ˈɒː	ˈɒː	0.725
ˈɑ	ˈɒ	0.714
ˈaː	ˈau̯	0.702
ˈi	ˈi	0.669
ʃ	ʒ̊	0.662
ç	-	0.642
ˈa	-	0.641
ˈe	ˈæ	0.589
x	χ	0.573
ˈo	ˈo	0.564
ɡ̊	ɡ̊	0.553
ˈai̯	ˈiː	0.544
ŋ	ŋ	0.489
ˈoː	ˈoː	0.465
d̥	t	0.465
d̥	d̥	0.464
ˈiɐ̯	ˈiə̯	0.44
ˈiɐ̯	ˈyː	0.431
x	χː	0.427
ŋ	ɡ̊_ə	0.401
ˈeː	ˈeː	0.378
ˈa	ˈɒ	0.359
ç	χ	0.358
ˈo	ˈɒ	0.343
ʃ	ʃ	0.338
ˈoː	ˈɒː	0.307
ˈaː	ˈuː	0.298
ˈɑ	-	0.286
ˈɒː	ˈɒ	0.275
ˈai̯	ˈyː	0.269
ɐ	ə_r	0.251
ˈeː	ˈæː	0.242
n	ə	0.238
ˈoː	ˈo	0.228
ˈi	ˈy	0.224
ˈeː	ˈøː	0.194
ˈeː	ˈæ	0.186
ˈuɐ̯	ˈyə̯	0.182
ɡ̊	k͡χ	0.166
ˈe	ˈe	0.162
ˈe	ˈø	0.157
a	-	0.153
ɡ̊	ɡ̊ː	0.145
f	f	0.132
ˈiɐ̯	ˈyə̯	0.129
ˈu	-	0.123
ˈai̯	ˈy	0.112
ŋ	ŋ_ɡ̊	0.11
ˈi	-	0.107
ˈo	ˈu	0.093
ˈe	ˈæː	0.092
s	s	0.089
ɡ̊	χ	0.085
b̥	p	0.08
s	sː	0.079
ˈai̯	ˈæi̯	0.075
d̥	tː	0.071
m	b̥_ə	0.065
ˈu	ˈy	0.062
ɡ̊	-	0.051
