Bavarian	Swiss German	probability
ˈʏ_n	ˈy_n	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɔ_x	ˈɒ_χ	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɒː	1.0
ˈɒ	ˈɒ	1.0
ˈuɐ̯_#>	ˈuə̯_#>	1.0
ˈu_k	ˈy	1.0
ˈoɐ̯_n	ˈo_r	1.0
ˈoɐ̯_#>	ˈæi̯_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈo_l	1.0
ˈiɐ̯_s	ˈyə̯_sː	1.0
ˈiɐ̯	ˈyː	1.0
ˈa	ˈɒ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ_ˈɛ	ʋ_ˈø	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊_n	ɡ̊_ə	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə	-	1.0
ɐ	r	1.0
ç_#>	χ_#>	1.0
ç	χ	1.0
x_#>	χ_#>	1.0
x	χ	1.0
t_#>	t_#>	1.0
s_t	ʃ_t	1.0
s	sː	1.0
r	r	1.0
p	p	1.0
n_d̥_#>	ŋ_#>	1.0
n_d̥	n_d̥	1.0
m_a	mː_ə	1.0
m_#>	m_#>	1.0
m	-	1.0
l_#>	l_#>	1.0
l	l	1.0
j	l	1.0
i	i	1.0
f_a	f_ə	1.0
f_#>	f_#>	1.0
f	fː	1.0
b̥_#>	b̥_#>	1.0
b̥	b̥	1.0
a_#>	r_#>	1.0
<#_ˈɒ	<#_ˈɒ	1.0
<#_ˈoɐ̯	<#_ˈæi̯	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
<#	<#_ɡ̊	1.0
n_#>	ə_#>	0.862
ˈu	ˈu	0.857
t	t	0.833
ˈau̯	ˈuː	0.818
ˈi	ˈi	0.81
a	ə_r	0.789
ˈe	ˈæ	0.778
ˈɛ	ˈæ	0.75
n	n	0.722
ˈuɐ̯	ˈuə̯	0.714
ˈaː	ˈau̯	0.714
ŋ	ŋ	0.7
s_#>	s_#>	0.684
ɡ̊	ɡ̊ː	0.667
#>	ə_#>	0.621
ˈiː	ˈi	0.6
k	k	0.6
ˈoː	ˈɒː	0.571
d̥_#>	d̥_#>	0.55
ˈai̯	ˈiː	0.526
ˈeː	ˈæ	0.5
ˈeː	ˈeː	0.5
d̥	d̥	0.5
<#_d̥	<#_t	0.5
<#_d̥	<#_d̥	0.5
ˈo	ˈɒ	0.455
d̥_#>	t_#>	0.45
ˈoː	ˈoː	0.429
ˈoɐ̯	ˈæi̯	0.429
ˈiː	ˈyː	0.4
k	χ	0.4
ɡ̊	ɡ̊	0.333
ˈai̯	ˈyː	0.316
s_#>	sː_#>	0.316
ŋ	ɡ̊	0.3
ˈuɐ̯	ˈyə̯	0.286
ˈoɐ̯	ˈɒː	0.286
ˈoɐ̯	ˈoː	0.286
ˈaː	ˈɒː	0.286
n	-	0.278
ˈɛ	ˈe	0.25
d̥	tː	0.25
d̥	t	0.25
#>	n_#>	0.241
ˈe	ˈøː	0.222
a	-	0.211
ˈi	ˈy	0.19
ˈo	ˈæ	0.182
ˈo	ˈu	0.182
ˈo	ˈo	0.182
ˈau̯	ˈau̯	0.182
t	tː	0.167
ˈai̯	ˈæi̯	0.158
ˈu	ˈyː	0.143
n_#>	#>	0.138
#>	ɡ̊_#>	0.138
