Bavarian	Swiss German	probability
β	b̥	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoː_r	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	ˈyː_r	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊_s	χː_sː	1.0
ə	-	1.0
ɑ	-	1.0
ɐ	r	1.0
ŋ_#>	#>	1.0
ç	χː	1.0
x	χː	1.0
r	r	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
i	i	1.0
h	h	1.0
d̥_r	tː_r	1.0
d̥_n	tː_ə	1.0
b̥͡v̥	p͡f	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
b̥	b̥	0.923
j	l	0.905
m	m	0.862
ˈuɐ̯	ˈuə̯	0.818
ˈɑ	ˈɒ	0.8
ˈoɐ̯	ˈæi̯	0.769
#>	ə_#>	0.727
n	n	0.717
ˈu	ˈu	0.714
ˈoː	ˈoː	0.667
ʃ	ʒ̊	0.667
ɡ̊	ɡ̊	0.667
ˈi	ˈi	0.643
f	v̥	0.639
ˈe	ˈæ	0.636
d̥	tː	0.61
ŋ	ŋ	0.6
s	z̥	0.578
ˈa	ˈɒ	0.571
ˈo	ˈo	0.545
ˈɒː	ˈɒː	0.538
ˈai̯	ˈiː	0.526
ˈɑː	ˈɒ	0.5
ˈɑː	-	0.5
ˈaː	ˈau̯	0.5
ˈaː	-	0.5
a	ə	0.435
ˈa	-	0.429
s	sː	0.422
a	ə_r	0.413
ŋ	ɡ̊_ə	0.4
d̥	d̥	0.39
ˈo	ˈɒ	0.364
f	fː	0.361
ˈoː	-	0.333
ˈiɐ̯	ˈyː	0.333
ˈiɐ̯	ˈiə̯	0.333
ˈeː	ˈeː	0.333
ʃ	ʃː	0.333
ˈɒː	ˈɒ	0.308
#>	ɡ̊_#>	0.273
ˈeː	ˈæ	0.267
ɡ̊	kː	0.25
n	ə	0.245
ˈoɐ̯	-	0.231
ˈi	ˈy	0.214
ˈai̯	ˈyː	0.211
ˈɑ	-	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈæː	0.2
ˈu	-	0.19
ˈuɐ̯	ˈyə̯	0.182
ˈiɐ̯	ˈyə̯	0.167
ˈiɐ̯	-	0.167
ˈai̯	-	0.158
ˈɒː	-	0.154
ˈi	-	0.143
m	-	0.138
ˈe	ˈø	0.136
ˈe	ˈe	0.136
ˈai̯	ˈæi̯	0.105
ˈu	ˈy	0.095
j	j	0.095
ˈo	ˈu	0.091
ˈe	-	0.091
a	-	0.087
ɡ̊	-	0.083
b̥	-	0.077
a	r	0.065
