Luxembourgish	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈaʊ̯	1.0
ˈɛː	ˈiː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d̥	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈa	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ʦ	ˈa_t	1.0
ʀ_ə	æ	1.0
ʀ_#>	æ_n_#>	1.0
ʀ	r	1.0
ə_n	ŋ	1.0
ə_f_#>	f_#>	1.0
ɕ_ə	k	1.0
ɕ_t	ç	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
p	p	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.967
l	l	0.962
ɐ	æ	0.944
d	d	0.912
s	t	0.895
t	t	0.889
ʃ	ʃ	0.848
ə	-	0.844
ˈeː	ˈae̯	0.812
ˈəʊ̯	ˈaʊ̯	0.778
ˈoː	ˈɒː	0.778
ŋ	ŋ	0.733
ɡ	ɡ	0.714
f_#>	p_#>	0.714
#>	ç_#>	0.714
χ	k	0.667
ˈo	ˈʊ	0.667
k	ç	0.667
ʦ	tʰ	0.643
ˈe	ˈʏ	0.571
w	w	0.571
ˈə	ˈɪ	0.533
ˈɑɪ̯	ˈyː	0.5
ˈɑɪ̯	ˈiː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈœː	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈi	ˈɔʏ̯	0.5
ˈi	ˈae̯	0.5
ˈɑ	ˈɪ	0.476
ˈɜɪ̯	ˈae̯	0.429
ˈɑ	ˈa	0.429
ˈu	ˈaʊ̯	0.429
ˈe	ˈɪ	0.429
w	v	0.429
ˈaː	ˈa	0.379
ɕ	ç	0.375
ɕ	k	0.375
ʦ	t	0.357
χ	x	0.333
ˈə	ˈʏ	0.333
ˈo	ˈɔ	0.333
k	k	0.333
ˈu	ˈɔ	0.286
ˈu	ˈɒː	0.286
ɡ	j	0.286
f_#>	#>	0.286
#>	d̥_#>	0.286
ŋ	n	0.267
ɕ	x	0.25
ˈəʊ̯	ˈɒː	0.222
ˈoː	ˈoː	0.222
ˈaː	ˈaː	0.207
ˈeː	ˈɛ	0.188
ˈaː	ˈaʊ̯	0.172
ʃ	s	0.152
ˈɜɪ̯	ˈɔʏ̯	0.143
ˈɜɪ̯	ˈeː	0.143
ˈə	ˈɛ	0.133
t	-	0.111
s	s	0.105
ˈaː	ˈuː	0.103
ˈɜɪ̯	ˈɒː	0.095
ˈɜɪ̯	ˈiː	0.095
ˈɜɪ̯	-	0.095
ˈɑ	ˈɔ	0.095
ə	ɪ	0.094
d	ɾ	0.088
ˈaː	ˈɒː	0.069
ˈaː	ˈoː	0.069
ə	ɡ	0.062
ɐ	ˈaː	0.056
