Luxembourgish	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈaʊ̯	1.0
ˈɛː	ˈiː	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_t	ˈiː_d̥	1.0
ˈæ	-	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ʦ	ˈa_t	1.0
ʀ_ə	æ	1.0
ʀ_#>	æ_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ə_n	ŋ	1.0
ə_f_#>	f_#>	1.0
ɕ_ə	k	1.0
ɕ_t	ç	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
p	p	1.0
n_ə	nː	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
e	-	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.922
f	f	0.92
d̥	d̥	0.913
d	d	0.912
s	t	0.895
t	t	0.889
ɐ	æ	0.865
ʃ	ʃ	0.844
n	n	0.814
ə	-	0.806
ˈoː	ˈɒː	0.778
ɡ	ɡ	0.75
ŋ	ŋ	0.733
ˈeː	ˈae̯	0.722
χ	k	0.667
ˈi	-	0.667
k	ç	0.667
ʦ	tʰ	0.643
ˈəʊ̯	ˈaʊ̯	0.636
ˈæːɪ̯	ˈiː	0.636
ˈuː	-	0.6
ˈuə̯	-	0.6
w	w	0.571
#>	ç_#>	0.556
ˈo	ˈʊ	0.533
ˈiː	-	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈu	-	0.444
ˈɑ	ˈɪ	0.435
w	v	0.429
ˈə	ˈɪ	0.421
ˈuː	ˈuː	0.4
ˈuə̯	ˈa	0.4
ˈe	ˈʏ	0.4
ɕ	k	0.4
ˈaː	ˈa	0.393
ˈɜɪ̯	ˈae̯	0.391
ˈɑ	ˈa	0.391
ˈɑɪ̯	ˈyː	0.375
ˈɑɪ̯	ˈiː	0.375
ˈæːɪ̯	-	0.364
ʦ	t	0.357
χ	x	0.333
ˈu	ˈaʊ̯	0.333
ˈi	ˈɔʏ̯	0.333
ɕ	ç	0.333
k	k	0.333
ˈe	ˈɪ	0.3
ˈe	-	0.3
ˈo	ˈɔ	0.267
ɕ	x	0.267
ŋ	n	0.267
ˈə	ˈʏ	0.263
ˈɜɪ̯	-	0.261
ˈɑɪ̯	-	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈœː	0.25
ɡ	j	0.25
ˈu	ˈɒː	0.222
ˈoː	ˈoː	0.222
#>	t_#>	0.222
#>	n_#>	0.222
ˈaː	ˈaː	0.214
ˈaː	ˈaʊ̯	0.214
ˈə	-	0.211
ˈo	-	0.2
n	-	0.186
ˈəʊ̯	ˈɒː	0.182
ˈəʊ̯	-	0.182
ˈeː	ˈɛ	0.167
ʃ	s	0.156
ˈɜɪ̯	ˈɔʏ̯	0.13
ˈɜɪ̯	ˈeː	0.13
ˈeː	-	0.111
t	-	0.111
ˈaː	ˈuː	0.107
ˈə	ˈɛ	0.105
s	s	0.105
d	ɾ	0.088
ˈɜɪ̯	ˈiː	0.087
ˈɑ	ˈɔ	0.087
ˈɑ	-	0.087
d̥	-	0.087
ə	ɪ	0.083
ɐ	-	0.081
f	-	0.08
ˈaː	ˈoː	0.071
ə	ɡ	0.056
ə	m	0.056
ɐ	ˈoː_æ	0.054
