Proto-Balto-Slavic	Old Prussian	probability
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
zʲ	z	1.0
z	ɡ_s	1.0
uː_́ˀ	u	1.0
uː	uː	1.0
u_́	i	1.0
t	t	1.0
sʲ	s	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
n_s	n_s	1.0
m	m	1.0
l_i	l	1.0
l	l	1.0
k	k	1.0
i_́	i	1.0
e_́	e	1.0
e	-	1.0
d	d	1.0
b	b	1.0
s	s	0.91
n	n	0.859
iː	eːi̯	0.648
ai̯	ai̯	0.644
au̯	u	0.634
u	-	0.625
ei̯	-	0.62
a	a	0.603
eː	-	0.57
w	v	0.566
a_́	i	0.556
aː	e	0.523
j	-	0.522
aː_́ˀ	o	0.508
aː_́ˀ	a	0.492
j	j	0.478
aː	o	0.477
a_́	o	0.444
i	i	0.443
i	iː	0.414
ei̯	o_n	0.38
u	u	0.375
eː	e	0.37
au̯	au̯	0.366
ai̯	aːi̯	0.356
iː	oːu̯	0.352
w	v_i	0.229
w	w	0.206
i	e	0.143
n	n_a	0.141
a	u	0.125
a	i	0.104
s	n	0.09
a	-	0.087
a	o	0.081
eː	eː	0.06
