Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ŋ	ŋ	1.0
́_s	s	1.0
́	-	1.0
ˀ_w	v	1.0
ˀ_n	n	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
zʲ	z	1.0
uː_́ˀ	u	1.0
uː	uː	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	r	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
n_s	n_s	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_au̯	u	1.0
j	-	1.0
iː	-	1.0
i_́	i	1.0
e_́	e	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	o	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
#>	s_#>	1.0
s	s	0.9
n	n	0.8
a_́	a	0.75
u	-	0.714
w	v	0.571
i	i	0.5
eː	-	0.5
ei̯	o_n	0.5
ei̯	-	0.5
a	a	0.391
i	-	0.357
eː	e	0.333
aː	o	0.333
aː	e	0.333
aː	-	0.333
w	v_i	0.286
u	u	0.286
a	i	0.261
a_́	i	0.25
a	o	0.217
n	n_a	0.2
eː	eː	0.167
w	w	0.143
i	iː	0.143
a	u	0.13
s	n	0.1
