Proto-Balto-Slavic	Old Prussian	probability
́ˀ_l	l	1.0
́ˀ	-	1.0
́	-	1.0
ˀ_w	v	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
zʲ	z	1.0
uː_́ˀ	u	1.0
uː	uː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_́	i	1.0
e_́	e	1.0
e	a	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	o	1.0
aː_ˀ	e	1.0
au̯_́	u	1.0
au̯	au̯	1.0
ai̯	-	1.0
a_s	o	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
s	s	0.913
n	n	0.857
a_́	a	0.778
w	v	0.667
u	-	0.667
eː	-	0.667
j	j	0.5
j	-	0.5
i	i	0.5
ei̯	o_n	0.5
ei̯	-	0.5
aː	o	0.5
aː	-	0.5
#>	s_#>	0.4
a	a	0.364
i	-	0.357
w	v_i	0.333
u	u	0.333
eː	e	0.333
#>	o_#>	0.3
#>	n_#>	0.3
a	i	0.273
a_́	i	0.222
n	n_a	0.143
i	iː	0.143
a	u	0.136
a	-	0.136
a	o	0.091
s	n	0.087
