Proto-Balto-Slavic	Old Prussian	probability
́ˀ_l	l	1.0
́ˀ	-	1.0
́_n	n	1.0
́	-	1.0
ˀ_w	v	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
zʲ	z	1.0
w	v	1.0
uː_́ˀ	u	1.0
uː	uː	1.0
u_́	i	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_́	i	1.0
ei̯	o_n	1.0
e_́	e	1.0
e	a	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	o	1.0
aː_ˀ	e	1.0
aː	o	1.0
au̯_́	u	1.0
au̯	au̯	1.0
a_́	a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
s	s	0.913
#>	s_#>	0.6
j	j	0.5
j	-	0.5
i	i	0.5
eː	e	0.5
eː	-	0.5
#>	o_#>	0.4
a	i	0.32
a	a	0.24
i	-	0.214
a	o	0.16
i	iː	0.143
i	e	0.143
a	u	0.12
s	n	0.087
a	e	0.08
a	a_n	0.08
