Proto-Balto-Slavic	Old Prussian	probability
ʃ	s	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
z	ɡ_s	1.0
w_i	w	1.0
w	v	1.0
ú	i	1.0
t	t	1.0
sʲ	s	1.0
rˀ	r	1.0
r	r	1.0
p	p	1.0
oːˀ	a	1.0
n_s	n_s	1.0
n	n	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
k	k	1.0
í	i	1.0
iːˀ	eːi̯	1.0
iː	oːu̯	1.0
éː	-	1.0
é	e	1.0
e	-	1.0
d	d	1.0
b	b	1.0
áu̯ˀ	au̯	1.0
áu̯	u	1.0
ái̯	a_j	1.0
au̯	au̯	1.0
ai̯ˀ	ai̯	1.0
ai̯	aːi̯	1.0
s	s	0.865
zʲ	z	0.852
eː	-	0.667
úːˀ	u	0.639
u	-	0.627
ei̯	-	0.607
á	a	0.55
áːˀ	-	0.541
aːˀ	e	0.538
i	i	0.53
j	-	0.522
j	j	0.478
aːˀ	o	0.462
áːˀ	o	0.459
ei̯	o_n	0.393
u	u	0.373
a	a	0.366
úːˀ	uː	0.361
eː	eː	0.333
á	-	0.301
i	e	0.239
i	-	0.232
a	i	0.206
a	o	0.175
á	i	0.149
zʲ	-	0.148
a	u	0.146
s	n	0.135
a	-	0.107
