Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	4.26
#>	o_#>	1.322	4.26
<#	<#_v	0.0	4.26
<#_a	<#_a	0.0	4.26
<#_n	<#_n	0.0	4.26
<#_s	<#_s	0.0	4.26
a	i	1.644	4.26
a	a	2.059	4.26
a	o	2.644	4.26
a	u	3.059	4.26
a	a_n	3.644	4.26
a	e	3.644	4.26
a_́	a	0.0	4.26
au̯	au̯	0.0	4.26
au̯_́	u	0.0	4.26
aː	o	0.0	4.26
aː_ˀ	e	0.0	4.26
aː_́ˀ	o	0.0	4.26
b	b	0.0	4.26
d	d	0.0	4.26
e	a	0.0	4.26
e_́	e	0.0	4.26
ei̯	o_n	0.0	4.26
eː	-	1.0	4.26
eː	e	1.0	4.26
i	i	1.0	4.26
i	-	2.222	4.26
i	e	2.807	4.26
i	iː	2.807	4.26
i_́	i	0.0	4.26
j	-	1.0	4.26
j	j	1.0	4.26
k	k	0.0	4.26
l	l	0.0	4.26
m	m	0.0	4.26
n	n	0.0	4.26
oː	-	0.0	4.26
p	p	0.0	4.26
r	r	0.0	4.26
s	s	0.131	4.26
s	n	3.524	4.26
s_#>	#>	0.0	4.26
sʲ	s	0.0	4.26
t	t	0.0	4.26
u	u	0.0	4.26
u_́	i	0.0	4.26
uː	uː	0.0	4.26
uː_́ˀ	u	0.0	4.26
w	v	0.0	4.26
zʲ	z	0.0	4.26
ŋ	ŋ	0.0	4.26
ɡ	ɡ	0.0	4.26
ʃ	s	0.0	4.26
ˀ	-	0.0	4.26
ˀ_#>	#>	0.0	4.26
ˀ_w	v	0.0	4.26
́	-	0.0	4.26
́_n	n	0.0	4.26
́ˀ	-	0.0	4.26
́ˀ_l	l	0.0	4.26
