Phone1	Phone2	Surprisal
a	a	0.731
a	u	2.996
a	i	3.265
a	-	3.53
a	o	3.619
a_́	i	0.847
a_́	o	1.172
ai̯	ai̯	0.634
ai̯	aːi̯	1.492
au̯	u	0.658
au̯	au̯	1.45
aː	e	0.936
aː	o	1.067
aː_́ˀ	o	0.977
aː_́ˀ	a	1.024
b	b	0.0
d	d	0.0
e	-	0.0
e_́	e	0.0
ei̯	-	0.689
ei̯	o_n	1.398
eː	-	0.812
eː	e	1.434
eː	eː	4.05
i	i	1.175
i	iː	1.272
i	e	2.805
i_́	i	0.0
iː	eːi̯	0.625
iː	oːu̯	1.508
j	-	0.937
j	j	1.066
k	k	0.0
l	l	0.0
l_i	l	0.0
m	m	0.0
n	n	0.219
n	n_a	2.829
n_s	n_s	0.0
oː	-	0.0
p	p	0.0
r	r	0.0
s	s	0.135
s	n	3.48
sʲ	s	0.0
t	t	0.0
u	-	0.677
u	u	1.416
u_́	i	0.0
uː	uː	0.0
uː_́ˀ	u	0.0
w	v	0.821
w	v_i	2.129
w	w	2.283
z	ɡ_s	0.0
zʲ	z	0.0
ŋ	ŋ	0.0
ɛ	e	0.0
ɡ	ɡ	0.0
ʃ	s	0.0
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
