Phone1	Phone2	Surprisal
a	a	1.45
a	i	2.281
a	o	2.511
a	u	2.78
a	-	3.219
ai̯	aːi̯	0.0
ai̯ˀ	ai̯	0.0
au̯	au̯	0.0
aːˀ	e	0.895
aːˀ	o	1.114
á	a	0.862
á	-	1.732
á	i	2.747
ái̯	a_j	0.0
áu̯	u	0.0
áu̯ˀ	au̯	0.0
áːˀ	-	0.887
áːˀ	o	1.123
b	b	0.0
d	d	0.0
e	-	0.0
ei̯	-	0.721
ei̯	o_n	1.346
eː	-	0.585
eː	eː	1.585
é	e	0.0
éː	-	0.0
i	i	0.917
i	e	2.067
i	-	2.109
iː	oːu̯	0.0
iːˀ	eːi̯	0.0
í	i	0.0
j	-	0.937
j	j	1.066
k	k	0.0
l	l	0.0
lˀ	l	0.0
m	m	0.0
n	n	0.0
n_s	n_s	0.0
oːˀ	a	0.0
p	p	0.0
r	r	0.0
rˀ	r	0.0
s	s	0.209
s	n	2.89
sʲ	s	0.0
t	t	0.0
u	-	0.673
u	u	1.424
ú	i	0.0
úːˀ	u	0.647
úːˀ	uː	1.469
w	v	0.0
w_i	w	0.0
z	ɡ_s	0.0
zʲ	z	0.231
zʲ	-	2.756
ŋ	ŋ	0.0
ŋˀ	ŋ	0.0
ɛ	e	0.0
ɡ	ɡ	0.0
ʃ	s	0.0
