Ladin	Ladin	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_e	f	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ_l	<#_ʤ	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.962
s	s	0.914
t	t	0.895
k	k	0.875
n	n	0.867
ˈi	ˈi	0.826
d	d	0.815
w_ˈɛ	ˈø	0.8
l	l	0.763
v	-	0.727
ʨ	k	0.708
e	e	0.677
u	o	0.667
o	o	0.667
d_l	ʧ	0.667
ˈɛ_r	ˈa_r	0.6
#>	e_#>	0.6
ˈɛ	ˈɛ	0.588
ˈɔ	ˈɔ	0.588
ˈu	ˈø	0.5
ˈu	ˈy	0.5
ʥ	ʤ	0.5
ʥ	-	0.5
w	-	0.5
i	i	0.5
i	-	0.5
ˈo	ˈo	0.444
ˈe	ˈɛ	0.435
ˈe	ˈe	0.435
j	j	0.409
j	-	0.409
ˈɛ_r	ˈa_d	0.4
#>	r_#>	0.4
ˈo	ˈu	0.389
u	y	0.333
d_l	ʤ	0.333
ˈɔ	ˈo	0.294
v	ʋ	0.273
w	ˈɔ	0.25
w	ˈo	0.25
l	j	0.237
ʨ	s	0.208
ˈɛ	ˈa	0.206
w_ˈɛ	ˈɔ	0.2
ˈi	ˈe	0.174
ˈo	-	0.167
o	u	0.167
o	-	0.167
n	-	0.133
ˈe	-	0.13
k	k_w	0.125
ˈɛ	-	0.118
ˈɔ	ˈø	0.118
d	t	0.111
t	ʧ	0.105
e	o	0.097
e	i	0.097
j	ˈi_d	0.091
j	e	0.091
ˈɛ	ˈe	0.088
s	-	0.086
ʨ	-	0.083
d	-	0.074
e	s	0.065
e	-	0.065
