Ladin	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_ˈi	ˈe	1.0
v_e	f	1.0
u	-	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_l	l	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.912
t	t	0.895
n	n	0.867
d	d	0.821
l	l	0.808
ˈi	ˈi	0.792
ʨ	k	0.731
e	e	0.677
w_ˈɛ	ˈø	0.667
w	-	0.667
d_l	ʧ	0.667
ˈɛ	ˈɛ	0.658
ˈɛ_r	ˈa_r	0.6
ʥ	-	0.6
i	-	0.6
v	-	0.571
o	o	0.571
ˈu	ˈø	0.533
ˈɔ	ˈɔ	0.529
ˈe	ˈe	0.5
j	j	0.474
ˈu	ˈy	0.467
ˈo	ˈo	0.444
#>	e_#>	0.444
v	ʋ	0.429
ˈɛ_r	ˈa_d	0.4
ʥ	ʤ	0.4
i	i	0.4
ˈo	ˈu	0.389
ˈɔ	ˈo	0.353
w	ˈɔ	0.333
d_l	ʤ	0.333
#>	a_#>	0.333
ˈe	ˈɛ	0.318
j	-	0.316
o	-	0.286
#>	r_#>	0.222
ʨ	s	0.192
l	j	0.192
ˈɛ	ˈa	0.184
ˈe	-	0.182
ˈo	-	0.167
w_ˈɛ	ˈɔ	0.167
w_ˈɛ	ˈo	0.167
o	u	0.143
n	-	0.133
ˈi	ˈe	0.125
ˈɔ	ˈø	0.118
d	t	0.107
t	ʧ	0.105
j	ˈi_d	0.105
j	r	0.105
e	o	0.097
e	i	0.097
k	k_w	0.088
ˈi	-	0.083
ˈɛ	ˈe	0.079
ˈɛ	-	0.079
ʨ	-	0.077
d	-	0.071
e	s	0.065
e	-	0.065
