Ladin	Eastern Lombard	probability
#>	o_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_v	a	1.0
a_ʧ	a_s	1.0
b_a	b_a	1.0
d_e	d_e	1.0
e_d	e_d	1.0
e_n	e_n	1.0
f_#>	f_#>	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
o	o	1.0
o_l	u_l	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_j	r_ˈe	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	-	1.0
v_e	f_#>	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_#>	1.0
ʃ_ʨ	s_k	1.0
ʒ	z	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	s_#>	1.0
ˈa_m	ˈa_m	1.0
ˈe_#>	ˈa_#>	1.0
ˈi_l	ˈe_l	1.0
ˈo_w	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈo_r	1.0
<#_k	<#	0.091
e	s	0.091
j	e	0.1
j	ˈi_d	0.1
l	j	0.571
t	t	0.81
ˈɔ	ˈo	0.231
a	-	0.312
a	a	0.562
d	-	0.2
d	t	0.2
w_ˈɛ	ˈɔ	0.2
w_ˈɛ	ˈo	0.2
ˈe	-	0.12
ˈi	ˈi	0.882
<#_d	<#	0.143
<#_ˈa	<#_ˈo	0.333
d_l	ʤ	0.333
l	l	0.333
n	-	0.083
s	-	0.333
ˈa	-	0.053
ˈi_#>	ˈe_#>	0.333
<#_v	<#	0.824
e_#>	e_r	0.4
j	j	0.4
j	-	0.4
ʨ	s	0.714
ˈe	ˈe	0.24
ˈɔ	ˈø	0.154
ˈɛ_n	ˈe_#>	0.4
a	e	0.125
i	i	0.5
i	e	0.5
l	ʧ	0.095
ɡ_l	z	0.5
ɡ_l	ʤ	0.5
ˈe_j	ˈe	0.25
ˈe_j	ˈi	0.75
ˈo	ˈo	0.45
ˈo	ˈu	0.55
ˈu	ˈy	0.5
ˈu	ˈø	0.5
ˈɔ	ˈɔ	0.615
ˈɛ	ˈɛ	0.605
ˈɛ_r	ˈa_d	0.5
ˈɛ_r	ˈɛ_r	0.5
<#_v	<#_ʋ	0.176
d	d	0.6
e	i	0.136
e	o	0.136
e_#>	e_#>	0.6
w	ˈɔ	0.286
w	l	0.286
w_ˈɛ	ˈø	0.6
ʨ	k	0.286
ˈe	ˈɛ	0.56
ˈɛ_n	ˈe	0.6
<#_d	<#_d	0.857
<#_ˈa	<#_ˈa	0.667
d_l	ʧ_#>	0.667
e	-	0.227
n	n	0.917
s	s	0.667
ˈi_#>	ˈi_#>	0.667
ˈɛ	ˈa	0.237
ˈa	ˈa	0.868
ˈe	ˈɛ_#>	0.08
ˈi	ˈe	0.118
ˈɛ	-	0.158
<#_k	<#_k	0.909
e	e	0.409
t	ʧ_#>	0.19
w	-	0.429
ˈa	w_ˈa	0.079
