Ladin	Eastern Lombard	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa	1.0
ʨ_a	s	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ŋ	ŋ	1.0
w	ˈɔ	1.0
v_e	f	1.0
v	ʋ	1.0
u	o	1.0
s_#>	#>	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_n	a_n	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
s	s	0.943
r	r	0.917
d	d	0.917
ˈa	ˈa	0.897
t	t	0.882
ʨ	k	0.857
l	l	0.841
ɡ	ɡ	0.833
ˈɛ	ˈɛ	0.8
o	o	0.8
ˈi	ˈi	0.789
w_ˈɛ	ˈø	0.667
d_l	ʧ	0.667
ˈɛ_r	ˈa_r	0.6
e	e	0.543
ˈu	ˈø	0.533
ˈo	ˈo	0.533
i	i	0.5
i	e	0.5
ˈɔ	ˈɔ	0.474
ˈu	ˈy	0.467
ˈo	ˈu	0.467
ˈɛ_r	ˈa_d	0.4
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
j	j	0.4
d_l	ʤ	0.333
ˈɔ	ˈo	0.316
j	-	0.25
ˈi	ˈe	0.211
ˈe	-	0.2
o	u	0.2
e	-	0.2
ɡ	ɡ_w	0.167
w_ˈɛ	ˈɔ	0.167
w_ˈɛ	ˈo	0.167
l	j	0.159
j	ˈe	0.15
ʨ	s	0.143
ˈɛ	ˈa	0.12
t	ʧ	0.118
ˈɔ	ˈø	0.105
ˈɔ	ˈu	0.105
ˈa	w_ˈa	0.103
j	r	0.1
j	d	0.1
e	o	0.086
e	i	0.086
e	e_r	0.086
d	t	0.083
ˈɛ	ˈe	0.08
s	s_ˈa	0.057
