Ladin	Eastern Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n_#>	ˈe_#>	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_l	ˈe_l	1.0
ˈa_m	ˈa_m	1.0
ʦ_#>	s_#>	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ʃ_ʨ	s_k	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_e_#>	f_#>	1.0
v	-	1.0
t	t	1.0
s	s	1.0
r_j	r_ˈe	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o_l	u_l	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	f_#>	1.0
e_n	e_n	1.0
e_d	e_d	1.0
d_l	ʤ	1.0
d_e	d_e	1.0
b_a	b_a	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	o_#>	1.0
ˈa	ˈa	0.912
<#_k	<#_k	0.909
ˈi	ˈi	0.889
ˈe_#>	ˈa_#>	0.875
n	n	0.87
<#_d	<#_d	0.857
t_#>	t_#>	0.833
<#_v	<#	0.833
e_#>	#>	0.786
ˈe_j	ˈi	0.75
d	d	0.75
ʨ	s	0.714
ˈi_#>	ˈi_#>	0.667
ˈe	ˈɛ	0.667
<#_ˈa	<#_ˈa	0.667
a	a	0.643
ˈɔ	ˈɔ	0.615
s_#>	s_#>	0.615
w_ˈɛ	ˈø	0.6
ˈɛ	ˈɛ	0.561
ˈo	ˈo	0.556
ˈu	ˈø	0.5
ˈu	ˈy	0.5
l	j	0.5
i	i	0.5
i	e	0.5
e	e	0.5
d_l_#>	ˈø_ʧ_#>	0.5
d_l_#>	ʧ_#>	0.5
ˈo	ˈu	0.444
w	-	0.429
j	j	0.421
l	l	0.389
s_#>	#>	0.385
j	-	0.368
a	-	0.357
ˈi_#>	ˈe_#>	0.333
<#_ˈa	<#_ˈo	0.333
ʨ	k	0.286
w	ˈɔ	0.286
w	l	0.286
ˈe_j	ˈe	0.25
d	t	0.25
ˈɔ	ˈo	0.231
ˈɛ	ˈa	0.22
e_#>	e_#>	0.214
w_ˈɛ	ˈɔ	0.2
w_ˈɛ	ˈo	0.2
ˈɛ	-	0.171
ˈe	ˈe	0.167
ˈe	-	0.167
t_#>	ʧ_#>	0.167
e	o	0.167
e	i	0.167
e	-	0.167
<#_v	<#_ʋ	0.167
ˈɔ	ˈø	0.154
<#_d	<#	0.143
n	-	0.13
ˈe_#>	ˈe_#>	0.125
ˈi	ˈe	0.111
l	ʧ	0.111
j	ˈi_d	0.105
j	e	0.105
<#_k	<#	0.091
ˈa	w_ˈa	0.088
