Ladin	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_ˈi	ˈe	1.0
v_e	f	1.0
v	ʋ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k	k	1.0
j_l	l	1.0
f	f	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɡ_l	<#_ʤ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ˈa	ˈa	0.919
t	t	0.895
d	d	0.885
ˈi	ˈi	0.824
l	l	0.804
o	o	0.8
ʨ	k	0.792
ˈɛ	ˈɛ	0.706
w_ˈɛ	ˈø	0.667
d_l	ʧ	0.667
j_ˈɛ	ˈe	0.625
ˈe	ˈe	0.611
ˈɛ_r	ˈa_r	0.6
w	l	0.6
e	e	0.559
ˈu	ˈø	0.533
ˈɔ	ˈɔ	0.529
ˈo	ˈu	0.5
ˈo	ˈo	0.5
j	j	0.5
i	i	0.5
i	e	0.5
ˈu	ˈy	0.467
ˈɛ_r	ˈa_d	0.4
w	ˈɔ	0.4
ˈe	ˈɛ	0.389
j_ˈɛ	ˈɛ	0.375
ˈɔ	ˈo	0.353
d_l	ʤ	0.333
j	-	0.25
ʨ	s	0.208
ˈɛ	ˈa	0.206
o	u	0.2
l	j	0.196
ˈi	ˈe	0.176
w_ˈɛ	ˈɔ	0.167
w_ˈɛ	ˈo	0.167
e	-	0.147
j	ˈi_d	0.125
j	e	0.125
ˈɔ	ˈø	0.118
d	t	0.115
t	ʧ	0.105
ˈɛ	ˈe	0.088
e	o	0.088
e	i	0.088
ˈa	w_ˈa	0.081
e	s	0.059
e	e_r	0.059
