Ladin	Eastern Lombard	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_ˈi	ˈe	1.0
v_e	f	1.0
u	o	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_n	a_n	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
n	n	0.931
ˈa	ˈa	0.889
t	t	0.886
ˈi	ˈi	0.882
d	d	0.821
o	o	0.8
l	l	0.794
ʨ	k	0.783
w_ˈɛ	ˈø	0.75
ˈe_j	ˈi	0.727
e	e	0.71
d_l	ʧ	0.667
ˈɛ_r	ˈa_r	0.6
ˈɛ	ˈɛ	0.595
ˈe	ˈe	0.538
ˈu	ˈø	0.533
ˈɔ	ˈɔ	0.526
ˈo	ˈu	0.5
ˈo	ˈo	0.5
v	ʋ	0.5
v	-	0.5
i	i	0.5
i	e	0.5
ˈu	ˈy	0.467
ˈe	ˈɛ	0.462
j	j	0.421
ˈɛ_r	ˈa_d	0.4
w	ˈɔ	0.333
w	ˈo	0.333
w	l	0.333
d_l	ʤ	0.333
j	-	0.316
ˈe_j	ˈe	0.273
ˈɔ	ˈo	0.263
w_ˈɛ	ˈɔ	0.25
ʨ	s	0.217
l	j	0.206
o	u	0.2
ˈɛ	ˈa	0.189
j	ˈi	0.158
ˈi	ˈe	0.118
t	ʧ	0.114
ˈa	w_ˈa	0.111
d	t	0.107
ˈɔ	ˈø	0.105
ˈɔ	ˈu	0.105
j	e	0.105
e	o	0.097
e	i	0.097
e	-	0.097
ˈɛ	ˈø	0.081
ˈɛ	ˈe	0.081
d	-	0.071
n	-	0.069
ˈɛ	-	0.054
