Ladin	Ladin	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ˈi	ˈe	1.0
v_e	f	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
d_a	a	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ɡ_l	<#_ʤ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ˈa	ˈa	0.903
t	t	0.895
l	l	0.878
n	n	0.839
ˈi	ˈi	0.833
d	d	0.821
ʨ	k	0.731
w_ˈɛ	ˈø	0.667
u	-	0.667
o	o	0.667
e_#>	#>	0.667
d_l	ʧ	0.667
ˈɛ	ˈɛ	0.658
e	e	0.621
ˈɛ_r	ˈa_r	0.6
ʥ	-	0.6
i	-	0.6
ˈɔ	ˈɔ	0.588
v	-	0.571
ˈu	ˈø	0.533
ˈe	ˈe	0.5
w	-	0.5
ˈu	ˈy	0.467
ˈo	ˈo	0.444
v	ʋ	0.429
j	j	0.409
j	-	0.409
ˈɛ_r	ˈa_d	0.4
ʥ	ʤ	0.4
i	i	0.4
ˈo	ˈu	0.389
u	y	0.333
e_#>	s_#>	0.333
d_l	ʤ	0.333
ˈe	ˈɛ	0.318
ˈɔ	ˈo	0.294
w	ˈɔ	0.25
w	ˈo	0.25
ʨ	s	0.192
ˈɛ	ˈa	0.184
ˈe	-	0.182
ˈo	-	0.167
ˈi	ˈe	0.167
w_ˈɛ	ˈɔ	0.167
w_ˈɛ	ˈo	0.167
o	u	0.167
o	-	0.167
n	-	0.161
l	j	0.122
ˈɔ	ˈø	0.118
d	t	0.107
t	ʧ	0.105
e	o	0.103
e	i	0.103
e	e_r	0.103
ˈa	w_ˈa	0.097
j	ˈi_d	0.091
j	r	0.091
ˈɛ	ˈe	0.079
ˈɛ	-	0.079
ʨ	-	0.077
d	-	0.071
e	-	0.069
