Ladin	Eastern Lombard	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v_ˈɛ	ˈɛ	1.0
v_ˈi	ˈe	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r_e	e_r	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_l	l	1.0
f	f	1.0
d_a	a	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.929
k	k	0.912
t	t	0.895
d	d	0.885
ɡ	ɡ	0.857
ˈi	ˈi	0.824
l	l	0.804
o	o	0.8
ʨ	k	0.792
ˈɛ	ˈɛ	0.686
w_ˈɛ	ˈø	0.667
v	-	0.667
d_l	ʧ	0.667
ˈe	ˈe	0.611
v_e	e	0.6
ˈɔ	ˈɔ	0.588
e	e	0.567
ˈu	ˈø	0.533
ˈo	ˈu	0.5
ˈo	ˈo	0.5
w	ˈɔ	0.5
w	l	0.5
i	i	0.5
i	e	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈu	ˈy	0.467
j	j	0.421
v_e	f	0.4
ˈe	ˈɛ	0.389
j	-	0.368
v	ʋ	0.333
d_l	ʤ	0.333
ˈɔ	ˈo	0.294
ʨ	s	0.208
ˈɛ	ˈa	0.2
o	u	0.2
l	j	0.196
ˈi	ˈe	0.176
w_ˈɛ	ˈɔ	0.167
w_ˈɛ	ˈo	0.167
e	-	0.167
ɡ	ʤ	0.143
ˈɔ	ˈø	0.118
d	t	0.115
t	ʧ	0.105
j	ˈi_d	0.105
j	e	0.105
e	o	0.1
e	i	0.1
k	k_w	0.088
n	-	0.071
e	s	0.067
ˈɛ	ˈe	0.057
ˈɛ	ˈa_d	0.057
