Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.0	4.725
<#_a	<#_a	0.0	4.725
<#_b	<#_b	0.0	4.725
<#_d	<#_d	0.222	4.725
<#_d	<#	2.807	4.725
<#_f	<#_f	0.0	4.725
<#_k	<#_k	0.138	4.725
<#_k	<#	3.459	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.263	4.725
<#_v	<#_ʋ	2.585	4.725
<#_w	<#_ˈø	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ʃ	<#_s	0.0	4.725
<#_ʒ	<#_z	0.0	4.725
<#_ʧ	<#_s	0.0	4.725
<#_ʨ	<#_k	0.0	4.725
<#_ˈa	<#_ˈa	0.585	4.725
<#_ˈa	<#_ˈo	1.585	4.725
<#_ˈɔ	<#_ˈɔ	0.0	4.725
<#_ˈɛ	<#_ˈɛ	0.0	4.725
a	a	0.637	4.725
a	-	1.485	4.725
a_#>	a_#>	0.0	4.725
a_l	a_l	0.0	4.725
a_n	a_n	0.0	4.725
a_v	a	0.0	4.725
a_ʧ	a_s	0.0	4.725
b_a	b_a	0.0	4.725
d	d	0.415	4.725
d	t	2.0	4.725
d_e	d_e	0.0	4.725
d_l	ʤ	0.0	4.725
d_l_#>	ʧ_#>	1.0	4.725
d_l_#>	ˈø_ʧ_#>	1.0	4.725
e	e	1.0	4.725
e	-	2.585	4.725
e	i	2.585	4.725
e	o	2.585	4.725
e_#>	#>	0.348	4.725
e_#>	e_#>	2.222	4.725
e_d	e_d	0.0	4.725
e_n	e_n	0.0	4.725
f_#>	f_#>	0.0	4.725
i	e	1.0	4.725
i	i	1.0	4.725
j	j	1.248	4.725
j	-	1.441	4.725
j	e	3.248	4.725
j	ˈi_d	3.248	4.725
j_ˈɛ	ˈe	0.0	4.725
k	k	0.0	4.725
k_#>	k_#>	0.0	4.725
l	j	1.0	4.725
l	l	1.363	4.725
l	ʧ	3.17	4.725
l_#>	l_#>	0.0	4.725
l_ˈa	j_ˈa	0.0	4.725
m	m	0.0	4.725
m_#>	m_#>	0.0	4.725
n	n	0.202	4.725
n	-	2.939	4.725
n_#>	#>	0.0	4.725
o	o	0.0	4.725
o_l	u_l	0.0	4.725
p	p	0.0	4.725
p_#>	p_#>	0.0	4.725
r	r	0.0	4.725
r_#>	r_#>	0.0	4.725
r_j	r_ˈe	0.0	4.725
s	s	0.0	4.725
s_#>	s_#>	0.7	4.725
s_#>	#>	1.379	4.725
t	t	0.0	4.725
t_#>	t_#>	0.263	4.725
t_#>	ʧ_#>	2.585	4.725
v	-	0.0	4.725
v_e_#>	f_#>	0.0	4.725
w	-	1.222	4.725
w	l	1.807	4.725
w	ˈɔ	1.807	4.725
w_ˈɛ	ˈø	0.737	4.725
w_ˈɛ	ˈo	2.322	4.725
w_ˈɛ	ˈɔ	2.322	4.725
ŋ	ŋ	0.0	4.725
ɡ	ɡ	0.0	4.725
ɡ_l	ʤ	0.0	4.725
ɲ	ɲ	0.0	4.725
ɲ_#>	ɲ_#>	0.0	4.725
ʃ	s	0.0	4.725
ʃ_#>	s_#>	0.0	4.725
ʃ_ʨ	s_k	0.0	4.725
ʒ	z	0.0	4.725
ʥ	ʤ	0.0	4.725
ʦ	s	0.0	4.725
ʦ_#>	s_#>	0.0	4.725
ʨ	s	0.485	4.725
ʨ	k	1.807	4.725
ˈa	ˈa	0.133	4.725
ˈa	w_ˈa	3.503	4.725
ˈa_m	ˈa_m	0.0	4.725
ˈe	ˈɛ	0.585	4.725
ˈe	-	2.585	4.725
ˈe	ˈe	2.585	4.725
ˈe_#>	ˈa_#>	0.193	4.725
ˈe_#>	ˈe_#>	3.0	4.725
ˈe_j	ˈi	0.415	4.725
ˈe_j	ˈe	2.0	4.725
ˈi	ˈi	0.17	4.725
ˈi	ˈe	3.17	4.725
ˈi_#>	ˈi_#>	0.585	4.725
ˈi_#>	ˈe_#>	1.585	4.725
ˈi_l	ˈe_l	0.0	4.725
ˈo	ˈo	0.848	4.725
ˈo	ˈu	1.17	4.725
ˈo_n_#>	ˈu_#>	0.0	4.725
ˈo_w	ˈu	0.0	4.725
ˈu	ˈy	1.0	4.725
ˈu	ˈø	1.0	4.725
ˈɔ	ˈɔ	0.7	4.725
ˈɔ	ˈo	2.115	4.725
ˈɔ	ˈø	2.7	4.725
ˈɔ_n	ˈu_n	0.0	4.725
ˈɔ_r	ˈo_r	0.0	4.725
ˈɛ	ˈɛ	0.834	4.725
ˈɛ	ˈa	2.188	4.725
ˈɛ	-	2.55	4.725
ˈɛ	ˈa_d	4.358	4.725
ˈɛ_n	ˈe	0.0	4.725
ˈɛ_n_#>	ˈe_#>	0.0	4.725
ˈɛ_r	ˈɛ_r	0.0	4.725
