Belarusian	Macedonian	probability
ˈɵ	-	1.0
ˈɛ	ˈɛ	1.0
ˈæ_#>	ɛ_#>	1.0
ˈæ	ˈɛ	1.0
ˈu	ˈa	1.0
ˈo_w	ˈo_ɫ	1.0
ˈo_r	ˈo_r	1.0
ˈi	ˈi	1.0
ˈe_r	ˈr̩	1.0
ˈa_#>	a_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ_a	ɫ_ˈa	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
æ_lʲ	ˈɛ_l	1.0
zʲ	z	1.0
x_<#	<#	1.0
x_#>	k_#>	1.0
w_#>	f_#>	1.0
vʲ_ˈe	v_ɛ	1.0
vʲ	v	1.0
v_ɨ_#>	f_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	r_ˈa	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
nʲ_#>	n_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	o	1.0
k_a	k	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	k_#>	1.0
e	ɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	ˈo_r	1.0
a_k	ˈɛ_k	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦʲ	<#_t	1.0
<#_ʣʲ	<#_d	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_vʲ	<#_v	1.0
<#_v_ˈo	<#_ˈo	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_ʦ	1.0
ˈe	ˈɛ	0.875
ˈɨ	ˈi	0.714
ʦʲ_#>	t_#>	0.667
æ	ˈɛ	0.625
<#_v	<#_v	0.6
a_#>	o_#>	0.556
r	r	0.538
ˈo	ˈo	0.5
lʲ	ɫ	0.5
lʲ	l	0.5
a	ˈo	0.5
<#_zʲ	<#_ʣ	0.5
<#_zʲ	<#_z	0.5
r	ˈr̩	0.462
<#_v	<#	0.4
æ	ɛ	0.375
ʦʲ_#>	ɛ_#>	0.333
a	-	0.333
ˈɨ	i	0.286
a_#>	a_#>	0.278
ˈo	-	0.182
a_#>	ɛ_#>	0.167
a	ˈɛ	0.167
ˈo	o	0.136
ˈe	ɛ	0.125
ˈo	ˈɛ	0.091
ˈo	ˈa	0.091
