Belarusian	Macedonian	probability
ˈɵ	-	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈa	1.0
ˈo_#>	o_#>	1.0
ˈe_r	ˈr̩	1.0
ʧ_a	ʧ_ˈɛ	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
z	z	1.0
x	k	1.0
vʲ	v	1.0
v_ˈo	ˈo	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k	k	1.0
j	j	1.0
e	ɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_x	<#	1.0
#>	ɛ_#>	1.0
ɫ	ɫ	0.895
ˈa	a	0.8
ˈe	ˈɛ	0.765
r	r	0.739
æ	ˈɛ	0.727
ˈɨ	ˈi	0.714
ˈæ	ˈɛ	0.667
ˈi	ˈi	0.667
zʲ	z	0.667
w	ɫ	0.667
lʲ	l	0.667
ˈo	ˈo	0.607
ˈæ	ɛ	0.333
ˈi	i	0.333
zʲ	ʣ	0.333
w	f	0.333
lʲ	ɫ	0.333
a	o	0.297
ˈɨ	i	0.286
æ	ɛ	0.273
r	ˈr̩	0.261
ˈe	ɛ	0.235
a	ˈo	0.216
ˈo	ˈa	0.214
ˈa	ˈa	0.2
a	a	0.162
a	ˈɛ	0.135
ˈo	-	0.107
ɫ	l	0.105
a	ˈa	0.081
ˈo	ˈɛ	0.071
a	ɛ	0.054
a	-	0.054
