Swedish	Bokmål Norwegian	probability
a	ə	0.897
a	-	0.077
a	e	0.026
b	b	1.0
d	d	0.655
d	-	0.344
e	-	0.232
f	f	1.0
h	h	0.958
h	-	0.047
j	j	0.464
j	-	0.218
j	ɡ	0.137
j	l	0.073
j	ˈæɪ̯	0.058
j	ˈɛ	0.047
jː	ˈiː	1.0
k	k	0.966
k	kː	0.041
kʰ	kʰ	1.0
kː	kː	0.784
kː	lː	0.12
l	l	0.914
l	lː	0.063
l	-	0.031
l_d	lː	1.0
lː	lː	1.0
m	m	0.961
m	-	0.045
mː	mː	0.579
mː	m	0.418
n	n	0.848
n	nː	0.152
n_d	nː	1.0
nː	nː	0.8
nː	n	0.194
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.482
r	ɾ	1.0
rː	ɾ	1.0
s	s	0.988
s	sː	0.028
sː	sː	0.318
sː	s	0.153
t	t	0.939
t	tʰ	0.061
tʰ	tʰ	1.0
tː	tː	0.784
tː	-	0.094
tː	d	0.094
v	ʋ	0.834
v	-	0.166
ŋ	ŋ	0.549
ŋ	-	0.137
ŋ	ŋː	0.129
ŋ	ʋ	0.082
ŋː	ŋː	1.0
ɕ	ç	0.774
ɕ	tʰ	0.113
ɖ	ɾ	1.0
ɛ	ə	0.831
ɛ	-	0.166
ɛ_l	l	1.0
ɡ	ɡ	0.597
ɡ	-	0.197
ɡ	j	0.197
ɡː	ɡː	1.0
ɧ	s	0.525
ɧ	ʂ	0.215
ɧ	ʃ	0.137
ɪ	ə	0.66
ɪ	ɪ	0.153
ɪ_ɡ	i	1.0
ɳ	ɳ	1.0
ɳː	ɳ	0.482
ɵ	-	0.5
ɵ	ɪ	0.5
ʈː	ʈ	0.318
ʈː	ʈː	0.318
ʊ	-	0.683
ʊ	ə	0.217
ˈa	ˈɑ	1.0
ˈeː	ˈeː	0.499
ˈeː	ˈæɪ̯	0.223
ˈeː	ˈiː	0.179
ˈeː	ˈɛ	0.07
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.643
ˈoː	ˈuː	0.078
ˈoː	ˈʉː	0.078
ˈoː	ˈʊ	0.078
ˈoː	ˈɑ	0.062
ˈoː	ˈœ	0.059
ˈuː	ˈuː	0.962
ˈuː	ˈʉː	0.043
ˈyː	ˈyː	0.85
ˈyː	ˈiː	0.094
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	0.608
ˈæː	ˈɛː	0.255
ˈøː	ˈøː	0.785
ˈøː	ˈoː	0.072
ˈøː	ˈœ	0.072
ˈøː	ˈœʏ̯	0.072
ˈœ	ˈœ	0.674
ˈœ	ˈuː	0.092
ˈœ	-	0.075
ˈœ	ˈʉː	0.068
ˈœ	ˈʏ	0.048
ˈœː	ˈøː	1.0
ˈɑː	ˈɑː	0.702
ˈɑː	ˈoː	0.089
ˈɑː	ˈæ	0.089
ˈɑː	ˈæɪ̯	0.067
ˈɑː	ˈɑ	0.05
ˈɔ	ˈɔ	0.536
ˈɔ	ˈuː	0.112
ˈɔ	ˈœ	0.112
ˈɔ	ˈɑ	0.112
ˈɔ	ˈʉ	0.051
ˈɛ	ˈɛ	0.592
ˈɛ	-	0.109
ˈɛ	ˈeː	0.095
ˈɛ	ˈɪ	0.063
ˈɛ	ˈæɪ̯	0.054
ˈɛ	ˈiː	0.051
ˈɛ	ˈæ	0.036
ˈɛː	ˈeː	0.603
ˈɛː	ˈɛ	0.161
ˈɛː	ˈæɪ̯	0.134
ˈɛː_d	ˈæː	0.482
ˈɪ	ˈɪ	0.835
ˈɪ	ˈuː	0.091
ˈɪ	ˈœ	0.071
ˈɵ	ˈʉ	0.554
ˈɵ	ˈʊ	0.237
ˈɵ	ˈʏ	0.141
ˈɵ	ˈɔ	0.057
ˈʉː	ˈʉː	0.583
ˈʉː	ˈyː	0.338
ˈʉː	ˈuː	0.074
ˈʉː_ɡ	ˈʉː	0.482
ˈʊ	ˈuː	0.403
ˈʊ	ˈʊ	0.306
ˈʊ	ˈʉ	0.266
ˈʏ	ˈʏ	0.591
ˈʏ	ˈœ	0.202
ˈʏ	ˈɪ	0.202
