Swedish	Bokmål Norwegian	probability
a	ə	0.921
a	-	0.079
b	b	1.0
d	d	0.761
d	-	0.239
f	f	0.972
h	h	0.908
h	-	0.092
j	j	0.56
j	ɡ	0.184
j	ˈɛ	0.081
j	-	0.064
j	l	0.064
jː	ˈiː	1.0
k	k	0.972
kʰ	kʰ	1.0
kː	kː	0.773
kː	-	0.128
kː	k	0.099
l	l	0.791
l	lː	0.197
lː	lː	1.0
m	m	0.977
mː	mː	0.875
mː	m	0.125
n	n	0.672
n	nː	0.328
nː	nː	0.837
nː	n	0.163
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.915
pː	pː	0.085
r	ɾ	0.988
rː	ɾ	1.0
s	s	0.976
sː	s	0.65
sː	sː	0.35
t	t	0.921
t	tː	0.079
tʰ	tʰ	1.0
tː	tː	0.789
tː	-	0.161
tː	d	0.05
v	ʋ	0.936
v	-	0.064
ŋ	ŋ	0.54
ŋ	-	0.234
ŋ	ŋː	0.162
ŋ	ʋ	0.065
ŋː	ŋː	1.0
ɔ	ə	1.0
ɕ	ɕ	0.971
ɖ	ɾ	1.0
ɛ	ə	0.839
ɛ	-	0.161
ɡ	ɡ	0.637
ɡ	-	0.183
ɡ	j	0.18
ɡː	ɡː	1.0
ɧ	ʃ	0.448
ɧ	s	0.298
ɧ	ʂ	0.254
ɪ	i	0.625
ɪ	ɪ	0.19
ɪ	ə	0.185
ɳ	ɳ	1.0
ɳː	ɳ	1.0
ɵ	ˈuː	0.633
ɵ	ɪ	0.367
ʂ	ʂ	1.0
ʈ	ʈ	1.0
ʈː	ʈː	0.813
ʈː	ʈ	0.187
ʊ	ə	1.0
ˈa	ˈɑ	1.0
ˈeː	ˈæɪ̯	0.426
ˈeː	ˈeː	0.352
ˈeː	ˈiː	0.157
ˈeː	ˈɛ	0.065
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.776
ˈoː	ˈœ	0.07
ˈoː	ˈɑ	0.064
ˈuː	ˈuː	0.949
ˈuː	ˈʉː	0.051
ˈyː	ˈyː	0.676
ˈyː	ˈiː	0.289
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	1.0
ˈøː	ˈøː	0.761
ˈøː	ˈœ	0.173
ˈœ	ˈœ	0.524
ˈœ	-	0.189
ˈœ	ˈuː	0.094
ˈœ	ˈɔ	0.088
ˈœ	ˈʉː	0.06
ˈœː	ˈøː	0.601
ˈœː	ˈɔ	0.399
ˈɑː	ˈɑː	0.792
ˈɑː	ˈæɪ̯	0.058
ˈɑː	ˈɑ	0.058
ˈɔ	ˈɔ	0.652
ˈɔ	ˈœ	0.177
ˈɔ	ˈuː	0.108
ˈɛ	ˈɛ	0.655
ˈɛ	-	0.12
ˈɛ	ˈæɪ̯	0.063
ˈɛ	ˈeː	0.062
ˈɛː	ˈeː	0.449
ˈɛː	ˈɛ	0.352
ˈɛː	ˈæː	0.118
ˈɛː	ˈæɪ̯	0.082
ˈɪ	ˈɪ	0.818
ˈɪ	ʋ	0.117
ˈɪ	ˈuː	0.065
ˈɵ	ˈʉ	0.674
ˈɵ	ˈʊ	0.147
ˈɵ	ˈʏ	0.11
ˈɵ	ˈɔ	0.069
ˈʉː	ˈʉː	0.574
ˈʉː	ˈyː	0.392
ˈʊ	ˈʉ	0.58
ˈʊ	ˈuː	0.225
ˈʊ	ˈʊ	0.195
ˈʏ	ˈʏ	0.686
ˈʏ	ˈɪ	0.227
ˈʏ	ˈœ	0.087
