Swedish	Bokmål Norwegian	probability
a	ə	0.879
a	-	0.097
b	b	1.0
d	d	0.95
e	-	1.0
f	f	0.949
f	-	0.051
h	h	0.942
h	-	0.058
j	j	0.624
j	ɡ	0.18
j	-	0.09
jː	ˈiː	1.0
k	k	0.977
kʰ	kʰ	1.0
kː	kː	0.959
l	l	0.897
l	lː	0.073
lː	lː	1.0
m	m	0.988
mː	mː	0.91
mː	m	0.09
n	n	0.873
n	nː	0.127
nː	nː	0.857
nː	n	0.143
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɾ	0.982
rː	ɾ	1.0
s	s	0.99
sː	sː	0.543
sː	s	0.457
t	t	0.958
tʰ	tʰ	1.0
tː	tː	0.851
tː	-	0.097
tː	d	0.052
v	ʋ	0.974
ŋ	ŋ	0.623
ŋ	ˈæɪ̯	0.217
ŋ	ŋː	0.122
ŋː	ŋː	1.0
ɕ	ç	0.94
ɕ	tʰ	0.06
ɖ	ɾ	1.0
ɛ	ə	0.856
ɛ	-	0.144
ɡ	ɡ	0.559
ɡ	j	0.298
ɡ	-	0.143
ɡː	ɡː	1.0
ɧ	s	0.41
ɧ	ʃ	0.296
ɧ	ʂ	0.294
ɪ	i	0.464
ɪ	ə	0.352
ɪ	ɪ	0.184
ɳ	ɳ	1.0
ɳː	ɳ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʈː	ʈː	0.502
ʈː	ʈ	0.498
ʊ	-	0.818
ʊ	ə	0.182
ˈa	ˈɑ	1.0
ˈeː	ˈeː	0.398
ˈeː	ˈæɪ̯	0.341
ˈeː	ˈiː	0.221
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.604
ˈoː	ˈʊ	0.12
ˈoː	ˈuː	0.081
ˈoː	ˈɑ	0.079
ˈoː	ˈœ	0.073
ˈuː	ˈuː	0.982
ˈyː	ˈyː	0.668
ˈyː	ˈiː	0.166
ˈyː	ˈɪ	0.166
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	0.837
ˈæː	ˈɛː	0.163
ˈøː	ˈøː	0.767
ˈøː	ˈœ	0.117
ˈøː	ˈoː	0.064
ˈøː	ˈœʏ̯	0.052
ˈœ	ˈœ	0.708
ˈœ	ˈuː	0.139
ˈœ	-	0.079
ˈœː	ˈøː	1.0
ˈɑː	ˈɑː	0.713
ˈɑː	ˈæ	0.141
ˈɑː	ˈoː	0.065
ˈɔ	ˈɔ	0.532
ˈɔ	ˈœ	0.187
ˈɔ	ˈuː	0.173
ˈɔ	ˈɑ	0.077
ˈɛ	ˈɛ	0.613
ˈɛ	-	0.226
ˈɛ	ˈeː	0.086
ˈɛː	ˈeː	0.544
ˈɛː	ˈɛ	0.256
ˈɛː	ˈæɪ̯	0.199
ˈɪ	ˈɪ	0.849
ˈɪ	ˈœ	0.1
ˈɪ	ˈuː	0.051
ˈɵ	ˈʉ	0.497
ˈɵ	ˈʊ	0.273
ˈɵ	ˈʏ	0.18
ˈʉː	ˈyː	0.479
ˈʉː	ˈʉː	0.463
ˈʉː	ˈuː	0.059
ˈʊ	ˈʉ	0.398
ˈʊ	ˈuː	0.302
ˈʊ	ˈʊ	0.3
ˈʏ	ˈʏ	0.501
ˈʏ	ˈɪ	0.33
ˈʏ	ˈœ	0.169
