Swedish	Bokmål Norwegian	probability
a	ə	0.914
a	-	0.061
b	b	1.0
d	-	0.544
d	d	0.443
e	-	1.0
f	f	0.965
h	h	0.93
h	-	0.07
j	j	0.631
j	ɡ	0.165
j	-	0.06
j	ˈæɪ̯	0.053
j	ˈɛ	0.051
jː	ˈiː	1.0
k	k	0.947
k	kː	0.053
kʰ	kʰ	1.0
kː	kː	0.607
kː	k	0.337
kː	-	0.056
l	l	0.918
lː	lː	1.0
m	m	0.953
mː	mː	0.848
mː	m	0.152
n	n	0.688
n	nː	0.284
nː	nː	0.7
nː	n	0.3
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.566
pː	pː	0.434
r	ɾ	0.986
rː	ɾ	1.0
s	s	0.974
sː	s	0.794
sː	sː	0.206
t	t	0.99
tʰ	tʰ	1.0
tː	tː	0.717
tː	-	0.171
tː	d	0.111
v	ʋ	0.912
v	-	0.088
ŋ	ŋ	0.44
ŋ	ŋː	0.298
ŋ	ˈæɪ̯	0.138
ŋ	ʋ	0.124
ŋː	ŋː	1.0
ɔ	ə	1.0
ɕ	ɕ	0.899
ɕ	tʰ	0.058
ɖ	ɾ	1.0
ɛ	ə	0.784
ɛ	-	0.216
ɡ	ɡ	0.706
ɡ	j	0.164
ɡ	-	0.13
ɡː	ɡː	1.0
ɧ	s	0.477
ɧ	ʃ	0.314
ɧ	ʂ	0.21
ɪ	ɪ	0.6
ɪ	ə	0.4
ɳ	ɳ	1.0
ɳː	ɳ	1.0
ɵ	-	0.634
ɵ	ɪ	0.366
ʈː	ʈ	0.672
ʈː	ʈː	0.328
ʊ	-	0.691
ʊ	ə	0.309
ˈa	ˈɑ	1.0
ˈeː	ˈeː	0.397
ˈeː	ˈæɪ̯	0.354
ˈeː	ˈiː	0.208
ˈiː	ˈiː	0.951
ˈoː	ˈoː	0.762
ˈoː	ˈɑ	0.098
ˈuː	ˈuː	0.864
ˈuː	ˈʉː	0.136
ˈyː	ˈiː	0.493
ˈyː	ˈyː	0.317
ˈyː	ˈæː	0.095
ˈyː	ˈɪ	0.095
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	0.89
ˈæː	ˈɛː	0.074
ˈøː	ˈøː	0.764
ˈøː	ˈœ	0.105
ˈøː	ˈoː	0.082
ˈœ	ˈœ	0.508
ˈœ	ˈuː	0.183
ˈœ	-	0.104
ˈœ	ˈʉː	0.075
ˈœ	ˈʏ	0.075
ˈœ	ˈɔ	0.055
ˈœː	ˈɔ	0.523
ˈœː	ˈøː	0.477
ˈɑː	ˈɑː	0.792
ˈɑː	ˈæ	0.089
ˈɑː	ˈɑ	0.053
ˈɔ	ˈɔ	0.665
ˈɔ	ˈuː	0.088
ˈɔ	ˈœ	0.087
ˈɔ	ˈɑ	0.08
ˈɔ	ˈʉ	0.08
ˈɛ	ˈɛ	0.644
ˈɛ	-	0.147
ˈɛ	ˈeː	0.108
ˈɛː	ˈeː	0.55
ˈɛː	ˈɛ	0.382
ˈɛː	ˈæɪ̯	0.068
ˈɪ	ˈɪ	0.875
ˈɪ	ˈuː	0.073
ˈɪ	ˈœ	0.052
ˈɵ	ˈʉ	0.657
ˈɵ	ˈʏ	0.196
ˈɵ	ˈɔ	0.102
ˈʉː	ˈʉː	0.502
ˈʉː	ˈyː	0.454
ˈʊ	ˈʉ	0.541
ˈʊ	ˈuː	0.261
ˈʊ	ˈʊ	0.198
ˈʏ	ˈʏ	0.809
ˈʏ	ˈɪ	0.11
ˈʏ	ˈœ	0.08
