Swedish	Bokmål Norwegian	probability
a	ə	0.946
a	-	0.054
b	b	1.0
d	d	0.762
d	-	0.238
f	f	0.965
h	h	0.907
h	-	0.093
j	j	0.594
j	ɡ	0.157
j	-	0.092
j	ˈɛ	0.092
j	l	0.065
jː	ˈiː	1.0
k	k	0.981
kʰ	kʰ	1.0
kː	kː	0.632
kː	-	0.205
kː	k	0.163
l	l	0.777
l	lː	0.212
lː	lː	1.0
m	m	0.953
mː	mː	0.876
mː	m	0.124
n	n	0.726
n	nː	0.274
nː	nː	0.853
nː	n	0.147
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.849
pː	pː	0.151
r	ɾ	0.986
rː	ɾ	1.0
s	s	0.948
s	sː	0.052
sː	sː	0.528
sː	s	0.472
t	t	0.946
t	tː	0.054
tʰ	tʰ	1.0
tː	tː	0.827
tː	-	0.115
tː	d	0.057
v	ʋ	0.921
v	-	0.079
ŋ	ŋ	0.784
ŋ	ŋː	0.138
ŋ	ʋ	0.078
ŋː	ŋː	1.0
ɔ	ə	1.0
ɕ	ɕ	0.96
ɖ	ɾ	1.0
ɛ	ə	0.836
ɛ	-	0.164
ɡ	ɡ	0.625
ɡ	j	0.206
ɡ	-	0.169
ɡː	ɡː	1.0
ɧ	ʃ	0.424
ɧ	s	0.354
ɧ	ʂ	0.223
ɪ	ɪ	0.432
ɪ	i	0.379
ɪ	ə	0.189
ɳ	ɳ	1.0
ɳː	ɳ	1.0
ɵ	-	0.634
ɵ	ɪ	0.366
ʂ	ʂ	1.0
ʈ	ʈ	1.0
ʈː	ʈː	0.677
ʈː	ʈ	0.323
ʊ	ə	1.0
ˈa	ˈɑ	1.0
ˈeː	ˈæɪ̯	0.466
ˈeː	ˈeː	0.321
ˈeː	ˈiː	0.155
ˈeː	ˈɛ	0.058
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.78
ˈoː	ˈœ	0.061
ˈoː	ˈɑ	0.061
ˈuː	ˈuː	0.916
ˈuː	ˈʉː	0.084
ˈyː	ˈyː	0.599
ˈyː	ˈiː	0.339
ˈyː	ˈɪ	0.062
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	1.0
ˈøː	ˈøː	0.788
ˈøː	ˈœ	0.162
ˈœ	ˈœ	0.492
ˈœ	-	0.178
ˈœ	ˈuː	0.147
ˈœ	ˈɔ	0.082
ˈœ	ˈʉː	0.057
ˈœː	ˈøː	0.578
ˈœː	ˈɔ	0.422
ˈɑː	ˈɑː	0.796
ˈɑː	ˈæ	0.091
ˈɔ	ˈɔ	0.763
ˈɔ	ˈuː	0.134
ˈɛ	ˈɛ	0.686
ˈɛ	ˈæɪ̯	0.115
ˈɛ	ˈæ	0.062
ˈɛː	ˈeː	0.378
ˈɛː	ˈɛ	0.356
ˈɛː	ˈæː	0.151
ˈɛː	ˈæɪ̯	0.115
ˈɪ	ˈɪ	0.817
ˈɪ	ˈœ	0.105
ˈɪ	ˈuː	0.078
ˈɵ	ˈʉ	0.657
ˈɵ	ˈʏ	0.17
ˈɵ	ˈʊ	0.097
ˈɵ	ˈɔ	0.076
ˈʉː	ˈʉː	0.563
ˈʉː	ˈyː	0.403
ˈʊ	ˈʉ	0.555
ˈʊ	ˈuː	0.247
ˈʊ	ˈʊ	0.198
ˈʏ	ˈʏ	0.726
ˈʏ	ˈɪ	0.145
ˈʏ	ˈœ	0.129
