Swedish	Bokmål Norwegian	probability
a	ə	0.922
a	-	0.078
b	b	1.0
d	d	0.743
d	-	0.257
f	f	0.963
h	h	0.932
h	-	0.068
j	j	0.628
j	ɡ	0.159
j	-	0.111
j	l	0.089
jː	ˈiː	1.0
k	k	0.943
k	kː	0.057
kʰ	kʰ	1.0
kː	kː	0.779
kː	k	0.172
l	l	0.775
l	lː	0.225
lː	lː	1.0
m	m	0.953
mː	mː	0.866
mː	m	0.134
n	n	0.682
n	nː	0.318
nː	nː	0.73
nː	n	0.27
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.747
pː	pː	0.253
r	ɾ	0.986
rː	ɾ	1.0
s	s	0.991
sː	sː	0.528
sː	s	0.472
t	t	0.914
t	tː	0.086
tʰ	tʰ	1.0
tː	tː	0.798
tː	-	0.151
tː	d	0.051
v	ʋ	0.918
v	-	0.082
ŋ	ŋ	0.679
ŋ	ˈæɪ̯	0.162
ŋ	ŋː	0.096
ŋ	ʋ	0.064
ŋː	ŋː	1.0
ɔ	ə	1.0
ɕ	ɕ	0.953
ɖ	ɾ	1.0
ɛ	ə	0.803
ɛ	-	0.197
ɡ	ɡ	0.576
ɡ	j	0.224
ɡ	-	0.2
ɡː	ɡː	1.0
ɧ	ʃ	0.476
ɧ	s	0.344
ɧ	ʂ	0.18
ɪ	ɪ	0.494
ɪ	i	0.425
ɪ	ə	0.08
ɳ	ɳ	1.0
ɳː	ɳ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	ʂ	1.0
ʈ	ʈ	1.0
ʈː	ʈ	0.81
ʈː	ʈː	0.19
ʊ	ə	1.0
ˈa	ˈɑ	1.0
ˈeː	ˈæɪ̯	0.392
ˈeː	ˈeː	0.332
ˈeː	ˈiː	0.223
ˈeː	ˈɛ	0.053
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.738
ˈoː	ˈʊ	0.085
ˈoː	ˈœ	0.058
ˈoː	ˈɑ	0.058
ˈuː	ˈuː	0.889
ˈuː	ˈʉː	0.111
ˈyː	ˈyː	0.67
ˈyː	ˈiː	0.24
ˈyː	ˈɪ	0.09
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	1.0
ˈøː	ˈøː	0.799
ˈøː	ˈœ	0.139
ˈœ	ˈœ	0.503
ˈœ	ˈuː	0.227
ˈœ	ˈɔ	0.082
ˈœ	ˈɛ	0.067
ˈœ	ˈʏ	0.061
ˈœ	ˈʉː	0.06
ˈœː	ˈøː	0.64
ˈœː	ˈɔ	0.36
ˈɑː	ˈɑː	0.832
ˈɑː	ˈæ	0.072
ˈɔ	ˈɔ	0.628
ˈɔ	ˈuː	0.165
ˈɔ	ˈœ	0.099
ˈɔ	ˈɑ	0.054
ˈɔ	ˈʉ	0.054
ˈɛ	ˈɛ	0.713
ˈɛ	-	0.127
ˈɛ	ˈeː	0.051
ˈɛː	ˈeː	0.428
ˈɛː	ˈæː	0.25
ˈɛː	ˈɛ	0.214
ˈɛː	ˈæɪ̯	0.108
ˈɪ	ˈɪ	0.848
ˈɪ	ˈuː	0.089
ˈɪ	ˈœ	0.063
ˈɵ	ˈʉ	0.617
ˈɵ	ˈʊ	0.142
ˈɵ	ˈʏ	0.134
ˈɵ	ˈɔ	0.107
ˈʉː	ˈʉː	0.545
ˈʉː	ˈyː	0.42
ˈʊ	ˈʉ	0.58
ˈʊ	ˈuː	0.225
ˈʊ	ˈʊ	0.195
ˈʏ	ˈʏ	0.827
ˈʏ	ˈɪ	0.097
ˈʏ	ˈœ	0.076
