Swedish	Bokmål Norwegian	probability
b	b	1.0
jː	ˈiː	1.0
kʰ	kʰ	1.0
lː	lː	1.0
p	p	1.0
pʰ	pʰ	1.0
rː	ɾ	1.0
tʰ	tʰ	1.0
ŋː	ŋː	1.0
ɔ	ə	1.0
ɖ	ɾ	1.0
ɡː	ɡː	1.0
ɳ	ɳ	1.0
ɳː	ɳ	1.0
ʂ	ʂ	1.0
ʈ	ʈ	1.0
ʊ	ə	1.0
ˈiː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	1.0
k	k	0.981
pː	pː	0.151
v	ʋ	0.921
ˈoː	ˈɑ	0.061
ˈoː	ˈœ	0.061
ˈɑː	ˈæ	0.091
j	ˈɛ	0.092
j	-	0.092
kː	kː	0.632
l	lː	0.212
s	sː	0.052
sː	s	0.472
ɪ	ɪ	0.432
ˈeː	ˈeː	0.32
ˈøː	ˈœ	0.162
ˈœ	ˈɔ	0.082
ˈœ	ˈœ	0.492
ˈœː	ˈɔ	0.422
ˈɔ	ˈɔ	0.762
ˈɛ	ˈæ	0.062
ˈɛː	ˈæː	0.152
h	-	0.093
j	j	0.593
kː	k	0.163
m	m	0.953
nː	nː	0.853
ɧ	s	0.353
ɵ	-	0.633
ʈː	ʈ	0.323
ˈyː	ˈɪ	0.063
ˈʉː	ˈyː	0.403
ˈʉː	ˈʉː	0.563
a	-	0.054
d	-	0.24
f	f	0.964
mː	m	0.124
n	nː	0.274
t	tː	0.054
ŋ	ŋ	0.784
ɛ	-	0.164
ˈuː	ˈʉː	0.084
ˈɔ	ˈuː	0.134
ˈɪ	ˈœ	0.104
j	l	0.065
kː	-	0.205
ɡ	ɡ	0.625
ˈeː	ˈiː	0.155
ˈɛ	ˈæɪ̯	0.115
ˈɛː	ˈæɪ̯	0.115
ˈʊ	ˈʉ	0.555
ˈʏ	ˈɪ	0.145
a	ə	0.946
d	d	0.76
mː	mː	0.876
n	n	0.726
r	ɾ	0.986
t	t	0.946
tː	-	0.116
ɕ	ç	0.96
ɛ	ə	0.836
ɡ	j	0.206
ˈa	ˈɑ	0.966
ˈeː	ˈæɪ̯	0.466
ˈuː	ˈuː	0.916
ˈɑː	ˈɑː	0.796
ˈɛ	ˈɛ	0.686
ˈɛː	ˈɛ	0.356
ˈɵ	ˈɔ	0.076
ˈʏ	ˈʏ	0.726
h	h	0.907
j	ɡ	0.157
l	l	0.777
nː	n	0.147
tː	d	0.057
tː	tː	0.827
ɧ	ʂ	0.647
ɵ	ɪ	0.367
ʈː	ʈː	0.677
ˈœ	ˈʉː	0.057
ˈœ	ˈuː	0.147
ˈɪ	ˈɪ	0.817
ˈɵ	ˈʊ	0.097
ˈɵ	ˈʏ	0.17
ˈɵ	ˈʉ	0.657
ˈʊ	ˈuː	0.247
s	s	0.948
sː	sː	0.528
ŋ	ʋ	0.078
ŋ	ŋː	0.138
ˈeː	ˈɛ	0.058
ˈøː	ˈøː	0.788
ˈœ	-	0.178
ˈœː	ˈøː	0.578
ˈɛː	ˈeː	0.378
ˈɪ	ˈuː	0.078
ˈʊ	ˈʊ	0.198
pː	p	0.849
v	-	0.079
ɡ	-	0.169
ɪ	ə	0.189
ɪ	i	0.379
ˈoː	ˈoː	0.779
ˈyː	ˈiː	0.339
ˈyː	ˈyː	0.599
ˈʏ	ˈœ	0.129
