Swedish	Bokmål Norwegian	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
lː	lː	1.0
m	m	1.0
mː	mː	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	1.0
rː	ɾ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	1.0
tː	tː	1.0
ŋː	ŋː	1.0
ɕ	ç	1.0
ɖ	-	1.0
ɡː	ɡː	1.0
ɳ	ɳ	1.0
ˈa	ˈɑ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	1.0
ˈœ	ˈœ	1.0
ˈœː	ˈøː	1.0
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʉ	1.0
ˈʏ	ˈʏ	1.0
j	-	0.11
j	ɡ	0.21
d	d_ə	0.22
nː	n	0.202
v	-	0.072
ŋ	-	0.252
ˈeː	ˈæɪ̯	0.462
ˈʉː	ˈʉː	0.512
a	ə	0.913
j	j	0.623
l	l	0.943
ɛ	-	0.223
ɧ	s	0.353
ˈeː	ˈeː	0.393
ˈɵ	ˈʏ	0.133
ˈɵ	ˈʉ	0.713
n	n	0.914
ˈøː	ˈœ	0.224
ˈɛ	ˈiː	0.064
ˈɛ	ˈæɪ̯	0.14
ˈɛː	ˈeː	0.484
kː	-	0.295
kː	kː	0.705
ɡ	-	0.165
ˈeː	ˈiː	0.145
ˈɵ	ˈɔ	0.105
n	nː	0.086
ˈøː	ˈøː	0.776
ˈɛ	ˈɛ	0.746
ˈɛː	ˈɛ	0.516
a	-	0.087
j	l	0.057
l	lː	0.057
ɛ	ə	0.777
ɡ	j	0.157
ɧ	ʂ	0.647
d	d	0.78
nː	nː	0.798
v	ʋ	0.928
ŋ	ŋ	0.748
ɡ	ɡ	0.678
ˈʉː	ˈyː	0.488
