Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ̃ː_#>	0.9740047914670558	5.26139812493517
#>	ɛ_#>	2.6114347120823473	5.26139812493517
#>	s_#>	2.9740047914670558	5.26139812493517
#>	ʊ̃ː_#>	3.1963972128035034	5.26139812493517
#>	ãː_#>	3.4594316186372978	5.26139812493517
<#	h	-0.0	5.26139812493517
<#_a	<#_a	0.7369655941662062	5.26139812493517
<#_a	<#	1.3219280948873622	5.26139812493517
<#_b	<#_b	-0.0	5.26139812493517
<#_d	<#_d	-0.0	5.26139812493517
<#_f	<#_f	-0.0	5.26139812493517
<#_k	<#_k	0.1750867065580913	5.26139812493517
<#_k	<#	3.129283016944967	5.26139812493517
<#_l	<#_ɫ	0.1926450779423959	5.26139812493517
<#_l	<#_ˈɪ	3.0	5.26139812493517
<#_m	<#_m	-0.0	5.26139812493517
<#_n	<#_n	-0.0	5.26139812493517
<#_p	<#_p	-0.0	5.26139812493517
<#_r	<#_r	-0.0	5.26139812493517
<#_s	<#_s	0.40439025507933535	5.26139812493517
<#_s	<#	2.0324214776923775	5.26139812493517
<#_t	<#_t	-0.0	5.26139812493517
<#_v	<#_w	-0.0	5.26139812493517
<#_z	<#_ɡ	0.6780719051126377	5.26139812493517
<#_z	<#_j	1.4150374992788437	5.26139812493517
<#_ɔː	<#	-0.0	5.26139812493517
<#_ɡ	<#_ɡ	0.3219280948873623	5.26139812493517
<#_ɡ	<#_k	2.321928094887362	5.26139812493517
<#_ʃ	<#_f_ɫ	-0.0	5.26139812493517
<#_ʒ	<#_w	-0.0	5.26139812493517
<#_ʤ	<#	-0.0	5.26139812493517
<#_ʧ	<#_p	0.7369655941662062	5.26139812493517
<#_ʧ	<#_k	1.3219280948873622	5.26139812493517
<#_ˈa	<#_ˈa	-0.0	5.26139812493517
<#_ˈaː	<#_ˈa	-0.0	5.26139812493517
<#_ˈø	<#_ˈɔ_k	-0.0	5.26139812493517
<#_ˈɛː	<#_ˈa	-0.0	5.26139812493517
a	a	0.44745897697122144	5.26139812493517
a	-	1.9068905956085187	5.26139812493517
a_#>	ãː_#>	0.0558532347335174	5.26139812493517
a_#>	#>	4.718818247455947	5.26139812493517
a_l	a_ɫ	-0.0	5.26139812493517
b	b	-0.0	5.26139812493517
d	d	0.36257007938470825	5.26139812493517
d	ɪ_d	2.1699250014423126	5.26139812493517
e	ɪ	1.6629650127224294	5.26139812493517
e	eː	2.2479275134435857	5.26139812493517
e	ɛ_r_ɛ	2.2479275134435857	5.26139812493517
e	ɛ	2.6629650127224296	5.26139812493517
e	i	3.2479275134435857	5.26139812493517
e_#>	ɛ̃ː_#>	0.5260688116675878	5.26139812493517
e_#>	#>	2.1699250014423126	5.26139812493517
e_#>	ɛ_#>	3.5849625007211565	5.26139812493517
e_r	ɛ_r	-0.0	5.26139812493517
i	ɪ	0.84799690655495	5.26139812493517
i	iː	1.1699250014423124	5.26139812493517
i_#>	s_#>	0.5849625007211563	5.26139812493517
i_#>	iː_#>	1.5849625007211563	5.26139812493517
j	ɛ_r	1.0	5.26139812493517
j	t	2.584962500721156	5.26139812493517
j	-	3.1699250014423126	5.26139812493517
j	e	3.1699250014423126	5.26139812493517
j	ɛ_ɫ	3.1699250014423126	5.26139812493517
j_#>	s_#>	-0.0	5.26139812493517
j_a	ɛ̃ː_#>	-0.0	5.26139812493517
j_ˈaː	ˈoː	-0.0	5.26139812493517
k	k	0.5849625007211563	5.26139812493517
k	kː	1.5849625007211563	5.26139812493517
k_w	kʷ	-0.0	5.26139812493517
l	lʲː	0.8930847960834882	5.26139812493517
l	<#_l	1.7004397181410922	5.26139812493517
l	ɫ	2.700439718141092	5.26139812493517
l_ˈe	l_ˈɪ	-0.0	5.26139812493517
m	m	-0.0	5.26139812493517
m_ˈa	m_ˈaː	-0.0	5.26139812493517
n	n	0.5405683813627028	5.26139812493517
n	nː	2.415037499278844	5.26139812493517
n	ŋ	3.0	5.26139812493517
p	p	-0.0	5.26139812493517
r	r	0.3899465183160133	5.26139812493517
r	-	2.4405725913859815	5.26139812493517
r	ɫ	4.247927513443586	5.26139812493517
r_k	r_k	-0.0	5.26139812493517
r_n	r_n	-0.0	5.26139812493517
r_t	r_t	-0.0	5.26139812493517
r_ˈa	r_ˈa	-0.0	5.26139812493517
r_ˈe	r_ˈeː	-0.0	5.26139812493517
s	k	2.0874628412503395	5.26139812493517
s	s	2.0874628412503395	5.26139812493517
s	sː	2.5025003405291835	5.26139812493517
s	-	3.0874628412503395	5.26139812493517
s	i	3.0874628412503395	5.26139812493517
s	t_e	3.0874628412503395	5.26139812493517
s_e	s_ɪ	-0.0	5.26139812493517
s_k	s_k	-0.0	5.26139812493517
s_t	s_t	-0.0	5.26139812493517
t	t	0.7776075786635519	5.26139812493517
t	k_t	1.5849625007211563	5.26139812493517
t	-	3.5849625007211565	5.26139812493517
u	oː_#>	1.9385994553358568	5.26139812493517
u	ʊ	2.201633861169651	5.26139812493517
u	-	2.938599455335857	5.26139812493517
u	ɔ	2.938599455335857	5.26139812493517
u	oː	3.523561956057013	5.26139812493517
u	r	3.523561956057013	5.26139812493517
u	uː_#>	3.523561956057013	5.26139812493517
u_#>	ʊ̃ː_#>	-0.0	5.26139812493517
v	p	0.8744691179161412	5.26139812493517
v	w	1.6520766965796934	5.26139812493517
v	b	2.8744691179161412	5.26139812493517
w	kʷ	1.222392421336448	5.26139812493517
w	ɔ_r	1.8073549220576042	5.26139812493517
w	ˈa	1.8073549220576042	5.26139812493517
w_ˈiː	ˈoː_s	-0.0	5.26139812493517
w_ˈɛː	ˈaː_t	-0.0	5.26139812493517
z	s	0.7369655941662062	5.26139812493517
z	i	1.3219280948873622	5.26139812493517
z_e	ɡ_ɛ_r_ɛ	-0.0	5.26139812493517
ŋ	n	0.84799690655495	5.26139812493517
ŋ	ŋ	1.4329594072761063	5.26139812493517
ŋ	m	3.7548875021634687	5.26139812493517
ŋ_#>	n_ʊ̃ː_#>	0.5474877953024933	5.26139812493517
ŋ_#>	n_ɛ̃ː_#>	1.6629650127224294	5.26139812493517
ŋ_t	n_t	-0.0	5.26139812493517
ɡ	k	0.3219280948873623	5.26139812493517
ɡ	ɡ	2.321928094887362	5.26139812493517
ɡ_w	ɡʷ	-0.0	5.26139812493517
ɥ	ˈaː	-0.0	5.26139812493517
ɲ	n_i	0.8073549220576043	5.26139812493517
ɲ	n	1.222392421336448	5.26139812493517
ʃ	s_k	1.222392421336448	5.26139812493517
ʃ	k_s	1.8073549220576042	5.26139812493517
ʃ	sː	1.8073549220576042	5.26139812493517
ʒ	i	0.7369655941662062	5.26139812493517
ʒ	k	1.3219280948873622	5.26139812493517
ʒ_e	k_ɛ̃ː	-0.0	5.26139812493517
ʤ	lʲ_i	1.6520766965796934	5.26139812493517
ʤ	ʊ_ɫ	1.8744691179161412	5.26139812493517
ʤ	k_ʊ_ɫ	2.4594316186372973	5.26139812493517
ʤ	d_i	2.8744691179161412	5.26139812493517
ʤ	ˈaː	3.4594316186372978	5.26139812493517
ˈa	ˈa	0.3833286395515056	5.26139812493517
ˈa	ˈaː	2.0995356735509145	5.26139812493517
ˈa_s	ˈa_k_i	-0.0	5.26139812493517
ˈa_t	ˈa_tː	-0.0	5.26139812493517
ˈa_ŋ	ˈaː_n	-0.0	5.26139812493517
ˈaː	ˈa	1.3625700793847084	5.26139812493517
ˈaː	ˈa_ɫ	2.1699250014423126	5.26139812493517
ˈaː	ˈa_r	2.584962500721156	5.26139812493517
ˈaː	l_ˈaː	3.1699250014423126	5.26139812493517
ˈaː	ˈaː	3.1699250014423126	5.26139812493517
ˈaː_#>	r_ɛ_#>	-0.0	5.26139812493517
ˈe	ˈɛ	1.3625700793847084	5.26139812493517
ˈe	ˈɪ	1.5849625007211563	5.26139812493517
ˈe	ˈeː	1.84799690655495	5.26139812493517
ˈe_j	ˈeː_r	1.0	5.26139812493517
ˈe_j	ˈɪ	1.0	5.26139812493517
ˈe_k	ˈɪ_kː	-0.0	5.26139812493517
ˈe_l	ˈɛ_lʲː	-0.0	5.26139812493517
ˈe_ŋ	ˈɛ_n	-0.0	5.26139812493517
ˈeː	ˈɛ	0.6438561897747247	5.26139812493517
ˈeː	ˈɛ_d	3.0588936890535687	5.26139812493517
ˈeː	p_s	3.6438561897747253	5.26139812493517
ˈeː	ɛ	3.6438561897747253	5.26139812493517
ˈeː	ˈɪ	3.6438561897747253	5.26139812493517
ˈi	ˈiː	0.20645087746742632	5.26139812493517
ˈi	ˈeː	2.9068905956085187	5.26139812493517
ˈiː	ˈiː	-0.0	5.26139812493517
ˈiː_#>	ˈiː_r_ɛ_#>	-0.0	5.26139812493517
ˈiː_ɡ	ˈiː_k	-0.0	5.26139812493517
ˈu	ˈʊ	1.3219280948873622	5.26139812493517
ˈu	ˈoː	1.4739311883324124	5.26139812493517
ˈu	ˈɔ	2.643856189774725	5.26139812493517
ˈu	ˈuː	3.6438561897747253	5.26139812493517
ˈu_ŋ	ˈɔ_n	-0.0	5.26139812493517
ˈuː	ˈoː	0.8930847960834882	5.26139812493517
ˈuː	ˈʊ	1.7004397181410922	5.26139812493517
ˈuː	ˈʊ_ɫ	2.700439718141092	5.26139812493517
ˈuː_ʒ	ˈʊ_k	-0.0	5.26139812493517
ˈy	ˈuː	-0.0	5.26139812493517
ˈy_t	ˈoː_t	1.0	5.26139812493517
ˈy_t	ˈoː_tː	1.0	5.26139812493517
ˈyː	ˈuː	0.36257007938470825	5.26139812493517
ˈyː	ˈuː_r	2.1699250014423126	5.26139812493517
ˈø	ˈɔ	-0.0	5.26139812493517
ˈøː	ˈɔ	-0.0	5.26139812493517
ˈøː_ɡ	ˈɔ_k	-0.0	5.26139812493517
ˈɔ	ˈɔ	-0.0	5.26139812493517
ˈɔ_s	ˈɔ_sː	-0.0	5.26139812493517
ˈɔː	ˈɔ	0.7369655941662062	5.26139812493517
ˈɔː	ˈau̯	2.321928094887362	5.26139812493517
ˈɔː	ˈau̯_r	2.321928094887362	5.26139812493517
ˈɛ	ˈiː	1.0	5.26139812493517
ˈɛ	ˈɛ	1.0	5.26139812493517
ˈɛ_l	ˈɛ_lʲː	-0.0	5.26139812493517
ˈɛː	ˈaː_t	-0.0	5.26139812493517
ˈɛː_r	ˈɛ_r	0.4854268271702417	5.26139812493517
ˈɛː_r	ˈɛ_rː	1.8073549220576042	5.26139812493517
