Ligurian	Latin	probability
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈɪ	1.0
ʒ_e	k_ɛ̃ː	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
w_ˈiː	ˈoː_s	1.0
s_ˈa	s_ˈaː	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈɪ_lʲː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_s	<#_s	0.926
n	n	0.923
<#_k	<#_k	0.87
ˈi	ˈiː	0.867
r	r	0.844
a	ãː	0.84
ˈy	ˈuː	0.8
ˈeː	ˈɛ	0.8
ˈa	ˈa	0.758
ɡ	k	0.75
l	lʲː	0.737
ˈø	ˈɔ_k	0.714
v	w	0.711
ˈɛ	ˈɛ	0.667
z	ɡ	0.643
u	ʊ̃ː	0.64
t	t	0.636
ˈɔː	ˈɔ	0.615
<#_a	<#_a	0.6
ɲ	n	0.556
ˈiː	ˈiː_r	0.545
i	ɪ	0.545
ˈuː	ˈʊ	0.5
k	k	0.5
ŋ	n	0.468
ˈiː	ˈiː	0.455
w	kʷ	0.455
ɲ	n_i	0.444
ˈɛː	ˈɛ	0.429
ˈɛː	ˈaː_t	0.429
ʧ	p_ɫ	0.429
<#	<#_k	0.429
e	ɛ̃ː	0.415
<#_a	<#	0.4
j	ɛ_r	0.389
ˈɔː	ˈau̯	0.385
#>	ɛ_#>	0.377
ˈaː	ˈaː_r	0.371
ˈu	ˈʊ	0.37
ˈe	ˈɛ	0.346
ˈe	ˈeː	0.346
e	ɛ	0.34
ˈɛ	ɡ	0.333
s	s	0.333
#>	ɛ̃ː_#>	0.333
ˈe	ˈɪ	0.308
ʃ	s_k	0.3
ʃ	f	0.3
ˈu	ˈoː	0.296
ˈø	k	0.286
ʧ	p	0.286
ʧ	k_ɫ	0.286
<#	<#_h	0.286
<#	<#_a	0.286
ʤ	ʊ_ɫ	0.28
ʤ	lʲ_i	0.28
i	iː	0.273
l	lʲ	0.263
ˈu	ˈɔ	0.259
ŋ	n_ʊ̃ː	0.255
ˈuː	ˈoː_r	0.25
ˈuː	ˈoː	0.25
ʒ	w	0.25
ʒ	t_i	0.25
ʒ	s_i	0.25
ʒ	k	0.25
k	kː	0.25
k	kʷ	0.25
ˈa	ˈaː	0.242
ˈaː	ˈa	0.229
s	k	0.222
z	j	0.214
ˈy	ˈoː	0.2
ʃ	sː	0.2
ʃ	k	0.2
v	p	0.184
w	ˈu	0.182
w	ɡʷ	0.182
w	ɔ_r	0.182
i	-	0.182
ˈaː	ˈa_ɫ	0.171
j	ɪ	0.167
j	r	0.167
j	i	0.167
ʤ	i	0.16
t	k_t	0.159
ɡ	ɡ	0.15
ˈɛː	t_r	0.143
ˈaː	ˈaː	0.143
z	d_i	0.143
ˈi	ˈeː	0.133
<#_k	<#	0.13
#>	r_ɛ_#>	0.13
ŋ	ŋ	0.128
ʤ	k	0.12
t	tː	0.114
s	t	0.111
s	sː	0.111
j	s	0.111
v	b	0.105
ˈeː	ˈɛ_d	0.1
ˈeː	ɛ	0.1
ɡ	eː	0.1
r	-	0.094
ˈaː	ˈa_r	0.086
ʤ	ɫ	0.08
ʤ	k_ʊ	0.08
u	ʊ_s	0.08
u	oː	0.08
n	nː	0.077
e	ɪ	0.075
ˈu	ˈuː	0.074
s	ɪ	0.074
s	t_i	0.074
s	k_i	0.074
<#_s	<#	0.074
#>	ʊ̃ː_#>	0.072
a	ɫ_ãː	0.067
a	a	0.067
ŋ	m	0.064
r	rː	0.062
#>	ãː_#>	0.058
e	ɛ̃	0.057
e	eː	0.057
e	ae̯	0.057
