Ligurian	Latin	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈɪ	1.0
ˈaː_v	ˈa_p	1.0
ˈaː_r	ˈa_ɫ	1.0
ʒ_e	k_ɛ̃ː	1.0
ɡ_w	ɡʷ	1.0
ɡ_u	k_ʊ̃ː	1.0
ɡ_a	k_ãː	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
w_ˈiː	ˈoː_s	1.0
s_ˈa	s_ˈaː	1.0
s_u	sː_ʊ̃ː	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
m	m	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_a	ɛ̃ː	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
<#	<#_h	1.0
r	r	0.944
d	d	0.917
ˈøː	ˈɔ	0.833
a	ãː	0.833
ˈeː	ˈɛ	0.81
ˈɔ	ˈɔ	0.8
t	t	0.773
ɡ	k	0.769
u	ʊ̃ː	0.744
ˈi	ˈiː	0.722
v	w	0.722
ˈyː	ˈuː	0.714
ˈa	ˈa	0.697
z	ɡ	0.692
ˈy	ˈuː	0.667
s	s	0.667
n	n	0.667
l	lʲː	0.652
ˈø	ˈɔ_k	0.625
k	k	0.625
ˈɔː	ˈɔ	0.615
ʧ	p_ɫ	0.6
ˈɛ	ˈɛ	0.571
#>	ɛ_#>	0.544
ˈuː	ˈoː	0.5
ɲ	n_i	0.5
ɲ	n	0.5
ˈɛː	ˈaː_t	0.438
ˈaː	ˈaː_r	0.433
ˈɛ	-	0.429
ˈiː	ˈiː_r	0.429
w	-	0.429
i	ɪ	0.429
i	iː	0.429
ʧ	p	0.4
e	ɛ̃ː	0.379
ˈø	-	0.375
ʃ	s_k	0.375
ʃ	s	0.375
ˈu	ˈʊ	0.37
ˈiː	ˈiː	0.357
ŋ	n	0.353
ʤ	ʊ_ɫ	0.346
ˈe	ˈɪ	0.345
ˈuː	ˈʊ	0.333
ˈe	ˈɛ	0.31
ˈu	ˈoː	0.296
ˈyː	ˈuː_r	0.286
w	ɔ_r	0.286
w	ɔ	0.286
#>	ɛ̃ː_#>	0.281
ˈi	-	0.278
ˈe	ˈeː	0.276
ʤ	lʲ_i	0.269
ˈu	ˈɔ	0.259
ˈɛː	ˈɛ	0.25
ʒ	w	0.25
ʒ	t_i	0.25
ʒ	s_i	0.25
ʒ	k	0.25
ʃ	sː	0.25
k	kː	0.25
ˈa	ˈaː	0.242
ŋ	n_ʊ̃ː	0.235
ˈɔː	ˈau̯	0.231
ɡ	ɡ	0.231
l	lʲ	0.217
ˈiː	-	0.214
j	ɛ_r	0.208
ˈɔ	-	0.2
ŋ	ŋ	0.196
ˈɛː	ˈa	0.188
s	k	0.183
e	ɛ	0.172
ˈøː	-	0.167
ˈy	ˈʊ	0.167
ˈy	ˈoː	0.167
ˈuː	ˈʊ_ɫ	0.167
ˈaː	ˈaː	0.167
ˈaː	ˈa	0.167
n	ŋ	0.167
n	nː	0.167
j	ɛ	0.167
j	-	0.167
t	k_t	0.159
ˈɔː	ˈau̯_r	0.154
z	j	0.154
z	d_i	0.154
i	eː	0.143
v	p	0.139
v	b	0.139
e	ɛ_r	0.138
ˈaː	ˈa_ɫ	0.133
l	ɫ	0.13
ˈɛː	-	0.125
k	kʷ	0.125
j	r	0.125
ŋ	n_ɛ̃ː	0.118
ʤ	ɫ	0.115
ʤ	d_i	0.115
a	a	0.115
#>	ʊ̃ː_#>	0.105
ˈaː	ˈa_r	0.1
ˈeː	ˈɛ_d	0.095
ˈeː	ɛ	0.095
u	oː	0.089
e	ɪ	0.086
j	ɛ_ɫ	0.083
j	s	0.083
j	i	0.083
j	e	0.083
d	-	0.083
ʤ	k	0.077
ʤ	-	0.077
ˈu	ˈuː	0.074
#>	ãː_#>	0.07
ˈe	ˈeː_r	0.069
e	eː	0.069
t	tː	0.068
ˈa	-	0.061
ŋ	m	0.059
r	-	0.056
e	ɛ̃	0.052
e	ae̯	0.052
e	-	0.052
