Ligurian	Latin	probability
<#	h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɔː	<#	1.0
<#_ʃ	<#_f_ɫ	1.0
<#_ʒ	<#_w	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ_k	1.0
<#_ˈɛː	<#_ˈa	1.0
a_l	a_ɫ	1.0
b	b	1.0
e_r	ɛ_r	1.0
j_#>	s_#>	1.0
j_a	ɛ̃ː_#>	1.0
j_ˈaː	ˈoː	1.0
k_w	kʷ	1.0
l_ˈe	l_ˈɪ	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
p	p	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈeː	1.0
s_e	s_ɪ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	ʊ̃ː_#>	1.0
w_ˈiː	ˈoː_s	1.0
w_ˈɛː	ˈaː_t	1.0
z_e	ɡ_ɛ_r_ɛ	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡʷ	1.0
ɥ	ˈaː	1.0
ʒ_e	k_ɛ̃ː	1.0
ˈa_s	ˈa_k_i	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈaː_#>	r_ɛ_#>	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː_r_ɛ_#>	1.0
ˈiː_ɡ	ˈiː_k	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈuː_ʒ	ˈʊ_k	1.0
ˈy	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛː	ˈaː_t	1.0
#>	ãː_#>	0.091
e	eː	0.211
e	ɛ_r_ɛ	0.211
j	-	0.111
j	e	0.111
j	ɛ_ɫ	0.111
u	oː_#>	0.261
ɲ	n_i	0.571
ʤ	ˈaː	0.091
ˈaː	l_ˈaː	0.111
ˈaː	ˈaː	0.111
<#_ɡ	<#_k	0.2
a_#>	ãː_#>	0.962
d	ɪ_d	0.222
e_#>	#>	0.222
ɡ	ɡ	0.2
ʤ	k_ʊ_ɫ	0.182
ˈaː	ˈa_ɫ	0.222
ˈeː	ˈɛ_d	0.12
ˈyː	ˈuː_r	0.222
ˈɔː	ˈau̯_r	0.2
ˈɔː	ˈau̯	0.2
a	a	0.733
e_#>	ɛ_#>	0.083
i_#>	iː_#>	0.333
k	kː	0.333
r	ɫ	0.053
r	r	0.763
t	-	0.083
t	k_t	0.333
t	t	0.583
u	-	0.13
u	ɔ	0.13
ʤ	ʊ_ɫ	0.273
ˈa	ˈaː	0.233
ˈe	ˈɪ	0.333
ˈi	ˈeː	0.133
#>	ɛ_#>	0.164
<#_a	<#	0.4
<#_k	<#	0.114
<#_s	<#	0.244
<#_ʧ	<#_k	0.4
e_#>	ɛ̃ː_#>	0.694
i	iː	0.444
l	ɫ	0.154
r	-	0.184
z	i	0.4
ŋ	m	0.074
ŋ_#>	n_ʊ̃ː_#>	0.684
ʒ	k	0.4
ˈeː	ˈɛ	0.64
ˈu	ˈʊ	0.4
ˈuː	ˈʊ_ɫ	0.154
ˈɛː_r	ˈɛ_r	0.714
<#_l	<#_ˈɪ	0.125
<#_l	<#_ɫ	0.875
<#_z	<#_j	0.375
<#_z	<#_ɡ	0.625
e	i	0.105
j	ɛ_r	0.5
n	ŋ	0.125
s	s	0.235
s	k	0.235
v	p	0.545
ˈe_j	ˈɪ	0.5
ˈe_j	ˈeː_r	0.5
ˈy_t	ˈoː_tː	0.5
ˈy_t	ˈoː_t	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
<#_a	<#_a	0.6
<#_k	<#_k	0.886
<#_s	<#_s	0.756
<#_ʧ	<#_p	0.6
e	ɪ	0.316
i	ɪ	0.556
s	sː	0.176
v	b	0.136
w	ɔ_r	0.286
w	ˈa	0.286
z	s	0.6
ŋ	n	0.556
ŋ_#>	n_ɛ̃ː_#>	0.316
ʃ	sː	0.286
ʃ	k_s	0.286
ʒ	i	0.6
ʤ	d_i	0.136
ˈu	ˈɔ	0.16
ˈu	ˈoː	0.36
ˈɔː	ˈɔ	0.6
ˈɛː_r	ˈɛ_rː	0.286
#>	s_#>	0.127
a	-	0.267
i_#>	s_#>	0.667
j	t	0.167
k	k	0.667
u	uː_#>	0.087
u	r	0.087
u	oː	0.087
u	ʊ	0.217
ŋ	ŋ	0.37
ˈa	ˈa	0.767
ˈaː	ˈa_r	0.167
ˈi	ˈiː	0.867
<#_ɡ	<#_ɡ	0.8
d	d	0.778
e	ɛ	0.158
l	<#_l	0.308
l	lʲː	0.538
n	nː	0.188
n	n	0.688
s	-	0.118
s	i	0.118
s	t_e	0.118
v	w	0.318
ɡ	k	0.8
ʤ	lʲ_i	0.318
ˈe	ˈeː	0.278
ˈeː	ɛ	0.08
ˈeː	p_s	0.08
ˈeː	ˈɪ	0.08
ˈu	ˈuː	0.08
ˈuː	ˈʊ	0.308
ˈuː	ˈoː	0.538
ˈyː	ˈuː	0.778
#>	ʊ̃ː_#>	0.109
#>	ɛ̃ː_#>	0.509
w	kʷ	0.429
ɲ	n	0.429
ʃ	s_k	0.429
ˈaː	ˈa	0.389
ˈe	ˈɛ	0.389
