Ligurian	Latin	probability
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_v	ˈa_p	1.0
ˈaː_r	ˈa_ɫ	1.0
ʒ_e	k_ɛ̃ː	1.0
ɡ_u	k_ʊ̃ː	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
y	-	1.0
w_ˈiː	ˈoː_s	1.0
t_e	t_ɛ̃ː	1.0
s_ˈa	s_ˈaː	1.0
s_u	sː_ʊ̃ː	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
p	p	1.0
o	ʊ̃ː	1.0
l_ˈeː	ˈɪ_lʲː	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
i_ŋ	ĩː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
m	m	0.959
r	r	0.932
ˈiː	ˈiː	0.909
ˈøː	ˈɔ	0.846
ˈɔ	ˈɔ	0.842
ɡ	k	0.785
ˈeː	ˈɛ	0.744
ˈɔː	ˈɔ	0.724
a	ãː	0.72
n	n	0.716
ˈyː	ˈuː	0.714
u	ʊ̃ː	0.711
ˈy	ˈuː	0.708
ˈø	ˈɔ	0.695
ˈa	ˈa	0.685
ˈi	ˈiː	0.678
v	w	0.669
l	lʲː	0.65
ˈɛː_r	ˈɛ_r	0.639
t	t	0.634
ˈaː	ˈaː	0.57
z	ɡ	0.561
ŋ	n	0.544
ɲ	n_i	0.537
ˈɛ	ˈɛ	0.525
j_a	r_ãː	0.524
ˈɛː	ˈaː_t	0.511
i	ɪ	0.498
k	k	0.483
ʧ	p	0.477
j_a	ɛ̃ː	0.476
ˈɛ	r	0.475
ɲ	n	0.463
ˈuː	ˈʊ	0.426
ʃ	s_k	0.407
s	k	0.404
ˈe	ˈɪ	0.392
ʒ	s_i	0.381
i	iː	0.378
e	ɛ	0.363
ˈɛː_r	ˈɛ_rː	0.361
ˈu	ˈoː	0.35
s	s	0.349
k	kː	0.349
ˈu	ˈʊ	0.342
ʤ	lʲ_i	0.336
j	ɛ	0.328
ʤ	ʊ_ɫ	0.321
e	ɛ̃ː	0.32
ˈa	ˈaː	0.315
ʧ	p_ɫ	0.314
ˈɛː	ˈa	0.305
ˈø	ˈɔ_k	0.305
ʒ	k	0.3
ˈaː	ˈa	0.298
j	-	0.297
ʃ	sː	0.296
ʃ	k_s	0.296
ˈe	ˈeː	0.291
ˈyː	ˈuː_r	0.286
w	ɔ	0.282
ˈɔː	ˈau̯	0.276
ˈu	ˈɔ	0.271
w	-	0.244
ˈuː	ˈoː	0.227
ˈe	ˈɛ	0.224
ˈi	-	0.223
ɡ	ɡ	0.215
ʧ	k_ɫ	0.209
ŋ	n_ʊ̃ː	0.207
t	k_t	0.205
z	s	0.201
l	lʲ	0.19
ʒ	t_i	0.189
ˈy	-	0.187
ˈɛː	-	0.184
ˈuː	ˈoː_r	0.178
ˈuː	ˈʊ_ɫ	0.168
k	kʷ	0.168
n	-	0.167
v	b	0.166
v	p	0.165
w	ˈu	0.162
w	ɡʷ	0.162
t	tː	0.161
l	ɫ	0.16
ˈɔ	-	0.158
ˈøː	-	0.154
w	oː	0.15
ʤ	k	0.148
ŋ	ŋ	0.142
z	j	0.137
j	i	0.132
ˈaː	ˈa_ɫ	0.131
ʒ	w	0.131
i	-	0.124
ˈeː	-	0.121
a	a	0.12
n	ŋ	0.117
e	ɪ	0.111
ʤ	d_i	0.108
ˈy	ˈoː	0.105
z	d_i	0.101
s	t	0.096
j	s	0.093
ˈeː	ˈɛ_d	0.092
ˈiː	ˈe	0.091
ʤ	ɫ	0.086
u	oː	0.086
a	r_ãː	0.081
j	ɛ_ɫ	0.078
e	eː	0.076
ˈi	ˈyː	0.073
j	ɫ	0.072
r	-	0.068
s	-	0.067
ŋ	ˈiː_n	0.058
ˈe	-	0.053
a	aː	0.052
