Ligurian	Latin	probability
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ʒ_e	k_ɛ̃ː	1.0
ɡ_w	ɡʷ	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
w_ˈiː	ˈoː_s	1.0
v_j	p_ɛ	1.0
s_ˈa	s_ˈaː	1.0
r_ˈa	r_ˈa	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈɪ_lʲː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_a	r_ãː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈi	ˈiː	0.867
ɡ	k	0.857
ˈeː	ˈɛ	0.81
a	ãː	0.783
r	r	0.774
ˈa	ˈa	0.765
l	lʲː	0.737
v	w	0.73
ŋ	n	0.717
n	n	0.692
ˈy	ˈuː	0.667
u	ʊ̃ː	0.667
t	t	0.667
z	ɡ	0.643
s	s	0.641
ˈɔː	ˈɔ	0.615
k	k	0.6
<#	<#_h	0.571
ɲ	n	0.556
ˈiː	ˈiː_r	0.545
i	iː	0.545
ˈuː	ˈʊ	0.538
ˈɛ	ˈɛ	0.5
ˈɛː	ˈɛ	0.462
ˈiː	ˈiː	0.455
i	ɪ	0.455
ɲ	n_i	0.444
ʧ	p_ɫ	0.429
<#	<#_a	0.429
#>	ɛ_#>	0.403
e	ɛ̃ː	0.4
ˈɛː	ˈaː_t	0.385
ˈɔː	ˈau̯	0.385
ˈe	ˈɪ	0.379
ˈaː	ˈaː_r	0.371
ˈu	ˈʊ	0.37
#>	ɛ̃ː_#>	0.312
ˈe	ˈɛ	0.31
ˈe	ˈeː	0.31
ʤ	lʲ_i	0.304
ʃ	s_k	0.3
ʃ	f	0.3
ˈu	ˈoː	0.296
ˈaː	ˈa	0.286
ʧ	p	0.286
ʧ	k_ɫ	0.286
l	lʲ	0.263
ˈu	ˈɔ	0.259
ˈɛ	ɡ	0.25
ˈɛ	a_r	0.25
ʒ	w	0.25
ʒ	t_i	0.25
ʒ	s_i	0.25
ʒ	k	0.25
w	ˈu	0.25
w	ɔ_r	0.25
w	ɔ	0.25
w	oː	0.25
j	ɛ_r	0.238
j	ɛ	0.238
ˈa	ˈaː	0.235
ˈuː	ˈoː_r	0.231
ˈuː	ˈoː	0.231
e	ɛ	0.218
ʤ	k_ʊ	0.217
z	j	0.214
t	k_t	0.214
#>	ʊ̃ː_#>	0.208
ʃ	sː	0.2
ʃ	s	0.2
k	kː	0.2
k	kʷ	0.2
ŋ	ŋ	0.189
ʤ	ɫ	0.174
ˈy	ˈʊ	0.167
ˈy	ˈoː	0.167
v	p	0.162
ˈɛː	t_r	0.154
n	ŋ	0.154
n	nː	0.154
ˈaː	ˈaː	0.143
ɡ	ɡ	0.143
z	d_i	0.143
j	ɪ	0.143
j	i	0.143
j	-	0.143
s	k	0.141
ˈi	ˈeː	0.133
ʤ	ʊ_ɫ	0.13
e	ɛ_r	0.127
t	tː	0.119
ˈaː	ˈa_ɫ	0.114
v	b	0.108
r	-	0.097
a	a	0.096
ˈeː	ˈɛ_d	0.095
ˈeː	ɛ	0.095
j	s	0.095
e	ɪ	0.091
ʤ	k	0.087
ʤ	d_i	0.087
ˈaː	ˈa_r	0.086
u	oː	0.078
ˈu	ˈuː	0.074
r	ɫ	0.065
r	rː	0.065
s	sː	0.062
a	ɫ_ãː	0.06
ŋ	m	0.057
e	ɛ̃	0.055
e	eː	0.055
e	ae̯	0.055
#>	ãː_#>	0.052
