Ligurian	Latin	probability
<#	h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɔː	<#	1.0
<#_ʃ	<#_f_ɫ	1.0
<#_ʒ	<#_w	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ_k	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ãː_#>	1.0
b	b	1.0
d	d	1.0
e_r	ɛ_r	1.0
j_#>	s_#>	1.0
k_w	kʷ	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_ˈeː	<#_ˈɪ_p_s	1.0
m	m	1.0
p	p	1.0
r_k	r_k	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_a	t	1.0
s_t	s_t	1.0
w_ˈiː	ˈoː_s	1.0
z_a	s_ãː	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ	1.0
ʒ_e	k_ɛ̃ː	1.0
ʧ	i	1.0
ˈa_m	ˈa_m	1.0
ˈa_s	ˈa_k_i	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈiː	1.0
ˈi_#>	#>	1.0
ˈuː_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈuː_r	ˈʊ	1.0
ˈuː_ʒ	ˈʊ_k	1.0
ˈy	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ŋ	ˈiː_n	1.0
ˈɛː	ˈaː_t	1.0
#>	ɛ_#>	0.431
<#_k	<#	0.081
a	aː	0.111
e	ɪ	0.161
j	d	0.111
j	ɛ_ɫ	0.111
j	n	0.111
r	r	0.781
s	sː	0.231
u	ʊ	0.381
ɲ	n_i	0.571
ˈaː	ˈa_r	0.091
ˈaː	ˈaː	0.091
ˈaː	ˈa_ɫ	0.121
ˈe_j	ˈɪ	0.571
<#_ɡ	<#_k	0.2
a	-	0.222
e	ɛ	0.452
j	i	0.222
r	ɫ	0.062
r	ɔ_r	0.062
s	s	0.462
u_#>	#>	0.052
ˈe	ˈɛ	0.312
ˈiː	ˈiː_r_ɛ	0.462
ˈu	ˈɔ	0.2
ˈɔː	ˈau̯_r	0.222
<#_z	<#_j	0.3
e_#>	ɛ̃ː_#>	0.893
i	iː	0.3
l	lʲː	0.733
t	k_t	0.3
u	ɔ	0.143
w	t	0.143
w	ɡʷ	0.143
w	-	0.143
w	ɫ	0.143
ɡ	k	0.833
ʒ	s_i	0.333
ʒ	k	0.333
ʒ	i	0.333
ʤ	d_i	0.143
ʤ	lʲ_i	0.333
ˈaː	ˈa	0.273
ˈu_ŋ	ˈoː_n	0.333
ˈɔː	ˈau̯	0.333
<#_a	<#	0.4
i_#>	oː_s_#>	0.4
j	ɛ_r	0.444
k	k	0.714
r	-	0.094
s	k	0.154
s	t_e	0.154
v	p	0.4
w	r	0.214
w	kʷ	0.214
ŋ_#>	n_ɛ̃ː_#>	0.294
ˈaː	ˈaː_r	0.424
ˈeː	ˈɛ	0.714
ˈu	ˈʊ	0.44
ˈy_t	ˈoː_t	0.4
ˈyː	ˈuː	0.714
ˈɔː	ˈɔ	0.444
ˈɛː_r	ˈɛ_r	0.714
#>	ʊ̃ː_#>	0.125
#>	s_#>	0.125
<#_s	<#	0.25
<#_s	<#_s	0.75
<#_ʧ	<#_k_ɫ	0.5
<#_ʧ	<#_p_ɫ	0.5
e	aː	0.065
n	ŋ	0.105
n	nː	0.105
u	r	0.095
u	-	0.095
v	b	0.25
v	w	0.35
z	s	0.25
z	d_i	0.25
z	ɡ	0.5
ŋ	m	0.25
ŋ	n	0.25
ŋ	ŋ	0.5
ʃ	k_s	0.25
ʃ	sː	0.25
ʃ	s_k	0.5
ʤ	k	0.095
ˈa	ˈaː	0.25
ˈa	ˈa	0.75
ˈe	ˈeː	0.5
ˈeː	ˈɛ_d	0.095
ˈeː	ɛ	0.095
ˈeː	ˈɛ_t	0.095
ˈuː	ˈɔ	0.25
ˈuː	p	0.25
ˈuː	ˈʊ_ɫ	0.25
ˈuː	ˈu	0.25
ˈɔ_s	ˈɔ_s	0.5
ˈɔ_s	ˈɔ_sː	0.5
<#_a	<#_a	0.6
i_#>	iː_#>	0.6
k	kː	0.286
u	oː_#>	0.286
ŋ_#>	n_ʊ̃ː_#>	0.706
ˈy_t	ˈoː_tː	0.6
ˈyː	ˈuː_r	0.286
ˈɛː_r	ˈɛ_rː	0.286
<#_z	<#_ɡ	0.7
a	a	0.667
e	ɛ̃_#>	0.097
e	ae̯	0.097
e_#>	ɛ_#>	0.107
i	ɪ	0.7
l	ɫ	0.267
t	t	0.7
ɡ	ɡ	0.167
ˈu_ŋ	ˈɔ_n	0.667
<#_ɡ	<#_ɡ	0.8
u_#>	ʊ̃ː_#>	0.948
ʤ	ʊ_ɫ	0.238
ˈe	ˈɪ	0.188
ˈiː	ˈiː	0.538
ˈu	ˈuː	0.08
ˈu	ˈoː	0.28
#>	ɛ̃ː_#>	0.319
<#_k	<#_k	0.919
e	eː	0.129
n	n	0.789
ɲ	n	0.429
ʤ	k_ʊ_ɫ	0.19
ˈe_j	ˈeː_r	0.429
