Ligurian	Latin	probability
ˈɛː	ˈaː_t	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈuː_ʒ	ˈʊ_k	1.0
ˈuː_r	ˈʊ	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈiː_ɡ	ˈiː_k	1.0
ˈiː_#>	s_#>	1.0
ˈi_#>	#>	1.0
ˈi	ˈiː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈaː_#>	r_ɛ_#>	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_s	ˈa_k_i	1.0
ˈa_m	ˈa_m	1.0
ʒ_e	k_ɛ̃ː	1.0
ɡ_w	ɡʷ	1.0
ŋ_t	n_t	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
t_ˈaː	t_ˈaː_r	1.0
s_u	sː_ʊ̃ː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_a	t	1.0
r_ˈa	r_ˈa	1.0
r_k	r_k	1.0
p	p	1.0
n_u	n	1.0
m	m	1.0
l_ˈeː	p_s	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_w	kʷ	1.0
j_#>	s_#>	1.0
e_ɡ	ɪ_k	1.0
d	d	1.0
b	b	1.0
a_ŋ	a_n	1.0
a_#>	ãː_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʒ	<#_w	1.0
<#_ʃ	<#_f_ɫ	1.0
<#_ɔː	<#	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.919
u_#>	ʊ̃ː_#>	0.89
ɡ	k	0.8
r	r	0.8
<#_ɡ	<#_ɡ	0.8
n	n	0.789
<#_s	<#_s	0.773
ˈy	ˈuː	0.727
t	t	0.719
ˈɛː_r	ˈɛ_r	0.714
ˈyː	ˈuː	0.714
k	k	0.714
ŋ_#>	n_ʊ̃ː_#>	0.706
<#_z	<#_ɡ	0.7
e_#>	ɛ̃ː_#>	0.694
l	lʲː	0.692
ˈeː	ˈɛ	0.682
ˈa	ˈa	0.654
e	ɛ	0.654
a	a	0.625
ˈy_t	ˈoː_tː	0.6
ˈiː	ˈiː_r	0.6
s	s	0.6
i_#>	iː_#>	0.6
i	ɪ	0.6
<#_ʧ	<#_p	0.6
<#_a	<#_a	0.6
<#	<#_ˈɪ	0.6
ˈe_j	ˈɪ	0.571
u	ʊ	0.533
ˈɔ_s	ˈɔ_sː	0.5
ˈɔ_s	ˈɔ_s	0.5
ˈe	ˈeː	0.5
ʃ	s_k	0.5
z	ɡ	0.5
ɲ	n_i	0.444
ˈu	ˈʊ	0.44
ˈɔː	ˈau̯	0.429
ˈe_j	ˈeː_r	0.429
j	ɛ_r	0.421
ŋ	ŋ	0.417
ŋ	n	0.417
ˈaː	ˈa	0.409
ˈy_t	ˈoː_t	0.4
ˈiː	ˈiː	0.4
v	p	0.4
i_#>	oː_s_#>	0.4
i	iː	0.4
<#_ʧ	<#_k_ɫ	0.4
<#_a	<#	0.4
<#	h_<#	0.4
#>	ɛ_#>	0.37
ˈu	ˈoː	0.36
#>	ɛ̃ː_#>	0.356
ʤ	lʲ_i	0.35
v	w	0.35
ˈuː	ˈoː_r	0.333
ʒ	t_i	0.333
ʒ	s_i	0.333
ʒ	k	0.333
ɲ	n	0.333
