Ligurian	Latin	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ_k	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈɪ	1.0
ˈaː_v	ˈa_p	1.0
ˈaː_r	ˈa_ɫ	1.0
ʒ_e	k_ɛ̃ː	1.0
ɡ_w	ɡʷ	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
w_ˈiː	ˈoː_s	1.0
t_ˈe	t_ˈɛ	1.0
s_ˈa	s_ˈaː	1.0
s_u	sː_ʊ̃ː	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈɪ_lʲː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
r	r	0.941
ˈeː	ˈɛ	0.889
ˈi	ˈiː	0.867
a	ãː	0.859
ɡ	k	0.857
t	t	0.767
u	ʊ̃ː	0.755
ˈa	ˈa	0.742
v	w	0.722
ˈyː	ˈuː	0.714
s	s	0.707
z	ɡ	0.692
ˈy	ˈuː	0.667
n	n	0.667
<#	<#_h	0.667
l	lʲː	0.636
ˈɔː	ˈɔ	0.615
k	k	0.6
#>	ɛ_#>	0.589
ˈiː	ˈiː_r	0.545
ˈɛː	ˈaː_t	0.5
ˈɛ	ˈɛ	0.5
ˈuː	ˈoː	0.5
ɲ	n_i	0.5
ɲ	n	0.5
j_a	ɛ̃ː	0.5
j_a	r_ãː	0.5
i	ɪ	0.5
i	iː	0.5
ˈiː	ˈiː	0.455
ˈaː	ˈaː_r	0.433
ʧ	p_ɫ	0.429
e	ɛ̃ː	0.393
ˈe	ˈɪ	0.385
ˈu	ˈʊ	0.37
ŋ	n	0.365
ʤ	ʊ_ɫ	0.348
ˈe	ˈeː	0.346
ˈuː	ˈʊ	0.333
ʒ	t_i	0.333
ʒ	s_i	0.333
ʒ	k	0.333
w	ɔ_r	0.333
w	ɔ	0.333
w	-	0.333
<#	<#_a	0.333
j	ɛ_r	0.312
ʤ	lʲ_i	0.304
ʃ	s_k	0.3
ʃ	f	0.3
ˈu	ˈoː	0.296
ˈɛː	ˈɛ	0.286
ˈyː	ˈuː_r	0.286
ʧ	p	0.286
ʧ	k_ɫ	0.286
ˈe	ˈɛ	0.269
#>	ɛ̃ː_#>	0.268
k	kː	0.267
ˈu	ˈɔ	0.259
ˈa	ˈaː	0.258
ˈɛ	ɡ	0.25
ˈɛ	a_r	0.25
ˈɔː	ˈau̯	0.231
ŋ	n_ʊ̃ː	0.231
l	lʲ	0.227
ˈɛː	ˈa	0.214
ʃ	sː	0.2
ʃ	s	0.2
ŋ	ŋ	0.192
j	i	0.188
e	ɛ	0.179
s	k	0.172
ˈy	ˈʊ	0.167
ˈy	ˈoː	0.167
ˈuː	ˈʊ_ɫ	0.167
ˈaː	ˈaː	0.167
ˈaː	ˈa	0.167
n	ŋ	0.167
n	nː	0.167
t	k_t	0.163
e	ɛ_r	0.161
ˈɔː	ˈau̯_r	0.154
z	j	0.154
z	d_i	0.154
ɡ	ɡ	0.143
v	p	0.139
v	b	0.139
l	ɫ	0.136
ˈi	ˈeː	0.133
ˈaː	ˈa_ɫ	0.133
k	kʷ	0.133
ʤ	ɫ	0.13
ʤ	d_i	0.13
j	ɪ	0.125
j	ɛ_ɫ	0.125
j	ɛ	0.125
j	r	0.125
ŋ	n_ɛ̃ː	0.115
ˈeː	ˈɛ_d	0.111
ˈaː	ˈa_r	0.1
e	ɪ	0.089
ʤ	k	0.087
u	oː	0.082
a	a	0.077
ˈu	ˈuː	0.074
e	eː	0.071
#>	ʊ̃ː_#>	0.071
#>	ãː_#>	0.071
t	tː	0.07
r	ɛ_r	0.059
ŋ	m	0.058
e	ɛ̃	0.054
e	ae̯	0.054
s	t	0.052
