Ligurian	Latin	probability
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈɪ	1.0
ʒ_e	k_ɛ̃ː	1.0
ɡ_u	k_ʊ̃ː	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
w_ˈiː	ˈoː_s	1.0
s_ˈa	s_ˈaː	1.0
s_p	s_p	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈɪ_lʲː	1.0
k_r	k_r	1.0
j_ˈaː	ˈoː	1.0
i_#>	#>	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
d	d	1.0
b	b	1.0
a_l	a_ɫ	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.939
n	n	0.935
<#_s	<#_s	0.923
ˈi	ˈiː	0.875
a	ãː	0.81
ˈeː	ˈɛ	0.8
r	r	0.784
ˈa	ˈa	0.75
ŋ	n	0.731
ˈø	ˈɔ_k	0.714
l	lʲː	0.7
v	w	0.698
ɡ	k	0.688
ˈɔː	ˈɔ	0.667
z	ɡ	0.667
r_u	r_ʊ̃ː	0.667
t	t	0.647
u	ʊ̃ː	0.638
ˈy	ˈuː	0.615
<#_a	<#_a	0.6
ɲ	n	0.556
ˈuː	ˈʊ	0.538
ˈiː	ˈiː	0.538
ˈɛː	ˈɛ	0.5
ˈɛ	ˈɛ	0.5
<#	<#_h	0.5
ˈiː	ˈiː_r	0.462
ɲ	n_i	0.444
k	k	0.444
ʧ	p_ɫ	0.429
ʃ	s_k	0.417
i	ɪ	0.4
<#_a	<#	0.4
e	ɛ̃ː	0.397
ˈu	ˈʊ	0.393
ʤ	ʊ_ɫ	0.391
ˈy	ˈoː	0.385
ˈɛː	ˈaː_t	0.375
ˈe	ˈɛ	0.355
e	ɛ	0.345
ˈɔː	ˈau̯	0.333
ˈaː	ˈaː_r	0.333
w	kʷ	0.333
s	s	0.333
r_u	r	0.333
k	kʷ	0.333
ˈe	ˈeː	0.323
ˈu	ˈoː	0.321
ʤ	lʲ_i	0.304
l	lʲ	0.3
<#	<#_a	0.3
j	ɛ_r	0.292
ˈø	k	0.286
ˈu	ˈɔ	0.286
ʧ	p	0.286
ʧ	k_ɫ	0.286
#>	ɛ̃ː_#>	0.278
i	iː	0.267
#>	ɛ_#>	0.267
ˈe	ˈɪ	0.258
ˈɛ	ɡ	0.25
ˈɛ	a_r	0.25
ˈa	ˈaː	0.25
ʒ	w	0.25
ʒ	t_i	0.25
ʒ	s_i	0.25
ʒ	k	0.25
ʃ	f	0.25
s	k	0.233
ˈuː	ˈoː_r	0.231
ˈuː	ˈoː	0.231
ˈaː	ˈa	0.222
k	kː	0.222
z	j	0.2
i	oː_s	0.2
<#	<#_k	0.2
#>	ʊ̃ː_#>	0.2
ɡ	ɡ	0.188
ˈaː	ˈa_ɫ	0.167
ʃ	sː	0.167
ʃ	k	0.167
w	ˈu	0.167
w	ˈa	0.167
w	ɡʷ	0.167
w	ɔ_r	0.167
j	i	0.167
v	p	0.163
r	-	0.162
#>	r_ɛ_#>	0.156
a	a	0.143
v	b	0.14
ˈaː	ˈaː	0.139
t	tː	0.137
t	k_t	0.137
z	d_i	0.133
s	sː	0.133
i	-	0.133
ʤ	ɫ	0.13
ˈɛː	t_r	0.125
ˈi	ˈeː	0.125
ɡ	eː	0.125
j	ɪ	0.125
j	r	0.125
j	-	0.125
ŋ	ŋ	0.115
ˈeː	ˈɛ_d	0.1
ˈeː	ɛ	0.1
s	t	0.1
ʤ	i	0.087
ʤ	d_i	0.087
ˈaː	ˈa_r	0.083
j	ˈiː	0.083
j	s	0.083
ŋ	m	0.077
<#_s	<#	0.077
u	ʊ_s	0.076
u	oː	0.076
e	eː	0.069
s	ɪ	0.067
s	t_i	0.067
s	k_i	0.067
#>	ãː_#>	0.067
ˈe	ɪ	0.065
n	nː	0.065
<#_k	<#	0.061
ˈaː	ɫ_ˈaː	0.056
r	rː	0.054
e	ɪ	0.052
e	ɛ̃	0.052
e	ae̯	0.052
