Ligurian	Latin	probability
<#	h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɔː	<#	1.0
<#_ʃ	<#_f_ɫ	1.0
<#_ʒ	<#_w	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ_k	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ãː_#>	1.0
a_l	a_ɫ	1.0
b	b	1.0
e_r	ɛ_r	1.0
j_#>	s_#>	1.0
j_a	ɛ̃ː_#>	1.0
j_ˈaː	ˈoː	1.0
k_w	kʷ	1.0
l_ˈe	l_ˈɪ	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
n_j	n_ɛ_r	1.0
o_#>	ʊ̃ː_#>	1.0
p	p	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈeː	1.0
s_a	k_ɛ̃ː_#>	1.0
s_e	s_ɪ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	ʊ̃ː_#>	1.0
w_ˈiː	ˈoː_s	1.0
z_a	s_ãː	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡʷ	1.0
ɥ	t	1.0
ʒ_e	k_ɛ̃ː	1.0
ˈa_s	ˈa_k_i	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_l	ˈɛ_lʲː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː_r_ɛ_#>	1.0
ˈiː_ɡ	ˈiː_k	1.0
ˈuː_#>	r_ɛ̃ː_#>	1.0
ˈuː_ʒ	ˈʊ_k	1.0
ˈy	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
#>	ãː_#>	0.081
<#_s	<#_s	0.791
a	aː	0.111
a	a	0.611
e_#>	#>	0.231
e_#>	ɛ̃ː_#>	0.641
u	oː_#>	0.261
ŋ	m	0.091
ɲ	n_i	0.571
ʤ	k	0.091
ˈe_j	ˈɪ	0.571
<#_k	<#_k	0.912
<#_ɡ	<#_k	0.2
ɡ	ɡ	0.2
ʤ	k_ʊ_ɫ	0.182
ˈaː	ˈaː_r	0.452
ˈu	ˈoː	0.292
ˈɔː	ˈau̯	0.2
ˈɔː	ˈau̯_r	0.2
ˈɛː	ˈɛ	0.222
#>	s_#>	0.113
e	ɛ	0.143
i	iː	0.333
i_#>	iː_#>	0.333
j	i	0.143
j	e	0.143
j	ɛ_ɫ	0.143
j	-	0.143
k	kː	0.333
n	n	0.583
r	ɫ	0.053
t	t	0.63
v	b	0.13
w	-	0.333
w	ɔ_r	0.333
w	ˈa	0.333
z	i	0.333
ʤ	ʊ_ɫ	0.273
ˈa	ˈaː	0.233
ˈe	ˈɪ	0.263
ˈe	ˈeː	0.263
ˈeː	ɛ	0.083
ˈeː	ˈɪ	0.083
ˈeː	p_s	0.083
ˈi	ˈeː	0.133
ˈu	ˈuː	0.083
ˈu_ŋ	ˈoː_n	0.333
<#_a	<#	0.4
<#_ʧ	<#_k	0.4
d	d	0.714
l	ɫ	0.154
t	-	0.074
u	-	0.174
v	w	0.304
ŋ_#>	n_ʊ̃ː_#>	0.684
ʒ	k	0.4
ˈaː	ˈa	0.194
ˈɛː_r	ˈɛ_rː	0.4
#>	ɛ̃ː_#>	0.355
#>	ɛ_#>	0.355
<#_l	<#_ˈɪ	0.125
<#_l	<#_ɫ	0.875
<#_z	<#_j	0.375
<#_z	<#_ɡ	0.625
e	i	0.095
n	nː	0.25
r	-	0.105
r	ɔ_r	0.105
s	sː	0.25
s	s	0.25
ŋ	n	0.455
ŋ	ŋ	0.455
ˈaː	l_ˈaː	0.065
ˈaː	ˈaː	0.065
ˈe	ˈiː	0.105
ˈeː	ˈɛ_d	0.125
ˈeː	ˈɛ	0.625
ˈuː	ˈʊ_ɫ	0.5
ˈuː	-	0.5
ˈy_t	ˈoː_t	0.5
ˈy_t	ˈoː_tː	0.5
ˈɔ_s	ˈɔ_s	0.5
ˈɔ_s	ˈɔ_sː	0.5
<#_a	<#_a	0.6
<#_ʧ	<#_p	0.6
d	ɪ_d	0.286
e	ɪ	0.286
e	ɛ_r_ɛ	0.286
t	k_t	0.296
ŋ_#>	n_ɛ̃ː_#>	0.316
ʃ	sː	0.286
ʃ	k_s	0.286
ʒ	i	0.6
ʤ	d_i	0.136
ˈɔː	ˈɔ	0.6
ˈɛː_r	ˈɛ_r	0.6
#>	ʊ̃ː_#>	0.097
i	ɪ	0.667
i_#>	s_#>	0.667
k	k	0.667
n	ŋ	0.167
s	k	0.167
s	i	0.167
s	t_e	0.167
u	r	0.087
u	oː	0.087
u	uː_#>	0.087
u	ɔ	0.087
u	ʊ	0.217
v	b_ɛ	0.087
z	ɡ	0.667
ˈa	ˈa	0.767
ˈaː	ˈa_r	0.097
ˈi	ˈiː	0.867
ˈu	ˈʊ	0.417
ˈu_ŋ	ˈɔ_n	0.667
<#_k	<#	0.088
<#_ɡ	<#_ɡ	0.8
a	-	0.278
e_#>	ɛ_#>	0.128
l	<#_l	0.308
l	lʲː	0.538
r	r	0.658
v	p	0.478
ɡ	k	0.8
ʤ	lʲ_i	0.318
ˈe	ˈɛ	0.368
ˈu	ˈɔ	0.208
ˈɛː	ˈaː_t	0.778
<#_s	<#	0.209
e	eː	0.19
j	ɛ_r	0.429
r	ˈʊ	0.079
ɲ	n	0.429
ʃ	s_k	0.429
ˈaː	ˈa_ɫ	0.129
ˈe_j	ˈeː_r	0.429
