Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_v	ˈa_p	1.0
ˈaː_r	ˈa_ɫ	1.0
ʒ_e	k_ɛ̃ː	1.0
ɥ	a_t	1.0
ɡ_w	ɡʷ	1.0
ŋ_d	n_d	1.0
z_a	s_ãː	1.0
y	ʊ	1.0
w_ˈiː	ˈoː_s	1.0
sː	sː	1.0
s_ˈa	s_ˈaː	1.0
s_u	sː_ʊ̃ː	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
o	ʊ̃ː	1.0
m_e	m	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_w	1.0
<#_ʃ	<#_f_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_h	1.0
m	m	0.971
r	r	0.886
ɡ	k	0.864
a	ãː	0.838
ˈøː	ˈɔ	0.833
ˈɔ	ˈɔ	0.8
t	t	0.773
ˈeː	ˈɛ	0.762
u	ʊ̃ː	0.76
v	w	0.722
ˈyː	ˈuː	0.714
ˈa	ˈa	0.706
z	ɡ	0.692
ˈɛ	ˈɛ	0.667
ˈy	ˈuː	0.667
ˈi	ˈiː	0.667
n	n	0.667
s	s	0.656
l	lʲː	0.652
ˈø	ˈɔ_k	0.625
ˈɔː	ˈɔ	0.615
ˈe_j	ˈɪ	0.6
ʧ	p_ɫ	0.6
k	k	0.6
#>	ɛ_#>	0.534
ˈiː	ˈiː_r	0.5
ɲ	n_i	0.5
ɲ	n	0.5
j_a	ɛ̃ː	0.5
j_a	r_ãː	0.5
ˈuː	ˈoː	0.462
ˈɛː	ˈaː_t	0.438
ˈaː	ˈaː_r	0.433
ʃ	s_k	0.429
w	-	0.429
ˈiː	ˈiː	0.417
ŋ	n	0.404
ˈe_j	r	0.4
ʧ	p	0.4
i	ɪ	0.4
i	iː	0.4
e	ɛ̃ː	0.4
ˈuː	ˈʊ	0.385
ˈø	-	0.375
ˈu	ˈʊ	0.37
ʤ	ʊ_ɫ	0.346
ˈe	ˈɪ	0.345
ˈɛ	a_r	0.333
ʒ	t_i	0.333
ʒ	s_i	0.333
ʒ	k	0.333
ˈe	ˈɛ	0.31
ˈe	ˈeː	0.31
ˈu	ˈoː	0.296
#>	ɛ̃ː_#>	0.293
ˈyː	ˈuː_r	0.286
ʃ	s	0.286
ʃ	-	0.286
w	ɔ_r	0.286
w	ɔ	0.286
ˈi	-	0.278
j	ɛ_r	0.278
ʤ	lʲ_i	0.269
k	kː	0.267
ˈu	ˈɔ	0.259
ˈɛː	ˈɛ	0.25
ˈa	ˈaː	0.235
ˈɔː	ˈau̯	0.231
ŋ	n_ʊ̃ː	0.231
j	ɛ	0.222
j	-	0.222
l	lʲ	0.217
ˈɔ	-	0.2
i	-	0.2
s	k	0.197
ŋ	ŋ	0.192
ˈɛː	ˈa	0.188
e	ɛ	0.182
ˈøː	-	0.167
ˈy	ˈʊ	0.167
ˈy	ˈoː	0.167
ˈaː	ˈaː	0.167
ˈaː	ˈa	0.167
n	ŋ	0.167
n	nː	0.167
j	i	0.167
t	k_t	0.159
ˈɔː	ˈau̯_r	0.154
ˈuː	ˈʊ_ɫ	0.154
z	j	0.154
z	d_i	0.154
e	ɛ_r	0.145
v	p	0.139
v	b	0.139
ɡ	ɡ	0.136
ˈaː	ˈa_ɫ	0.133
k	kʷ	0.133
l	ɫ	0.13
ˈɛː	-	0.125
ʤ	ɫ	0.115
ʤ	d_i	0.115
ŋ	n_ɛ̃ː	0.115
r	-	0.114
a	a	0.113
j	ɛ_ɫ	0.111
#>	ʊ̃ː_#>	0.103
ˈaː	ˈa_r	0.1
ˈeː	ˈɛ_d	0.095
ˈeː	ɛ	0.095
e	ɪ	0.091
ˈiː	ˈe	0.083
u	oː	0.083
ʤ	k	0.077
ʤ	-	0.077
ˈu	ˈuː	0.074
e	eː	0.073
#>	ãː_#>	0.069
t	tː	0.068
ˈa	-	0.059
ŋ	m	0.058
ˈi	ˈɛ̃ː	0.056
e	ɛ̃	0.055
e	ae̯	0.055
