Old High German	Old High German	probability
ˈɛ_h	ˈaɪ̯	1.0
ˈɑː	ˈɔː	1.0
ˈu_r	ˈuːə̯	1.0
ˈou̯	ˈaʊ̯	1.0
ˈie̯	ˈiː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ_r	ɐ	1.0
ɛ	aɪ̯	1.0
ɑ_r	ɐ	1.0
ɑ_n	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
x	-	1.0
u	-	1.0
tː	d	1.0
t_e	d	1.0
s̻ː	t	1.0
s̻_i	t_ə	1.0
s̻	t	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ˈyː	1.0
r_ʦ	t	1.0
r_o	ɐ	1.0
r_i	ɐ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h_ɑ	n	1.0
h	h	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	p_#>	1.0
eː	-	1.0
e_n	n	1.0
d_#>	d̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.968
ɑ	-	0.9
d	d	0.895
f	f	0.889
ˈei̯	ˈeː	0.833
ˈi	ˈɪ	0.826
b	b	0.778
ˈio̯	ˈaɪ̯	0.769
ˈiː	ˈiː	0.733
t	d̥	0.677
ˈuː	ˈuː	0.667
ˈoː	ˈaʊ̯	0.667
o	-	0.667
#>	ə_#>	0.667
w	v	0.636
ˈe	ˈɛ	0.6
ɡ_ɑ	ɡ	0.6
x_t	x_t	0.6
kː	k	0.6
ɑ_#>	#>	0.571
r	r	0.541
ˈɑ	ˈa	0.537
s	s	0.535
ˈo	-	0.5
ˈiu̯	ˈyː	0.5
ˈiu̯	-	0.5
b_#>	ʋ_#>	0.5
b_#>	v_#>	0.5
ˈuo̯	ˈoː	0.467
ˈɛ	ˈɪɛ̯	0.444
ɡ	ç	0.444
ɑ_#>	ə_#>	0.429
ˈuo̯	ˈøː	0.4
ˈe	ˈiɛ̯	0.4
ɡ_ɑ	ŋ	0.4
x_t	ç	0.4
kː	-	0.4
r	ɐ	0.378
ˈu	ˈʊ	0.35
ˈuː	ˈʊ	0.333
ˈoː	-	0.333
ˈo	ˈʊ	0.333
ɡ	ɡ	0.333
o	ə	0.333
#>	ç_#>	0.333
s	ʃ	0.326
ˈɛ	ˈɛ	0.278
t	t	0.258
ˈu	-	0.25
ˈio̯	-	0.231
ɡ	x	0.222
ˈu	ˈʏ	0.2
b	v	0.185
w	ʋ	0.182
w	-	0.182
ˈɛ	-	0.167
ˈo	ˈɔ	0.167
ˈei̯	ˈɪ	0.167
ˈɑ	ˈaː	0.146
ˈɑ	-	0.146
s	z	0.14
ˈuo̯	-	0.133
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ˈɛ	ˈɛː	0.111
f	-	0.111
d	-	0.105
ˈu	ˈuːə̯	0.1
ɑ	ɪ	0.1
ˈi	ˈɪə̯	0.087
ˈi	-	0.087
r	-	0.081
ˈɑ	ˈɛ	0.073
ˈɑ	ˈɔ	0.073
t	d	0.065
