Northern Low Saxon	West Frisian	probability
h	h	1.0
k	k	1.0
p	p	1.0
pʰ	p	1.0
tʰ	t	1.0
x	χ	1.0
ʒ	j	1.0
ˈaː	ˈɛ_r	1.0
ˈyː	j_ˈuə̯	1.0
ˈøː	ˈoə̯	1.0
ˈœ	ˈɛ	1.0
d	d̥	0.201
f	f	0.961
l	-	0.1
m	r_m	0.051
m	-	0.1
t	t	0.881
ŋ	ŋ_ə	0.281
ɐ	ə	0.051
ˈa	ˈɔː	0.221
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	j	0.111
ˈiː	ˈi	0.461
ˈɪ	ˈiː	0.111
b	b	0.772
d	t	0.492
kʰ	ʦ	0.12
n	n	0.742
s	s_t	0.12
z	s	0.822
ç	ɣ_ə	0.092
ɐ	ə_r	0.252
ˈiː	j	0.082
ˈuː	ˈuə̯	0.12
ˈuː	ˈuː	0.82
ˈɪ	ˈɪ	0.612
m	m_ə	0.133
r	r	0.953
ɡ	k_ə	0.223
ˈiː	ˈɛ_j	0.133
ˈɔ	ˈoə̯	0.143
ˈɔʏ̯	ˈiə̯	0.823
ˈɛ	ˈɪ	0.83
ˈɪ	ˈi	0.163
m	m	0.674
n	n_ə	0.114
ç	χ	0.324
ɡ	ɡ	0.364
ʃ	s	0.444
ˈeː	ˈiə̯	0.114
ˈiː	ˈiː	0.324
ˈoː	ˈoə̯	0.104
ˈoː	ˈɪə̯	0.24
ˈoː	ˈiə̯	0.324
ˈʊ	ˈu	0.404
ˈʊ	ˈɔ	0.54
ˈʏ	ˈɪ	0.704
d	d	0.265
ɪ	ə	0.495
ɪ	ɪ	0.505
ˈa	ˈaː	0.155
ˈaʊ̯	ˈoː	0.085
ˈoː	ˈaː	0.245
ˈɪ	ˈɔ	0.115
n	-	0.116
v	ʋ	0.626
ɡ	ɣ	0.076
ʃ	s_k	0.556
ˈa	ˈa	0.546
ˈaɪ̯	ˈiː	0.066
ˈaʊ̯	ˈɪə̯	0.496
ˈeː	ˈɪ	0.566
ˈʊ	ˈuː	0.056
ç	χ_t	0.147
ɐ	r	0.697
ˈaɪ̯	ˈɪ	0.067
ˈɔ	ˈɔ	0.857
ˈɔʏ̯	ˈɪə̯	0.177
ˈɛ	ˈɔ	0.17
ˈʏ	ˈɛː	0.077
b	p	0.228
kʰ	k	0.88
s	s	0.88
z	ɕ	0.178
ç	-	0.438
ɡ	k	0.298
ˈaɪ̯	ˈiə̯	0.438
ˈaʊ̯	j	0.08
ˈoː	ˈa	0.088
l	l	0.829
t	d̥	0.119
v	v	0.329
ŋ	-	0.329
ŋ	ŋ	0.39
ˈaɪ̯	ˈɪə̯	0.189
ˈaʊ̯	ˈuə̯	0.339
ˈeː	ˈiː	0.319
ˈuː	ˈoː	0.059
ˈʏ	ˈy	0.219
