Northern Low Saxon	West Frisian	probability
aɪ̯	j	1.0
b	b	0.684
b	p	0.308
d	t	0.678
d	d	0.28
f	f	0.916
f	-	0.073
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.785
kʰ	ʦ	0.197
l	l	0.953
m	m	0.769
m	v	0.09
m	-	0.089
m	n	0.052
n	n	0.764
n	-	0.231
p	p	1.0
pʰ	p	1.0
r	r	0.922
r	-	0.078
s	s	0.977
t	t	0.964
tʰ	t	0.801
tʰ	ʦ	0.199
v	v	0.551
v	ʋ	0.335
v	-	0.113
x	χ	0.821
x	-	0.179
z	s	0.889
z	ɕ	0.107
ç	χ	0.533
ç	k	0.137
ç	ɣ	0.137
ç	ŋ	0.12
ç	-	0.073
ŋ	ŋ	0.6
ŋ	z	0.189
ŋ	ɣ	0.109
ŋ	n	0.102
ɐ	r	0.519
ɐ	ə_r	0.28
ɐ	-	0.105
ɐ	ə	0.096
ə	ˈɔu̯	0.529
ə	r	0.471
ɡ	k	0.464
ɡ	ɡ	0.331
ɡ	ɣ	0.129
ɪ	ɪ	0.589
ɪ	ə	0.411
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈa	0.459
ˈa	ˈɔː	0.235
ˈa	ˈaː	0.12
ˈa	ˈɛː	0.074
ˈaɪ̯	ˈiə̯	0.404
ˈaɪ̯	ˈɪə̯	0.15
ˈaɪ̯	ˈiː	0.116
ˈaɪ̯	j	0.096
ˈaɪ̯	ˈɪ	0.067
ˈaʊ̯	ˈɪə̯	0.381
ˈaʊ̯	ˈuə̯	0.236
ˈaʊ̯	ˈoə̯	0.14
ˈaʊ̯	ˈoː	0.089
ˈaʊ̯	ˈɔː	0.05
ˈaː	ˈɛ	0.477
ˈaː	ˈɪə̯	0.335
ˈaː	ˈaː	0.189
ˈeɪ̯	ˈɛi̯	0.332
ˈeɪ̯	ˈeː	0.328
ˈeɪ̯	ˈiə̯	0.17
ˈeɪ̯	ˈɛː	0.17
ˈeː	ˈɪ	0.378
ˈeː	ˈiː	0.179
ˈeː	ˈiə̯	0.111
ˈeː	ˈaː	0.106
ˈeː	ˈɔ	0.105
ˈeː	ˈø	0.056
ˈiː	ˈi	0.461
ˈiː	ˈiː	0.255
ˈiː	ˈɛ	0.146
ˈiː	j	0.139
ˈoː	ˈiə̯	0.279
ˈoː	ˈɪə̯	0.144
ˈoː	ˈaː	0.132
ˈoː	ˈoə̯	0.124
ˈoː	ˈa	0.078
ˈoː	ˈɔ	0.073
ˈuː	ˈuː	0.594
ˈuː	ˈoː	0.185
ˈuː	ˈuə̯	0.086
ˈuː	-	0.071
ˈuː	ˈyː	0.065
ˈyː	j	0.396
ˈyː	ˈuː	0.35
ˈyː	ˈiː	0.127
ˈyː	ˈyː	0.127
ˈø	ˈɪ	0.576
ˈø	ˈɛi̯	0.424
ˈøː	ˈoə̯	0.549
ˈøː	ˈuə̯	0.214
ˈøː	ˈyː	0.149
ˈøː	ˈɔː	0.088
ˈœ	ˈɛ	0.431
ˈœ	ˈoə̯	0.284
ˈœ	ˈɔ	0.284
ˈœː	ˈa	0.635
ˈœː	ˈɪ	0.365
ˈɔ	ˈɔ	0.583
ˈɔ	ˈoə̯	0.177
ˈɔ	ˈɔː	0.162
ˈɔ	ˈaː	0.078
ˈɔʏ̯	ˈiə̯	0.381
ˈɔʏ̯	j	0.201
ˈɔʏ̯	ˈeː	0.13
ˈɔʏ̯	ˈɪə̯	0.099
ˈɔʏ̯	ˈi	0.073
ˈɔʏ̯	ˈu̯o	0.073
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɪ	0.416
ˈɛ	ˈɔ	0.162
ˈɛ	ˈa	0.158
ˈɛ	ˈaː	0.123
ˈɛ	ˈɪə̯	0.082
ˈɛ	ˈɛi̯	0.059
ˈɛɪ̯	ˈiə̯	0.51
ˈɛɪ̯	ˈiː	0.245
ˈɛɪ̯	ˈɛ	0.245
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	0.556
ˈɪ	ˈi	0.154
ˈɪ	ˈiː	0.094
ˈɪ	ˈɛi̯	0.078
ˈɪ	ˈɔ	0.061
ˈʊ	ˈɔ	0.373
ˈʊ	ˈu	0.291
ˈʊ	ˈuː	0.15
ˈʊ	ˈɪ	0.089
ˈʊ	ˈyː	0.066
ˈʏ	ˈɪ	0.459
ˈʏ	ˈy	0.212
ˈʏ	ˈøə̯	0.109
ˈʏ	ˈɛː	0.094
