Northern Low Saxon	West Frisian	probability
aɪ̯	j	1.0
b	b	0.739
b	p	0.246
d	t	0.741
d	d	0.225
f	f	0.839
f	l	0.102
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	k	0.718
kʰ	ʦ	0.259
l	l	0.971
m	m	0.833
m	v	0.086
m	n	0.07
n	n	0.774
n	-	0.22
p	p	1.0
pʰ	p	1.0
r	r	0.921
r	-	0.079
s	s	0.98
t	t	0.978
tʰ	t	0.858
tʰ	ʦ	0.142
v	v	0.465
v	ʋ	0.425
v	-	0.11
x	χ	0.933
x	-	0.067
z	s	0.747
z	ɕ	0.166
z	m	0.061
ç	χ	0.462
ç	ŋ	0.2
ç	-	0.132
ç	ɣ	0.132
ç	k	0.074
ŋ	ŋ	0.749
ŋ	n	0.138
ŋ	z	0.113
ɐ	r	0.605
ɐ	ə_r	0.311
ɐ	ə	0.063
ə	r	1.0
ɡ	k	0.411
ɡ	ɡ	0.406
ɡ	ɣ	0.069
ɡ	-	0.067
ɪ	ɪ	0.713
ɪ	ə	0.287
ʃ	s_k	0.586
ʃ	s	0.414
ʒ	j	1.0
ˈa	ˈa	0.512
ˈa	ˈɔː	0.202
ˈa	ˈaː	0.154
ˈa	ˈɛː	0.061
ˈaɪ̯	ˈiə̯	0.483
ˈaɪ̯	j	0.108
ˈaɪ̯	ˈɪə̯	0.105
ˈaɪ̯	ˈɔu̯	0.078
ˈaɪ̯	ˈeː	0.074
ˈaɪ̯	j_ˈɪ	0.071
ˈaʊ̯	ˈɪə̯	0.481
ˈaʊ̯	ˈuə̯	0.25
ˈaʊ̯	ˈoː	0.107
ˈaː	ˈɪə̯	0.469
ˈaː	ˈɛ_r	0.351
ˈaː	ˈaː	0.18
ˈeɪ̯	ˈɛː	0.448
ˈeɪ̯	ˈɛi̯	0.239
ˈeɪ̯	ˈa	0.144
ˈeɪ̯	ˈiə̯	0.141
ˈeː	ˈiː	0.228
ˈeː	ˈiə̯	0.172
ˈeː	ˈɪ	0.158
ˈeː	ˈɔ	0.12
ˈeː	ˈaː	0.117
ˈeː	ˈɛ	0.11
ˈeː	ˈø	0.063
ˈiː	ˈi	0.455
ˈiː	ˈiː	0.25
ˈiː	ˈɛ	0.194
ˈiː	j	0.1
ˈoː	ˈiə̯	0.274
ˈoː	ˈaː	0.171
ˈoː	ˈɪə̯	0.118
ˈoː	ˈoə̯	0.117
ˈoː	ˈa	0.078
ˈoː	ˈɔ	0.077
ˈuː	ˈuː	0.556
ˈuː	ˈoː	0.253
ˈuː	ˈuə̯	0.142
ˈyː	ˈiː	0.349
ˈyː	ˈuə̯	0.247
ˈyː	ˈuː	0.203
ˈyː	ˈyː	0.201
ˈø	ˈɪ	0.667
ˈø	ˈɛi̯	0.333
ˈøː	ˈoə̯	0.669
ˈøː	ˈuə̯	0.208
ˈøː	ˈɔː	0.123
ˈœ	ˈɛ	0.725
ˈœ	ˈɔ	0.275
ˈœː	ˈɪ	0.685
ˈœː	ˈa	0.315
ˈɔ	ˈɔ	0.529
ˈɔ	ˈoə̯	0.259
ˈɔ	ˈaː	0.123
ˈɔ	ˈɔː	0.089
ˈɔʏ̯	ˈiə̯	0.307
ˈɔʏ̯	ˈeː	0.21
ˈɔʏ̯	j	0.136
ˈɔʏ̯	ˈɪə̯	0.128
ˈɔʏ̯	ˈi	0.073
ˈɔʏ̯	ˈuː	0.073
ˈɔʏ̯	ˈɵ	0.073
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɪ	0.422
ˈɛ	ˈɛi̯	0.145
ˈɛ	ˈa	0.118
ˈɛ	ˈɔ	0.115
ˈɛ	ˈaː	0.1
ˈɛ	ˈɪə̯	0.1
ˈɛɪ̯	ˈiə̯	0.575
ˈɛɪ̯	ˈiː	0.275
ˈɛɪ̯	ˈɛ	0.149
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	0.47
ˈɪ	ˈi	0.183
ˈɪ	ˈiː	0.104
ˈɪ	ˈɛi̯	0.101
ˈɪ	ˈɔ	0.079
ˈʊ	ˈɔ	0.458
ˈʊ	ˈu	0.269
ˈʊ	ˈuː	0.173
ˈʊ	ˈyː	0.071
ˈʏ	ˈɪ	0.439
ˈʏ	ˈy	0.235
ˈʏ	ˈɛː	0.097
ˈʏ	ˈøə̯	0.085
ˈʏ	ˈø	0.064
