Northern Low Saxon	West Frisian	probability
b	b	0.744
b	p	0.234
b_m	p	1.0
d	t	0.621
d	d	0.287
d	-	0.061
d_ɐ	r	1.0
f	f	0.923
h	h	1.0
i	ə	0.501
j	ɡ	0.251
k	k	1.0
kʰ	k	0.738
kʰ	ʦ	0.189
kʰ	-	0.058
l	l	0.93
l	-	0.06
l_d	t	1.0
m	m	0.771
m	v	0.095
m	m_ə	0.081
n	n	0.689
n	ə	0.159
n	-	0.073
n	j_ə	0.051
n_d	n	1.0
p	p	1.0
r	r	0.944
r	-	0.057
s	s	0.883
s	s_t	0.078
t	t	0.922
t	n	0.061
tʰ	t	0.855
tʰ	ʦ	0.125
v	ʋ	0.494
v	v	0.375
v	-	0.114
x	χ	0.836
x	-	0.163
z	s	0.71
z	z	0.102
z	ɕ	0.094
z	m	0.062
ç	χ	0.323
ç	χ_t	0.208
ç	ŋ	0.158
ç	ɣ	0.12
ç	-	0.091
ç	k	0.069
ŋ	ŋ	0.582
ŋ	n	0.209
ŋ	ŋ_ə	0.123
ŋ	z	0.064
ɐ	r	0.569
ɐ	ə_r	0.29
ɐ	ə	0.112
ɐ_d	r	1.0
ə	r	0.501
ɡ	ɡ	0.346
ɡ	k	0.322
ɡ	k_ə	0.106
ɡ	ɣ	0.106
ɡ	-	0.053
ɪ	ɪ	0.53
ɪ	ə	0.281
ʃ	s_k	0.584
ʃ	s	0.414
ʒ	j	1.0
ˈa	ˈa	0.52
ˈa	ˈɔː	0.146
ˈa	ˈaː	0.1
ˈa	ˈɛː	0.1
ˈa	ˈoə̯	0.057
ˈa	ˈɛi̯	0.057
ˈaɪ̯	ˈiə̯	0.398
ˈaɪ̯	j	0.172
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈɔu̯	0.077
ˈaɪ̯	ˈɪə̯	0.077
ˈaɪ̯	ˈɪ	0.057
ˈaɪ̯	ˈaː	0.056
ˈaʊ̯	ˈuə̯	0.357
ˈaʊ̯	ˈɪə̯	0.296
ˈaʊ̯	ˈoː	0.085
ˈaʊ̯	ˈɔː	0.074
ˈaʊ̯_ɐ	ˈoə̯	1.0
ˈaː	ˈɛ_r	0.496
ˈaː	ˈɪə̯	0.339
ˈaː	ˈaː	0.134
ˈeɪ̯	ˈɛi̯	0.322
ˈeɪ̯	ˈiə̯	0.201
ˈeɪ̯	ˈa	0.122
ˈeɪ̯	ˈɛː	0.115
ˈeː	ˈiə̯	0.267
ˈeː	ˈɪ	0.233
ˈeː	ˈɔ	0.153
ˈeː	ˈi	0.106
ˈeː	ˈiː	0.076
ˈeː	ˈø	0.056
ˈiː	ˈiː	0.373
ˈiː	ˈi	0.343
ˈiː	ˈɛ_j	0.157
ˈiː	j	0.119
ˈoː	ˈiə̯	0.326
ˈoː	ˈaː	0.218
ˈoː	ˈɪə̯	0.1
ˈoː	ˈa	0.093
ˈoː	ˈoə̯	0.053
ˈoː	ˈu	0.053
ˈoː	ˈø	0.053
ˈoː	ˈɛi̯	0.053
ˈuː	ˈuː	0.697
ˈuː	ˈyː	0.117
ˈuː	ˈoː	0.089
ˈuː	ˈuə̯	0.087
ˈyː	j_ˈuə̯	0.297
ˈyː	ˈuː	0.213
ˈyː	ˈyː	0.213
ˈø	ˈɪ	0.379
ˈø	ˈɛi̯	0.19
ˈøː	ˈoə̯	0.488
ˈøː	ˈuə̯	0.213
ˈøː	ˈɔː	0.133
ˈœ	ˈɔ	0.501
ˈœː	ˈɪ	0.574
ˈœː	ˈa	0.287
ˈɔ	ˈɔ	0.424
ˈɔ	ˈoə̯	0.258
ˈɔ	ˈɔː	0.196
ˈɔ	ˈaː	0.069
ˈɔʏ̯	ˈiə̯	0.306
ˈɔʏ̯	ˈɪə̯	0.209
ˈɔʏ̯	ˈeː	0.138
ˈɔʏ̯	ˈɵ	0.138
ˈɔʏ̯	j	0.095
ˈɔʏ̯	ˈuː	0.077
ˈɔː	ˈɪ	0.501
ˈɛ	ˈɔ	0.206
ˈɛ	ˈɪ	0.172
ˈɛ	ˈɛi̯	0.123
ˈɛ	ˈaː	0.113
ˈɛ	ˈɪə̯	0.113
ˈɛ	ˈa	0.088
ˈɛɪ̯	ˈɛ	0.415
ˈɛɪ̯	ˈiə̯	0.208
ˈɛɪ̯	ˈiː	0.208
ˈɪ	ˈɪ	0.508
ˈɪ	ˈi	0.192
ˈɪ	ˈɛi̯	0.078
ˈɪ	j_ˈɔ	0.077
ˈɪ	ˈiː	0.052
ˈʊ	ˈɔ	0.546
ˈʊ	ˈuː	0.166
ˈʊ	ˈu	0.126
ˈʊ	ˈɔu̯	0.095
ˈʊ	ˈyː	0.061
ˈʏ	ˈɪ	0.246
ˈʏ	ˈy	0.182
ˈʏ	ˈɛː	0.182
ˈʏ	ˈøə̯	0.13
ˈʏ	ˈø	0.126
